ASASSN-14lp                                   0.068     0
SN2007sr                      	              0.129	    0
SN2008Q                       	              0.227	    0
SN2009an                      	              0.051	    0
SN2009dc                      	              0.192	    0
SN2009ig                      	              0.088	    0
SN2009Y                       	              0.279	    0
SN2010ev                      	              0.284	    0
SN2011aa                      	              0.078	    0
SN2011ao                      	              0.055	    0
SN2011by                      	              0.038	    0
SN2011fe                      	              0.024	    0
SN2011iv                      	              0.031	    0
SN2012cg                      	              0.057	    0
SN2012dn                      	              0.167	    0
SN2012fr                      	              0.056	    0
SN2012ht                      	              0.080	    0
SN2013aa                      	              0.466	    0
SN2013cg                      	              0.238	    0
SN2014j                       	              0.435	    0
SN2016ccz                     	              0.042	    0
SN2016coj                     	              0.052	    0
