#Object:               SN2009ag
#FITS_file:            SN09ag_b01_DUP_WF_24feb09.fits
#Redshift:             0.00864
#JDate_of_max:         2454889.16
#JDate_of_observation: 2454886.70
#Epoch:                -2.44     
#
 3767.4518 1.48557e-15
 3770.4671 1.59204e-15
 3773.4825 1.41746e-15
 3776.4978 1.43792e-15
 3779.5132 1.58157e-15
 3782.5286 1.68078e-15
 3785.5439 1.67375e-15
 3788.5593 1.59655e-15
 3791.5746 1.69988e-15
 3794.5900 1.83087e-15
 3797.6054 1.78362e-15
 3800.6207 1.87303e-15
 3803.6361 1.81963e-15
 3806.6514 2.05301e-15
 3809.6668 1.91805e-15
 3812.6822 2.07459e-15
 3815.6975 2.18314e-15
 3818.7129 2.25978e-15
 3821.7282 2.16765e-15
 3824.7436 2.25532e-15
 3827.7590 2.47092e-15
 3830.7743 2.38086e-15
 3833.7897 2.60664e-15
 3836.8050 2.67127e-15
 3839.8204 3.03280e-15
 3842.8357 2.94677e-15
 3845.8511 3.20720e-15
 3848.8665 3.16097e-15
 3851.8818 3.25853e-15
 3854.8972 3.42766e-15
 3857.9126 3.58571e-15
 3860.9279 3.60851e-15
 3863.9433 3.74066e-15
 3866.9586 3.92078e-15
 3869.9740 3.94139e-15
 3872.9894 4.11281e-15
 3876.0047 4.21481e-15
 3879.0201 4.14302e-15
 3882.0354 4.26598e-15
 3885.0508 4.39397e-15
 3888.0661 4.57592e-15
 3891.0815 4.48227e-15
 3894.0969 4.58966e-15
 3897.1122 4.38155e-15
 3900.1276 4.14957e-15
 3903.1429 4.53167e-15
 3906.1583 4.59832e-15
 3909.1737 4.62245e-15
 3912.1890 4.60818e-15
 3915.2044 4.64048e-15
 3918.2197 4.76929e-15
 3921.2351 4.83679e-15
 3924.2505 4.75202e-15
 3927.2658 4.64367e-15
 3930.2812 4.62076e-15
 3933.2965 4.48648e-15
 3936.3119 4.77263e-15
 3939.3273 4.95522e-15
 3942.3426 5.03543e-15
 3945.3580 5.07163e-15
 3948.3733 4.98174e-15
 3951.3887 5.03859e-15
 3954.4041 5.12124e-15
 3957.4194 4.99627e-15
 3960.4348 4.91428e-15
 3963.4501 4.64400e-15
 3966.4655 4.60809e-15
 3969.4809 4.57171e-15
 3972.4962 4.57253e-15
 3975.5116 4.40375e-15
 3978.5269 4.30532e-15
 3981.5423 4.36649e-15
 3984.5576 4.12685e-15
 3987.5730 4.03006e-15
 3990.5884 4.01339e-15
 3993.6037 3.96634e-15
 3996.6191 4.00444e-15
 3999.6344 3.97824e-15
 4002.6498 4.02037e-15
 4005.6652 3.81177e-15
 4008.6805 3.85881e-15
 4011.6959 3.78501e-15
 4014.7113 3.77169e-15
 4017.7266 3.73395e-15
 4020.7420 3.68333e-15
 4023.7573 3.91250e-15
 4026.7727 3.93252e-15
 4029.7880 3.96668e-15
 4032.8034 4.00310e-15
 4035.8188 3.96310e-15
 4038.8341 4.00447e-15
 4041.8495 4.18934e-15
 4044.8648 4.25477e-15
 4047.8802 4.37239e-15
 4050.8956 4.31884e-15
 4053.9109 4.44784e-15
 4056.9263 4.39912e-15
 4059.9416 4.50225e-15
 4062.9570 4.38230e-15
 4065.9724 4.40544e-15
 4068.9877 4.62999e-15
 4072.0031 4.48940e-15
 4075.0184 4.55503e-15
 4078.0338 4.66557e-15
 4081.0492 4.79505e-15
 4084.0645 4.67804e-15
 4087.0799 4.73535e-15
 4090.0952 4.83332e-15
 4093.1106 4.81900e-15
 4096.1260 4.83347e-15
 4099.1413 4.90191e-15
 4102.1567 4.87408e-15
 4105.1720 4.62884e-15
 4108.1874 4.82382e-15
 4111.2028 5.00847e-15
 4114.2181 5.02869e-15
 4117.2335 4.73199e-15
 4120.2488 4.48961e-15
 4123.2642 4.42715e-15
 4126.2795 4.40122e-15
 4129.2949 4.39451e-15
 4132.3103 4.37265e-15
 4135.3256 4.24660e-15
 4138.3410 4.21695e-15
 4141.3563 4.08400e-15
 4144.3717 4.19403e-15
 4147.3871 4.13730e-15
 4150.4024 4.21126e-15
 4153.4178 4.21165e-15
 4156.4331 4.20632e-15
 4159.4485 4.18270e-15
 4162.4639 4.02273e-15
 4165.4792 4.12037e-15
 4168.4946 4.18309e-15
 4171.5099 4.16788e-15
 4174.5253 4.05004e-15
 4177.5407 4.04772e-15
 4180.5560 3.91518e-15
 4183.5714 4.16213e-15
 4186.5867 3.94414e-15
 4189.6021 3.98185e-15
 4192.6175 3.92006e-15
 4195.6328 3.77035e-15
 4198.6482 3.72651e-15
 4201.6635 3.72416e-15
 4204.6789 3.77443e-15
 4207.6943 3.54800e-15
 4210.7096 3.49347e-15
 4213.7250 3.41793e-15
 4216.7403 3.50976e-15
 4219.7557 3.45300e-15
 4222.7711 3.41534e-15
 4225.7864 3.44385e-15
 4228.8018 3.24789e-15
 4231.8171 3.36485e-15
 4234.8325 3.35446e-15
 4237.8479 3.21891e-15
 4240.8632 3.12183e-15
 4243.8786 3.17645e-15
 4246.8939 3.09922e-15
 4249.9093 3.00174e-15
 4252.9246 3.10083e-15
 4255.9400 3.11451e-15
 4258.9554 2.84816e-15
 4261.9707 2.91720e-15
 4264.9861 2.91303e-15
 4268.0014 2.84416e-15
 4271.0168 2.80834e-15
 4274.0322 2.78342e-15
 4277.0475 2.74426e-15
 4280.0629 2.62871e-15
 4283.0782 2.55893e-15
 4286.0936 2.69157e-15
 4289.1090 2.55146e-15
 4292.1243 2.42572e-15
 4295.1397 2.44146e-15
 4298.1550 2.41282e-15
 4301.1704 2.34443e-15
 4304.1858 2.40592e-15
 4307.2011 2.31337e-15
 4310.2165 2.31918e-15
 4313.2318 2.34503e-15
 4316.2472 2.33831e-15
 4319.2626 2.36841e-15
 4322.2779 2.32472e-15
 4325.2933 2.21224e-15
 4328.3086 2.27407e-15
 4331.3240 2.22051e-15
 4334.3394 2.19573e-15
 4337.3547 2.30256e-15
 4340.3701 2.41304e-15
