#Object:               SN2008hv
#FITS_file:            SN08hv_b01_DUP_WF_20dec08.fits
#Redshift:             0.01255
#JDate_of_max:         2454816.85
#JDate_of_observation: 2454820.76
#Epoch:                3.86      
#
 3752.9059 3.57688e-15
 3755.9096 3.45845e-15
 3758.9133 3.93870e-15
 3761.9171 3.80850e-15
 3764.9208 3.74430e-15
 3767.9245 3.86111e-15
 3770.9282 3.88449e-15
 3773.9319 4.12014e-15
 3776.9356 4.14453e-15
 3779.9394 4.10079e-15
 3782.9431 3.97417e-15
 3785.9468 4.01788e-15
 3788.9505 3.87040e-15
 3791.9542 4.01711e-15
 3794.9579 3.94484e-15
 3797.9617 4.00273e-15
 3800.9654 4.18788e-15
 3803.9691 4.14347e-15
 3806.9728 4.31740e-15
 3809.9765 4.36712e-15
 3812.9803 4.36479e-15
 3815.9840 4.45869e-15
 3818.9877 4.64465e-15
 3821.9914 4.63379e-15
 3824.9951 4.75310e-15
 3827.9988 4.73793e-15
 3831.0026 4.91203e-15
 3834.0063 5.07543e-15
 3837.0100 5.22527e-15
 3840.0137 5.33167e-15
 3843.0174 5.52689e-15
 3846.0212 5.78338e-15
 3849.0249 5.92410e-15
 3852.0286 6.08433e-15
 3855.0323 6.41442e-15
 3858.0360 6.80464e-15
 3861.0397 7.01744e-15
 3864.0435 7.05485e-15
 3867.0472 7.36085e-15
 3870.0509 7.38845e-15
 3873.0546 7.90137e-15
 3876.0583 8.19752e-15
 3879.0620 8.21571e-15
 3882.0658 8.74968e-15
 3885.0695 8.66795e-15
 3888.0732 8.93023e-15
 3891.0769 9.14319e-15
 3894.0806 9.29079e-15
 3897.0843 9.15614e-15
 3900.0881 9.28774e-15
 3903.0918 9.51106e-15
 3906.0955 9.41585e-15
 3909.0992 9.62146e-15
 3912.1029 9.41582e-15
 3915.1066 9.42630e-15
 3918.1104 9.29595e-15
 3921.1141 9.54655e-15
 3924.1178 9.77330e-15
 3927.1215 9.45852e-15
 3930.1252 9.61333e-15
 3933.1290 9.72023e-15
 3936.1327 9.77698e-15
 3939.1364 9.48692e-15
 3942.1401 9.56124e-15
 3945.1438 9.62005e-15
 3948.1475 9.51370e-15
 3951.1513 9.28881e-15
 3954.1550 9.02103e-15
 3957.1587 8.84677e-15
 3960.1624 8.68553e-15
 3963.1661 8.47613e-15
 3966.1698 8.04000e-15
 3969.1736 7.94250e-15
 3972.1773 7.53610e-15
 3975.1810 7.63982e-15
 3978.1847 7.53961e-15
 3981.1884 7.17291e-15
 3984.1921 7.18864e-15
 3987.1959 7.27312e-15
 3990.1996 6.96268e-15
 3993.2033 6.57290e-15
 3996.2070 6.57244e-15
 3999.2107 6.66201e-15
 4002.2145 6.97662e-15
 4005.2182 6.59356e-15
 4008.2219 6.48979e-15
 4011.2256 6.63436e-15
 4014.2293 6.96951e-15
 4017.2330 6.91938e-15
 4020.2368 7.24412e-15
 4023.2405 7.08121e-15
 4026.2442 7.32889e-15
 4029.2479 7.47253e-15
 4032.2516 7.82347e-15
 4035.2553 7.69488e-15
 4038.2591 7.82462e-15
 4041.2628 8.28737e-15
 4044.2665 8.18827e-15
 4047.2702 8.53401e-15
 4050.2739 8.39935e-15
 4053.2777 8.57888e-15
 4056.2814 8.62988e-15
 4059.2851 8.65190e-15
 4062.2888 8.57431e-15
 4065.2925 8.66381e-15
 4068.2962 8.86426e-15
 4071.3000 8.64740e-15
 4074.3037 8.81885e-15
 4077.3074 8.54855e-15
 4080.3111 8.61565e-15
 4083.3148 8.91674e-15
 4086.3185 8.60647e-15
 4089.3223 8.63142e-15
 4092.3260 8.61076e-15
 4095.3297 8.56869e-15
 4098.3334 8.20104e-15
 4101.3371 8.16521e-15
 4104.3408 8.19873e-15
 4107.3446 8.14631e-15
 4110.3483 8.03903e-15
 4113.3520 8.18189e-15
 4116.3557 8.22118e-15
 4119.3594 8.07467e-15
 4122.3631 7.81647e-15
 4125.3669 7.67331e-15
 4128.3706 7.94005e-15
 4131.3743 8.12469e-15
 4134.3780 7.60630e-15
 4137.3817 7.74875e-15
 4140.3855 7.78241e-15
 4143.3892 7.84101e-15
 4146.3929 7.79027e-15
 4149.3966 7.55263e-15
 4152.4003 7.51359e-15
 4155.4040 7.79791e-15
 4158.4078 8.02766e-15
 4161.4115 7.75440e-15
 4164.4152 8.06101e-15
 4167.4189 8.03159e-15
 4170.4226 8.10864e-15
 4173.4264 7.86521e-15
 4176.4301 7.84898e-15
 4179.4338 7.90617e-15
 4182.4375 7.97734e-15
 4185.4412 8.02097e-15
