#Object:               SN2006mr
#FITS_file:            SN06mr_g01_BAA_IM_13nov06.fits
#Redshift:             0.00587
#JDate_of_max:         2454050.13
#JDate_of_observation: 2454052.62
#Epoch:                2.48      
#
 4234.3371 1.48258e-16
 4235.5433 1.17849e-15
 4236.7494 1.82670e-16
 4237.9555 3.08507e-16
 4239.1617 6.97028e-16
 4240.3678 1.02095e-15
 4241.5740 1.41780e-15
 4242.7801 1.88686e-15
 4243.9863 1.32542e-15
 4245.1924 1.23463e-15
 4246.3985 1.28281e-15
 4247.6047 1.17744e-15
 4248.8108 7.65013e-16
 4250.0170 1.77541e-15
 4251.2231 1.55601e-15
 4252.4293 1.52161e-15
 4253.6354 1.65820e-15
 4254.8415 1.78269e-15
 4256.0477 1.91843e-15
 4257.2538 2.00461e-15
 4258.4600 1.70516e-15
 4259.6661 1.36557e-15
 4260.8722 1.24846e-15
 4262.0784 1.37518e-15
 4263.2845 5.87204e-16
 4264.4907 1.60739e-15
 4265.6968 1.61794e-15
 4266.9030 1.55364e-15
 4268.1091 1.49553e-15
 4269.3153 1.48286e-15
 4270.5214 1.68159e-15
 4271.7275 1.34800e-15
 4272.9337 1.55081e-15
 4274.1398 1.65822e-15
 4275.3460 1.69365e-15
 4276.5521 1.42339e-15
 4277.7582 1.44463e-15
 4278.9644 1.75589e-15
 4280.1705 1.58633e-15
 4281.3767 1.41974e-15
 4282.5828 1.38947e-15
 4283.7890 1.36979e-15
 4284.9951 1.34636e-15
 4286.2012 1.31904e-15
 4287.4074 1.42895e-15
 4288.6135 1.60009e-15
 4289.8197 8.45124e-16
 4291.0258 1.45923e-15
 4292.2320 1.60114e-15
 4293.4381 1.22569e-15
 4294.6442 1.51895e-15
 4295.8504 1.41281e-15
 4297.0565 9.90728e-16
 4298.2627 1.07004e-15
 4299.4688 1.39894e-15
 4300.6749 1.40468e-15
 4301.8811 1.27729e-15
 4303.0872 1.33643e-15
 4304.2934 1.60383e-15
 4305.4995 1.54149e-15
 4306.7057 1.40369e-15
 4307.9118 1.47702e-15
 4309.1179 1.22868e-15
 4310.3241 1.44580e-15
 4311.5302 1.25591e-15
 4312.7364 1.20630e-15
 4313.9425 1.49849e-15
 4315.1487 1.21112e-15
 4316.3548 1.01438e-15
 4317.5609 1.23564e-15
 4318.7671 1.30824e-15
 4319.9732 1.44810e-15
 4321.1794 1.55940e-15
 4322.3855 1.32349e-15
 4323.5917 1.07306e-15
 4324.7978 1.25266e-15
 4326.0039 1.29247e-15
 4327.2101 1.53767e-15
 4328.4162 1.39818e-15
 4329.6224 1.04876e-15
 4330.8285 1.31341e-15
 4332.0346 1.49017e-15
 4333.2408 9.99242e-16
 4334.4469 1.27063e-15
 4335.6531 1.37826e-15
 4336.8592 1.45809e-15
 4338.0654 1.10978e-15
 4339.2715 1.04219e-15
 4340.4776 1.35672e-15
 4341.6838 1.16929e-15
 4342.8899 1.35935e-15
 4344.0961 1.47284e-15
 4345.3022 1.22923e-15
 4346.5084 1.18370e-15
 4347.7145 1.27089e-15
 4348.9206 1.30615e-15
 4350.1268 1.16327e-15
 4351.3329 1.49018e-15
 4352.5391 1.44205e-15
 4353.7452 1.31096e-15
 4354.9514 1.37960e-15
 4356.1575 1.57684e-15
 4357.3636 1.44066e-15
 4358.5698 1.45527e-15
 4359.7759 1.48322e-15
 4360.9821 1.33743e-15
 4362.1882 1.40074e-15
 4363.3943 1.48099e-15
 4364.6005 1.39851e-15
 4365.8066 1.42781e-15
 4367.0128 1.47612e-15
 4368.2189 1.41036e-15
 4369.4251 1.64357e-15
 4370.6312 1.90123e-15
 4371.8373 1.70949e-15
 4373.0435 1.51724e-15
 4374.2496 1.51796e-15
 4375.4558 1.65581e-15
 4376.6619 1.73711e-15
 4377.8681 1.54585e-15
 4379.0742 1.59447e-15
 4380.2803 1.74322e-15
 4381.4865 1.74580e-15
 4382.6926 1.73796e-15
 4383.8988 1.62040e-15
 4385.1049 1.51252e-15
 4386.3111 1.63575e-15
 4387.5172 1.48853e-15
 4388.7233 1.53285e-15
 4389.9295 1.67512e-15
 4391.1356 1.74211e-15
 4392.3418 1.82134e-15
 4393.5479 1.72187e-15
 4394.7540 1.57141e-15
 4395.9602 1.72191e-15
 4397.1663 2.04015e-15
 4398.3725 2.00238e-15
 4399.5786 2.13248e-15
 4400.7848 1.93664e-15
 4401.9909 2.13505e-15
 4403.1970 2.14431e-15
 4404.4032 2.00002e-15
 4405.6093 1.79194e-15
 4406.8155 1.71590e-15
 4408.0216 1.86681e-15
 4409.2278 1.91345e-15
 4410.4339 2.10504e-15
 4411.6400 2.44990e-15
 4412.8462 2.28179e-15
 4414.0523 1.93031e-15
 4415.2585 2.08221e-15
 4416.4646 2.25952e-15
 4417.6708 2.00791e-15
 4418.8769 2.17220e-15
 4420.0830 2.42237e-15
 4421.2892 2.19425e-15
 4422.4953 2.23342e-15
 4423.7015 2.43291e-15
 4424.9076 2.48270e-15
 4426.1138 2.25042e-15
 4427.3199 2.18747e-15
 4428.5260 2.24491e-15
 4429.7322 2.17212e-15
 4430.9383 2.32426e-15
 4432.1445 2.67602e-15
 4433.3506 2.69003e-15
 4434.5567 2.65892e-15
 4435.7629 2.85128e-15
 4436.9690 2.75567e-15
 4438.1752 2.48032e-15
 4439.3813 2.50739e-15
 4440.5875 2.89947e-15
 4441.7936 2.68412e-15
 4442.9997 2.45388e-15
 4444.2059 2.64499e-15
 4445.4120 2.86400e-15
 4446.6182 2.69859e-15
 4447.8243 3.16325e-15
 4449.0305 2.90546e-15
 4450.2366 2.74348e-15
 4451.4427 2.87754e-15
 4452.6489 3.02668e-15
 4453.8550 3.09646e-15
 4455.0612 2.84593e-15
 4456.2673 2.86825e-15
 4457.4734 2.93147e-15
 4458.6796 3.02784e-15
 4459.8857 3.08442e-15
 4461.0919 3.09998e-15
 4462.2980 3.23461e-15
 4463.5042 3.24207e-15
 4464.7103 3.17167e-15
 4465.9164 3.29226e-15
 4467.1226 3.43226e-15
 4468.3287 3.65094e-15
 4469.5349 3.63461e-15
 4470.7410 3.37885e-15
 4471.9472 3.76518e-15
 4473.1533 3.92456e-15
 4474.3594 3.60085e-15
 4475.5656 3.33091e-15
 4476.7717 3.45152e-15
 4477.9779 3.35938e-15
 4479.1840 3.55451e-15
 4480.3901 3.67526e-15
 4481.5963 3.61507e-15
 4482.8024 3.50643e-15
 4484.0086 3.52073e-15
 4485.2147 3.61152e-15
 4486.4209 3.62039e-15
 4487.6270 3.59438e-15
 4488.8332 3.59856e-15
 4490.0393 3.45022e-15
 4491.2454 3.49647e-15
 4492.4516 3.55852e-15
 4493.6577 3.76449e-15
 4494.8639 3.80848e-15
 4496.0700 3.72368e-15
 4497.2761 3.99945e-15
 4498.4823 3.57767e-15
 4499.6884 3.39942e-15
 4500.8946 3.88954e-15
 4502.1007 3.80999e-15
 4503.3069 3.53907e-15
 4504.5130 3.69180e-15
 4505.7191 3.83115e-15
 4506.9253 3.99426e-15
 4508.1314 3.89810e-15
 4509.3376 3.83755e-15
 4510.5437 3.86754e-15
 4511.7499 3.95649e-15
 4512.9560 4.19358e-15
 4514.1621 3.92378e-15
 4515.3683 3.89271e-15
 4516.5744 3.70957e-15
 4517.7806 4.01532e-15
 4518.9867 3.79420e-15
 4520.1928 3.85526e-15
 4521.3990 3.89659e-15
 4522.6051 3.70529e-15
 4523.8113 3.59524e-15
 4525.0174 3.81530e-15
 4526.2236 3.78769e-15
 4527.4297 3.82791e-15
 4528.6358 3.78618e-15
 4529.8420 3.48099e-15
 4531.0481 3.58559e-15
 4532.2543 3.65397e-15
 4533.4604 3.63469e-15
 4534.6666 3.59129e-15
 4535.8727 3.59814e-15
 4537.0788 3.45292e-15
 4538.2850 3.61736e-15
 4539.4911 3.75537e-15
 4540.6973 3.52455e-15
 4541.9034 3.46133e-15
 4543.1095 3.65869e-15
 4544.3157 3.75922e-15
 4545.5218 3.69426e-15
 4546.7280 3.80767e-15
 4547.9341 3.55270e-15
 4549.1403 3.61068e-15
 4550.3464 3.75324e-15
 4551.5526 3.64392e-15
 4552.7587 3.28798e-15
 4553.9648 3.62540e-15
 4555.1710 3.90607e-15
 4556.3771 3.73014e-15
 4557.5833 3.69375e-15
 4558.7894 3.68438e-15
 4559.9955 3.74272e-15
 4561.2017 3.61621e-15
 4562.4078 3.81193e-15
 4563.6140 3.91920e-15
 4564.8201 3.78894e-15
 4566.0263 3.74916e-15
 4567.2324 3.76692e-15
 4568.4385 3.73848e-15
 4569.6447 3.92715e-15
 4570.8508 3.99277e-15
 4572.0570 3.84358e-15
 4573.2631 3.89172e-15
 4574.4693 4.01009e-15
 4575.6754 4.04993e-15
 4576.8815 3.95058e-15
 4578.0877 4.05044e-15
 4579.2938 4.23859e-15
 4580.5000 4.07744e-15
 4581.7061 3.97560e-15
 4582.9122 4.10909e-15
 4584.1184 4.12994e-15
 4585.3245 3.97812e-15
 4586.5307 4.22852e-15
 4587.7368 4.21571e-15
 4588.9430 4.01475e-15
 4590.1491 4.07866e-15
 4591.3552 4.17888e-15
 4592.5614 4.32258e-15
 4593.7675 4.03751e-15
 4594.9737 4.08875e-15
 4596.1798 4.21808e-15
 4597.3860 4.19063e-15
 4598.5921 3.97291e-15
 4599.7982 4.08046e-15
 4601.0044 4.00648e-15
 4602.2105 3.94329e-15
 4603.4167 4.20151e-15
 4604.6228 4.20324e-15
 4605.8289 3.96342e-15
 4607.0351 3.83358e-15
 4608.2412 3.91472e-15
 4609.4474 4.25499e-15
 4610.6535 4.17246e-15
 4611.8597 4.00830e-15
 4613.0658 4.02025e-15
 4614.2720 4.03546e-15
 4615.4781 4.16330e-15
 4616.6842 4.27577e-15
 4617.8904 4.09935e-15
 4619.0965 3.96888e-15
 4620.3027 3.89943e-15
 4621.5088 4.08770e-15
 4622.7149 3.91171e-15
 4623.9211 3.92579e-15
 4625.1272 3.88909e-15
 4626.3334 4.00614e-15
 4627.5395 4.01910e-15
 4628.7457 4.08596e-15
 4629.9518 4.02840e-15
 4631.1579 4.01446e-15
 4632.3641 4.02209e-15
 4633.5702 4.05184e-15
 4634.7764 4.11167e-15
 4635.9825 3.91358e-15
 4637.1887 3.85783e-15
 4638.3948 3.88553e-15
 4639.6009 3.89795e-15
 4640.8071 3.93349e-15
 4642.0132 4.01563e-15
 4643.2194 4.10633e-15
 4644.4255 3.93367e-15
 4645.6316 3.93226e-15
 4646.8378 4.06911e-15
 4648.0439 4.06084e-15
 4649.2501 4.05911e-15
 4650.4562 3.98776e-15
 4651.6624 4.10933e-15
 4652.8685 4.08530e-15
 4654.0746 4.12718e-15
 4655.2808 4.00946e-15
 4656.4869 4.01359e-15
 4657.6931 3.99917e-15
 4658.8992 3.91661e-15
 4660.1054 4.08374e-15
 4661.3115 4.11805e-15
 4662.5176 4.07827e-15
 4663.7238 4.00875e-15
 4664.9299 3.95234e-15
 4666.1361 4.02242e-15
 4667.3422 4.05163e-15
 4668.5484 3.86725e-15
 4669.7545 3.93943e-15
 4670.9606 4.04766e-15
 4672.1668 4.19460e-15
 4673.3729 4.08228e-15
 4674.5791 4.15298e-15
 4675.7852 4.07538e-15
 4676.9913 3.91701e-15
 4678.1975 3.94740e-15
 4679.4036 3.98722e-15
 4680.6098 3.97921e-15
 4681.8159 4.06007e-15
 4683.0221 3.86424e-15
 4684.2282 3.84998e-15
 4685.4343 3.93091e-15
 4686.6405 3.87771e-15
 4687.8466 3.84111e-15
 4689.0528 3.88881e-15
 4690.2589 3.85911e-15
 4691.4651 3.85017e-15
 4692.6712 3.99379e-15
 4693.8773 4.09537e-15
 4695.0835 3.86935e-15
 4696.2896 3.75790e-15
 4697.4958 3.84069e-15
 4698.7019 3.93295e-15
 4699.9081 3.82999e-15
 4701.1142 3.75876e-15
 4702.3203 3.96066e-15
 4703.5265 3.83160e-15
 4704.7326 3.76172e-15
 4705.9388 3.86502e-15
 4707.1449 3.86231e-15
 4708.3510 3.85622e-15
 4709.5572 3.80403e-15
 4710.7633 3.88301e-15
 4711.9695 3.92765e-15
 4713.1756 3.86739e-15
 4714.3818 3.93127e-15
 4715.5879 3.88889e-15
 4716.7940 3.91004e-15
 4718.0002 3.89402e-15
 4719.2063 3.78270e-15
 4720.4125 3.87802e-15
 4721.6186 3.94470e-15
 4722.8248 3.89244e-15
 4724.0309 3.91659e-15
 4725.2370 3.70140e-15
 4726.4432 3.72591e-15
 4727.6493 3.82548e-15
 4728.8555 3.90233e-15
 4730.0616 3.89650e-15
 4731.2678 3.79293e-15
 4732.4739 3.88465e-15
 4733.6800 3.77833e-15
 4734.8862 3.76209e-15
 4736.0923 3.83922e-15
 4737.2985 3.81163e-15
 4738.5046 3.78198e-15
 4739.7107 3.79118e-15
 4740.9169 3.82350e-15
 4742.1230 3.96579e-15
 4743.3292 3.96618e-15
 4744.5353 4.01390e-15
 4745.7415 4.00333e-15
 4746.9476 3.92792e-15
 4748.1537 3.91827e-15
 4749.3599 3.93352e-15
 4750.5660 3.91693e-15
 4751.7722 3.82635e-15
 4752.9783 3.78859e-15
 4754.1845 3.88812e-15
 4755.3906 3.91346e-15
 4756.5967 3.74928e-15
 4757.8029 3.80439e-15
 4759.0090 3.81019e-15
 4760.2152 3.73311e-15
 4761.4213 3.82400e-15
 4762.6275 3.77589e-15
 4763.8336 3.72185e-15
 4765.0397 3.66039e-15
 4766.2459 3.77555e-15
 4767.4520 3.61629e-15
