#Object:               SN2007sr
#FITS_file:            SN07sr_b01_NTT_EM_17jan08.fits
#Redshift:             0.00548
#JDate_of_max:         2454447.97
#JDate_of_observation: 2454482.85
#Epoch:                34.69     
#
 3182.5687 -8.20928e-17
 3184.6593 3.42475e-16
 3186.7500 3.89332e-16
 3188.8406 3.67453e-16
 3190.9313 4.29456e-16
 3193.0219 4.02183e-16
 3195.1126 3.72863e-16
 3197.2032 2.59850e-16
 3199.2939 -4.02516e-16
 3201.3845 -5.98904e-16
 3203.4752 -1.24845e-16
 3205.5658 3.48615e-16
 3207.6565 6.02236e-16
 3209.7471 5.27353e-16
 3211.8378 4.46832e-16
 3213.9284 2.89971e-16
 3216.0191 8.01412e-16
 3218.1097 7.85473e-16
 3220.2004 5.28297e-16
 3222.2910 1.19108e-17
 3224.3817 -1.18799e-16
 3226.4723 5.97131e-17
 3228.5630 2.45992e-16
 3230.6536 1.14428e-16
 3232.7443 2.71724e-16
 3234.8349 6.48977e-17
 3236.9256 -1.92720e-16
 3239.0162 -3.18166e-18
 3241.1069 3.06109e-16
 3243.1975 2.51663e-16
 3245.2882 -1.12829e-16
 3247.3789 3.31405e-16
 3249.4695 1.52118e-16
 3251.5601 -4.01631e-17
 3253.6508 4.61096e-16
 3255.7414 6.73839e-16
 3257.8321 3.56925e-16
 3259.9228 3.03616e-16
 3262.0134 5.14403e-16
 3264.1041 2.99617e-16
 3266.1947 5.99246e-17
 3268.2854 -2.51188e-17
 3270.3760 1.11317e-16
 3272.4667 2.73640e-16
 3274.5573 3.62209e-16
 3276.6480 4.73910e-16
 3278.7386 4.52698e-16
 3280.8293 3.47678e-16
 3282.9199 3.02878e-16
 3285.0106 3.11280e-16
 3287.1012 6.49371e-16
 3289.1919 5.68975e-16
 3291.2825 3.72813e-16
 3293.3732 3.72122e-16
 3295.4638 6.31752e-16
 3297.5545 2.82416e-16
 3299.6451 4.50011e-16
 3301.7358 4.74232e-16
 3303.8264 3.06597e-16
 3305.9171 2.59091e-16
 3308.0077 2.06608e-16
 3310.0984 3.48116e-16
 3312.1890 3.76843e-16
 3314.2797 2.84861e-16
 3316.3703 2.46704e-16
 3318.4610 4.83532e-16
 3320.5516 5.34240e-16
 3322.6423 4.00490e-16
 3324.7329 1.96476e-16
 3326.8236 2.40885e-16
 3328.9143 3.53345e-16
 3331.0049 4.17523e-16
 3333.0955 5.48274e-16
 3335.1862 5.96481e-16
 3337.2769 2.30730e-16
 3339.3675 8.86347e-17
 3341.4582 2.74762e-17
 3343.5488 2.84836e-16
 3345.6395 5.52685e-16
 3347.7301 6.24339e-16
 3349.8208 8.29462e-16
 3351.9114 6.36665e-16
 3354.0021 5.17569e-16
 3356.0927 3.50008e-16
 3358.1834 2.45437e-16
 3360.2740 4.42054e-16
 3362.3647 4.87825e-16
 3364.4553 3.07397e-16
 3366.5460 2.21421e-16
 3368.6366 4.80392e-16
 3370.7273 4.85116e-16
 3372.8179 2.53489e-16
 3374.9086 3.71487e-16
 3376.9992 6.26170e-16
 3379.0899 5.17001e-16
 3381.1805 4.04723e-16
 3383.2712 3.85688e-16
 3385.3618 4.56318e-16
 3387.4525 5.31927e-16
 3389.5431 6.54175e-16
 3391.6338 6.81864e-16
 3393.7244 6.71067e-16
 3395.8151 5.39030e-16
 3397.9057 4.89084e-16
 3399.9964 6.91833e-16
 3402.0870 5.85753e-16
 3404.1777 4.50282e-16
 3406.2683 5.50792e-16
 3408.3590 7.13462e-16
 3410.4497 7.84680e-16
 3412.5403 5.58383e-16
 3414.6309 3.24273e-16
 3416.7216 6.45046e-16
 3418.8123 8.33515e-16
 3420.9029 9.72959e-16
 3422.9936 7.14244e-16
 3425.0842 5.82584e-16
 3427.1749 6.46187e-16
 3429.2655 5.73205e-16
 3431.3562 6.00760e-16
 3433.4468 7.80558e-16
 3435.5375 8.00645e-16
 3437.6281 6.63575e-16
 3439.7188 6.82736e-16
 3441.8094 7.04970e-16
 3443.9001 5.04791e-16
 3445.9907 5.85936e-16
 3448.0814 7.99636e-16
 3450.1720 7.58076e-16
 3452.2627 6.96497e-16
 3454.3533 5.64136e-16
 3456.4440 6.61759e-16
 3458.5346 6.34071e-16
 3460.6253 6.26175e-16
 3462.7159 5.51435e-16
