#Object:               SN2005ki
#FITS_file:            SN05ki_b01_DUP_WF_22dec05.fits
#Redshift:             0.01921
#JDate_of_max:         2453705.58
#JDate_of_observation: 2453726.81
#Epoch:                20.83     
#
 3728.3901 3.33260e-16
 3731.3742 3.05670e-16
 3734.3583 3.18159e-16
 3737.3424 3.30773e-16
 3740.3265 2.93257e-16
 3743.3106 2.30219e-16
 3746.2947 2.79990e-16
 3749.2788 2.68161e-16
 3752.2629 2.51999e-16
 3755.2470 2.40189e-16
 3758.2311 2.23617e-16
 3761.2152 2.39502e-16
 3764.1993 2.40261e-16
 3767.1834 1.71137e-16
 3770.1675 1.71689e-16
 3773.1515 2.40618e-16
 3776.1356 1.93278e-16
 3779.1197 1.64715e-16
 3782.1038 1.98300e-16
 3785.0879 2.06674e-16
 3788.0720 2.12331e-16
 3791.0561 1.34919e-16
 3794.0402 7.90732e-17
 3797.0243 1.41022e-16
 3800.0084 1.48881e-16
 3802.9925 2.26449e-16
 3805.9766 1.60974e-16
 3808.9607 1.53187e-16
 3811.9448 2.01272e-16
 3814.9289 2.35297e-16
 3817.9130 2.30876e-16
 3820.8971 2.13526e-16
 3823.8812 2.31833e-16
 3826.8653 2.99431e-16
 3829.8494 2.84546e-16
 3832.8335 2.61233e-16
 3835.8176 3.11536e-16
 3838.8017 2.77692e-16
 3841.7858 2.95363e-16
 3844.7699 3.65147e-16
 3847.7539 3.65994e-16
 3850.7380 3.62007e-16
 3853.7221 3.65103e-16
 3856.7062 3.49270e-16
 3859.6903 3.50761e-16
 3862.6744 4.37924e-16
 3865.6585 4.33849e-16
 3868.6426 4.54667e-16
 3871.6267 4.45609e-16
 3874.6108 3.91870e-16
 3877.5949 5.08708e-16
 3880.5790 4.47995e-16
 3883.5631 4.36773e-16
 3886.5472 3.96273e-16
 3889.5313 4.55647e-16
 3892.5154 4.65728e-16
 3895.4995 4.62309e-16
 3898.4836 4.83547e-16
 3901.4677 4.73945e-16
 3904.4518 5.02059e-16
 3907.4359 4.80271e-16
 3910.4200 4.82710e-16
 3913.4040 5.23273e-16
 3916.3881 5.46731e-16
 3919.3722 5.26820e-16
 3922.3563 6.16507e-16
 3925.3404 5.42846e-16
 3928.3245 6.01936e-16
 3931.3086 6.17341e-16
 3934.2927 5.99494e-16
 3937.2768 6.21423e-16
 3940.2609 6.10986e-16
 3943.2450 6.22268e-16
