#Object:               SN2004dt
#FITS_file:            SN04dt_b01_DUP_WF_04dec04.fits
#Redshift:             0.01973
#JDate_of_max:         2453239.06
#JDate_of_observation: 2453343.65
#Epoch:                102.57    
#
 3726.4754 1.86942e-16
 3729.4579 1.36556e-16
 3732.4405 1.48541e-16
 3735.4230 1.22497e-16
 3738.4056 9.85641e-17
 3741.3882 1.25923e-16
 3744.3707 1.46757e-16
 3747.3533 1.26421e-16
 3750.3359 5.09965e-17
 3753.3184 1.29173e-16
 3756.3010 1.21084e-16
 3759.2835 1.27472e-16
 3762.2661 9.70766e-17
 3765.2487 9.56617e-17
 3768.2312 1.18260e-16
 3771.2138 1.04455e-16
 3774.1964 1.09214e-16
 3777.1789 8.60791e-17
 3780.1615 1.07624e-16
 3783.1440 8.94011e-17
 3786.1266 7.91925e-17
 3789.1092 8.25765e-17
 3792.0917 7.45323e-17
 3795.0743 4.11518e-17
 3798.0569 6.16269e-17
 3801.0394 3.33506e-17
 3804.0220 5.65138e-17
 3807.0046 8.34739e-17
 3809.9871 5.71956e-17
 3812.9697 5.20613e-17
 3815.9523 4.88209e-17
 3818.9348 6.75483e-17
 3821.9174 8.78031e-17
 3824.8999 7.23996e-17
 3827.8825 4.64963e-17
 3830.8651 5.20530e-17
 3833.8476 7.28202e-17
 3836.8302 5.64318e-17
 3839.8128 6.64644e-17
 3842.7953 3.58293e-17
 3845.7779 7.63115e-17
 3848.7604 8.30875e-17
 3851.7430 5.78698e-17
 3854.7256 5.77146e-17
 3857.7081 3.22519e-17
 3860.6907 8.33999e-17
 3863.6733 6.27868e-17
 3866.6558 6.99347e-17
 3869.6384 6.11912e-17
 3872.6209 4.96922e-17
 3875.6035 9.60064e-17
 3878.5861 6.76476e-17
 3881.5686 6.57766e-17
 3884.5512 5.88789e-17
 3887.5338 8.27722e-17
 3890.5163 1.18638e-16
 3893.4989 9.26543e-17
 3896.4815 9.31419e-17
 3899.4640 1.30992e-16
 3902.4466 1.42808e-16
 3905.4291 1.66456e-16
 3908.4117 1.29536e-16
 3911.3943 1.24126e-16
 3914.3768 1.34260e-16
 3917.3594 1.51135e-16
 3920.3420 1.69157e-16
 3923.3245 1.53232e-16
 3926.3071 1.37188e-16
 3929.2896 1.45223e-16
 3932.2722 1.41968e-16
 3935.2548 1.45958e-16
 3938.2373 1.32877e-16
 3941.2199 1.54224e-16
 3944.2025 1.83198e-16
 3947.1850 1.77337e-16
 3950.1676 1.69090e-16
 3953.1501 2.02734e-16
 3956.1327 1.62095e-16
 3959.1153 1.60925e-16
 3962.0978 1.74230e-16
 3965.0804 1.60919e-16
 3968.0630 1.55133e-16
 3971.0455 1.39794e-16
 3974.0281 1.56396e-16
 3977.0107 1.71322e-16
 3979.9932 1.91312e-16
 3982.9758 2.08761e-16
 3985.9584 1.68632e-16
 3988.9409 1.78129e-16
 3991.9235 1.54104e-16
 3994.9060 1.86796e-16
 3997.8886 1.80682e-16
 4000.8712 1.67950e-16
 4003.8537 1.61094e-16
 4006.8363 1.87660e-16
 4009.8189 1.81384e-16
 4012.8014 1.77889e-16
 4015.7840 1.84332e-16
 4018.7665 1.51468e-16
 4021.7491 1.91671e-16
 4024.7317 1.85175e-16
 4027.7142 1.66197e-16
 4030.6968 1.57572e-16
 4033.6794 1.65474e-16
 4036.6619 1.81514e-16
 4039.6445 1.77004e-16
 4042.6270 1.78894e-16
 4045.6096 1.82990e-16
 4048.5922 1.86670e-16
 4051.5747 1.81459e-16
 4054.5573 1.53270e-16
 4057.5399 1.37044e-16
 4060.5224 1.65547e-16
 4063.5050 1.73364e-16
 4066.4876 1.67079e-16
 4069.4701 1.47290e-16
 4072.4527 1.27336e-16
 4075.4352 1.48962e-16
 4078.4178 1.77688e-16
 4081.4004 1.55709e-16
 4084.3829 1.49741e-16
 4087.3655 1.63635e-16
 4090.3481 1.68108e-16
 4093.3306 1.68088e-16
 4096.3132 1.32081e-16
 4099.2957 1.38139e-16
 4102.2783 1.35706e-16
 4105.2609 1.38832e-16
 4108.2434 1.46467e-16
 4111.2260 1.69171e-16
 4114.2086 1.38419e-16
 4117.1911 1.52072e-16
 4120.1737 1.60787e-16
 4123.1562 1.64513e-16
 4126.1388 1.36157e-16
 4129.1214 1.57799e-16
 4132.1039 1.62989e-16
 4135.0865 1.63174e-16
 4138.0691 1.61008e-16
 4141.0516 1.69231e-16
 4144.0342 1.64402e-16
 4147.0168 1.46550e-16
 4149.9993 1.76121e-16
 4152.9819 1.81570e-16
 4155.9645 1.57911e-16
 4158.9470 1.62684e-16
 4161.9296 1.46508e-16
 4164.9121 1.51753e-16
 4167.8947 1.44947e-16
 4170.8773 1.46069e-16
 4173.8598 1.50257e-16
 4176.8424 1.55334e-16
 4179.8250 1.39962e-16
 4182.8075 1.39578e-16
 4185.7901 1.49033e-16
 4188.7726 1.46339e-16
 4191.7552 1.48453e-16
 4194.7378 1.50624e-16
 4197.7203 1.48079e-16
 4200.7029 1.59567e-16
 4203.6855 1.54642e-16
 4206.6680 1.74578e-16
 4209.6506 1.66644e-16
 4212.6331 1.91513e-16
 4215.6157 1.51535e-16
 4218.5983 1.46061e-16
 4221.5808 1.52200e-16
 4224.5634 1.50805e-16
 4227.5460 1.59927e-16
 4230.5285 1.68673e-16
 4233.5111 1.75791e-16
 4236.4937 1.64612e-16
 4239.4762 1.65783e-16
 4242.4588 1.71156e-16
 4245.4413 1.69910e-16
 4248.4239 1.66981e-16
 4251.4065 1.68561e-16
 4254.3890 1.61447e-16
 4257.3716 1.58365e-16
 4260.3542 1.85417e-16
 4263.3367 1.78873e-16
 4266.3193 1.93943e-16
 4269.3018 1.76035e-16
 4272.2844 1.67732e-16
 4275.2670 1.73695e-16
 4278.2495 1.85011e-16
 4281.2321 1.68309e-16
 4284.2147 1.80887e-16
 4287.1972 1.71955e-16
 4290.1798 1.72587e-16
 4293.1624 1.80906e-16
 4296.1449 1.62406e-16
 4299.1275 1.65737e-16
 4302.1100 1.62899e-16
 4305.0926 1.53857e-16
 4308.0752 1.75687e-16
 4311.0577 1.63784e-16
 4314.0403 2.02930e-16
 4317.0229 1.90981e-16
 4320.0054 1.85510e-16
 4322.9880 1.74429e-16
 4325.9706 1.74901e-16
 4328.9531 1.91494e-16
 4331.9357 1.79360e-16
 4334.9182 1.78958e-16
 4337.9008 1.71764e-16
 4340.8834 1.87121e-16
 4343.8659 1.84971e-16
 4346.8485 1.69095e-16
 4349.8311 1.79555e-16
 4352.8136 1.99766e-16
 4355.7962 1.98684e-16
 4358.7787 1.84112e-16
 4361.7613 1.90260e-16
 4364.7439 2.07749e-16
 4367.7264 1.97094e-16
 4370.7090 1.88757e-16
 4373.6916 2.11226e-16
 4376.6741 1.90574e-16
 4379.6567 1.81904e-16
 4382.6392 1.84231e-16
 4385.6218 1.78054e-16
 4388.6044 1.77783e-16
 4391.5869 1.87315e-16
 4394.5695 1.85580e-16
 4397.5521 1.69204e-16
 4400.5346 1.67861e-16
 4403.5172 1.65736e-16
 4406.4998 1.65265e-16
 4409.4823 1.62885e-16
 4412.4649 1.63622e-16
 4415.4474 1.48497e-16
 4418.4300 1.32584e-16
 4421.4126 1.51511e-16
 4424.3951 1.38757e-16
 4427.3777 1.37693e-16
 4430.3603 1.34271e-16
 4433.3428 1.37708e-16
 4436.3254 1.33905e-16
 4439.3079 1.34860e-16
 4442.2905 1.31506e-16
 4445.2731 1.20497e-16
 4448.2556 1.16714e-16
 4451.2382 1.21006e-16
 4454.2208 1.30193e-16
 4457.2033 1.26067e-16
 4460.1859 1.25685e-16
 4463.1685 1.24914e-16
 4466.1510 1.07331e-16
 4469.1336 1.24597e-16
 4472.1161 1.28672e-16
 4475.0987 1.32459e-16
 4478.0813 1.17301e-16
 4481.0638 1.15617e-16
 4484.0464 1.24053e-16
 4487.0290 1.35288e-16
 4490.0115 1.21720e-16
 4492.9941 1.13244e-16
 4495.9767 1.27974e-16
 4498.9592 1.27880e-16
 4501.9418 1.36890e-16
 4504.9243 1.44651e-16
 4507.9069 1.41632e-16
 4510.8895 1.37600e-16
 4513.8720 1.53913e-16
 4516.8546 1.40644e-16
 4519.8372 1.58697e-16
 4522.8197 1.47185e-16
 4525.8023 1.44154e-16
 4528.7848 1.50900e-16
 4531.7674 1.48113e-16
 4534.7500 1.63394e-16
 4537.7325 1.64680e-16
 4540.7151 1.59169e-16
 4543.6977 1.66098e-16
 4546.6802 1.61997e-16
 4549.6628 1.77890e-16
 4552.6454 1.71983e-16
 4555.6279 1.80204e-16
 4558.6105 1.83147e-16
 4561.5930 2.00888e-16
 4564.5756 2.10539e-16
 4567.5582 2.01389e-16
 4570.5407 2.08028e-16
 4573.5233 2.18279e-16
 4576.5059 2.10168e-16
 4579.4884 2.19047e-16
 4582.4710 2.29649e-16
 4585.4535 2.35044e-16
 4588.4361 2.30925e-16
 4591.4187 2.23694e-16
 4594.4012 2.29354e-16
 4597.3838 2.45936e-16
 4600.3664 2.42235e-16
 4603.3489 2.42428e-16
 4606.3315 2.52638e-16
 4609.3140 2.49681e-16
 4612.2966 2.58157e-16
 4615.2792 2.58097e-16
 4618.2617 2.68938e-16
 4621.2443 2.69248e-16
 4624.2269 2.68525e-16
 4627.2094 2.69692e-16
 4630.1920 2.71376e-16
 4633.1746 2.75208e-16
 4636.1571 2.90870e-16
 4639.1397 2.63960e-16
 4642.1223 2.52575e-16
 4645.1048 2.50488e-16
 4648.0874 2.50313e-16
 4651.0699 2.49864e-16
 4654.0525 2.60389e-16
 4657.0351 2.57987e-16
 4660.0176 2.48699e-16
 4663.0002 2.35269e-16
 4665.9828 2.25493e-16
 4668.9653 2.40949e-16
 4671.9479 2.35875e-16
 4674.9304 2.32532e-16
 4677.9130 2.42938e-16
 4680.8956 2.38054e-16
 4683.8781 2.41130e-16
 4686.8607 2.30195e-16
 4689.8433 2.31700e-16
 4692.8258 2.29618e-16
 4695.8084 2.28533e-16
 4698.7909 2.19436e-16
 4701.7735 2.07157e-16
 4704.7561 2.27791e-16
 4707.7386 2.25710e-16
 4710.7212 2.20963e-16
 4713.7038 2.24109e-16
 4716.6863 2.17111e-16
 4719.6689 2.14087e-16
 4722.6515 2.12605e-16
 4725.6340 2.00940e-16
 4728.6166 1.76120e-16
 4731.5991 1.84493e-16
 4734.5817 1.84306e-16
 4737.5643 1.83724e-16
 4740.5468 1.74861e-16
 4743.5294 1.72320e-16
 4746.5120 1.79604e-16
 4749.4945 1.73075e-16
 4752.4771 1.67685e-16
 4755.4596 1.60215e-16
 4758.4422 1.57423e-16
 4761.4248 1.42879e-16
 4764.4073 1.47227e-16
 4767.3899 1.57632e-16
 4770.3725 1.50907e-16
 4773.3550 1.45581e-16
 4776.3376 1.49873e-16
 4779.3202 1.41300e-16
 4782.3027 1.34628e-16
 4785.2853 1.37227e-16
 4788.2678 1.34979e-16
 4791.2504 1.36797e-16
 4794.2330 1.50678e-16
 4797.2155 1.56682e-16
 4800.1981 1.52062e-16
