#Object:               SN2008ia
#FITS_file:            SN08ia_b01_DUP_WF_28dec08.fits
#Redshift:             0.02171
#JDate_of_max:         2454812.86
#JDate_of_observation: 2454828.70
#Epoch:                15.50     
#
 3799.9997 1.04204e-16
 3803.0411 1.09989e-16
 3806.0825 1.13571e-16
 3809.1240 7.56242e-17
 3812.1654 1.16151e-16
 3815.2068 1.18490e-16
 3818.2482 1.28934e-16
 3821.2896 1.36277e-16
 3824.3310 8.90152e-17
 3827.3724 1.45507e-16
 3830.4138 1.52269e-16
 3833.4552 1.76263e-16
 3836.4966 1.45967e-16
 3839.5380 1.17720e-16
 3842.5795 1.63363e-16
 3845.6209 1.17760e-16
 3848.6623 1.28362e-16
 3851.7037 1.11165e-16
 3854.7451 1.09382e-16
 3857.7865 1.11161e-16
 3860.8279 1.26176e-16
 3863.8693 1.20866e-16
 3866.9107 9.56481e-17
 3869.9521 1.08862e-16
 3872.9936 1.08753e-16
 3876.0350 9.56976e-17
 3879.0764 1.39332e-16
 3882.1178 9.09304e-17
 3885.1592 1.09438e-16
 3888.2006 1.40577e-16
 3891.2420 1.39169e-16
 3894.2834 1.15662e-16
 3897.3248 9.91203e-17
 3900.3663 1.38880e-16
 3903.4077 1.34487e-16
 3906.4491 1.23607e-16
 3909.4905 1.33135e-16
 3912.5319 1.52448e-16
 3915.5733 1.36628e-16
 3918.6147 1.43870e-16
 3921.6561 1.46933e-16
 3924.6975 1.36513e-16
 3927.7389 1.42827e-16
 3930.7804 1.72754e-16
 3933.8218 1.39182e-16
 3936.8632 1.76850e-16
 3939.9046 1.90991e-16
 3942.9460 1.82283e-16
 3945.9874 1.74676e-16
 3949.0288 2.01733e-16
 3952.0702 2.26857e-16
 3955.1116 2.22415e-16
 3958.1530 2.09927e-16
 3961.1944 2.31198e-16
 3964.2359 2.18361e-16
 3967.2773 2.15907e-16
 3970.3187 2.07761e-16
 3973.3601 2.05777e-16
 3976.4015 2.43363e-16
 3979.4429 2.37505e-16
 3982.4843 2.51901e-16
 3985.5257 2.39451e-16
 3988.5671 2.46005e-16
 3991.6085 2.40199e-16
 3994.6500 2.37805e-16
 3997.6914 2.55452e-16
 4000.7328 2.53736e-16
 4003.7742 2.61639e-16
 4006.8156 2.65147e-16
 4009.8570 2.37146e-16
 4012.8984 2.62733e-16
 4015.9398 2.85805e-16
 4018.9812 2.82504e-16
 4022.0226 2.75131e-16
 4025.0641 2.66990e-16
 4028.1055 2.62202e-16
 4031.1469 2.85491e-16
 4034.1883 3.16519e-16
 4037.2297 3.15206e-16
 4040.2711 2.97470e-16
 4043.3125 3.04527e-16
 4046.3539 3.03404e-16
 4049.3953 2.88062e-16
 4052.4368 2.79586e-16
 4055.4782 2.64191e-16
 4058.5196 2.65727e-16
 4061.5610 2.56772e-16
 4064.6024 2.40104e-16
 4067.6438 2.24016e-16
 4070.6852 2.19572e-16
 4073.7266 2.13666e-16
 4076.7680 2.19276e-16
 4079.8094 2.11208e-16
 4082.8509 1.86336e-16
 4085.8923 1.88888e-16
 4088.9337 2.03397e-16
 4091.9751 1.98820e-16
 4095.0165 1.76802e-16
 4098.0579 1.76128e-16
 4101.0993 1.76921e-16
 4104.1407 1.59073e-16
 4107.1821 1.83728e-16
 4110.2235 1.79925e-16
 4113.2649 1.57457e-16
 4116.3064 1.67304e-16
 4119.3478 1.67662e-16
 4122.3892 1.78417e-16
 4125.4306 1.55964e-16
 4128.4720 1.64038e-16
 4131.5134 1.79524e-16
 4134.5548 2.09713e-16
 4137.5962 2.19639e-16
 4140.6376 1.90708e-16
 4143.6790 1.82552e-16
 4146.7205 1.90831e-16
 4149.7619 1.98320e-16
 4152.8033 2.22382e-16
 4155.8447 1.87650e-16
 4158.8861 1.63830e-16
 4161.9275 1.79506e-16
 4164.9689 1.91304e-16
 4168.0103 1.67647e-16
 4171.0517 1.49338e-16
 4174.0931 1.63528e-16
 4177.1346 1.54485e-16
 4180.1760 1.54539e-16
 4183.2174 1.70643e-16
 4186.2588 1.65285e-16
 4189.3002 1.41225e-16
 4192.3416 1.67836e-16
 4195.3830 1.83912e-16
 4198.4244 1.71638e-16
 4201.4658 1.47406e-16
 4204.5072 1.70653e-16
 4207.5487 1.67163e-16
 4210.5901 1.65888e-16
 4213.6315 1.64000e-16
 4216.6729 1.57771e-16
 4219.7143 1.73232e-16
 4222.7557 1.83750e-16
 4225.7971 1.71230e-16
 4228.8385 1.80947e-16
 4231.8799 1.61577e-16
 4234.9213 1.73905e-16
 4237.9628 1.93058e-16
 4241.0042 1.84660e-16
 4244.0456 1.65269e-16
 4247.0870 1.72435e-16
 4250.1284 1.95501e-16
 4253.1698 1.99769e-16
 4256.2112 1.97993e-16
 4259.2526 2.10440e-16
 4262.2940 2.25052e-16
 4265.3354 2.15865e-16
 4268.3769 2.28687e-16
 4271.4183 2.32426e-16
 4274.4597 2.26365e-16
 4277.5011 2.12330e-16
 4280.5425 2.09949e-16
 4283.5839 2.19324e-16
 4286.6253 2.02592e-16
 4289.6667 1.91874e-16
 4292.7081 2.13110e-16
 4295.7495 2.09681e-16
 4298.7910 1.87926e-16
 4301.8324 1.85030e-16
 4304.8738 1.93407e-16
 4307.9152 2.20273e-16
 4310.9566 1.88845e-16
 4313.9980 1.71540e-16
 4317.0394 1.85219e-16
 4320.0808 1.87858e-16
 4323.1222 1.76692e-16
 4326.1636 2.03850e-16
 4329.2051 1.92039e-16
 4332.2465 1.76709e-16
 4335.2879 1.96700e-16
 4338.3293 1.91116e-16
 4341.3707 1.85721e-16
 4344.4121 1.79013e-16
 4347.4535 1.91395e-16
 4350.4949 1.78636e-16
 4353.5363 1.87380e-16
 4356.5777 1.94615e-16
 4359.6192 1.94903e-16
 4362.6606 1.86239e-16
 4365.7020 2.03384e-16
 4368.7434 1.81864e-16
 4371.7848 1.87836e-16
 4374.8262 2.13846e-16
 4377.8676 2.13811e-16
 4380.9090 2.18236e-16
 4383.9504 2.09601e-16
 4386.9918 2.33921e-16
 4390.0333 2.09388e-16
 4393.0747 2.08371e-16
 4396.1161 2.20483e-16
 4399.1575 2.12729e-16
 4402.1989 2.20424e-16
 4405.2403 2.32476e-16
 4408.2817 2.13703e-16
 4411.3231 1.98929e-16
 4414.3645 2.02669e-16
 4417.4059 1.89973e-16
 4420.4474 1.95874e-16
 4423.4888 2.02057e-16
 4426.5302 1.79729e-16
 4429.5716 1.69565e-16
 4432.6130 1.72260e-16
 4435.6544 1.74571e-16
 4438.6958 1.63837e-16
 4441.7372 1.50415e-16
 4444.7786 1.61644e-16
 4447.8200 1.59158e-16
 4450.8615 1.49296e-16
 4453.9029 1.42442e-16
 4456.9443 1.44153e-16
 4459.9857 1.31846e-16
 4463.0271 1.35701e-16
 4466.0685 1.41690e-16
 4469.1099 1.36890e-16
 4472.1513 1.35998e-16
 4475.1927 1.33055e-16
 4478.2341 1.22408e-16
 4481.2756 1.30001e-16
 4484.3170 1.29613e-16
 4487.3584 1.23848e-16
 4490.3998 1.20170e-16
 4493.4412 1.18492e-16
 4496.4826 1.15547e-16
 4499.5240 1.11798e-16
 4502.5654 1.24617e-16
 4505.6068 1.30113e-16
 4508.6482 9.29258e-17
 4511.6896 1.08282e-16
 4514.7311 1.26300e-16
 4517.7725 1.33729e-16
 4520.8139 1.30614e-16
 4523.8553 1.33760e-16
 4526.8967 1.33759e-16
 4529.9381 1.27759e-16
 4532.9795 1.23350e-16
 4536.0209 1.30025e-16
 4539.0623 1.26573e-16
 4542.1038 1.28707e-16
 4545.1452 1.33369e-16
 4548.1866 1.30602e-16
