#Object:               SN2005ki
#FITS_file:            SN05ki_g01_NTT_EM_16jan06.fits
#Redshift:             0.01921
#JDate_of_max:         2453705.58
#JDate_of_observation: 2453751.81
#Epoch:                45.36     
#
 3924.6212 1.30032e-16
 3927.8794 1.33073e-16
 3931.1377 1.24265e-16
 3934.3959 1.07304e-16
 3937.6542 1.48692e-16
 3940.9125 1.36255e-16
 3944.1707 9.99999e-17
 3947.4290 1.08732e-16
 3950.6872 1.76973e-16
 3953.9455 1.38048e-16
 3957.2037 1.50638e-16
 3960.4620 1.76819e-16
 3963.7202 1.38707e-16
 3966.9785 1.11021e-16
 3970.2368 1.30361e-16
 3973.4950 1.22123e-16
 3976.7533 1.44555e-16
 3980.0115 1.73406e-16
 3983.2698 1.42279e-16
 3986.5280 1.58252e-16
 3989.7863 1.44632e-16
 3993.0445 1.16579e-16
 3996.3028 9.74647e-17
 3999.5611 9.07733e-17
 4002.8193 9.15093e-17
 4006.0776 9.59876e-17
 4009.3358 1.13430e-16
 4012.5941 1.22352e-16
 4015.8523 1.10564e-16
 4019.1106 1.21928e-16
 4022.3688 6.95585e-17
 4025.6271 7.62262e-17
 4028.8853 1.29221e-16
 4032.1436 1.20388e-16
 4035.4019 1.24937e-16
 4038.6601 1.52640e-16
 4041.9184 1.30935e-16
 4045.1766 1.13225e-16
 4048.4349 1.10364e-16
 4051.6931 1.35689e-16
 4054.9514 9.44658e-17
 4058.2096 9.27973e-17
 4061.4679 1.20021e-16
 4064.7262 1.14884e-16
 4067.9844 1.20359e-16
 4071.2427 8.55598e-17
 4074.5009 9.21520e-17
 4077.7592 8.60713e-17
 4081.0174 1.24334e-16
 4084.2757 1.05049e-16
 4087.5339 9.54507e-17
 4090.7922 9.76945e-17
 4094.0505 9.06270e-17
 4097.3087 1.48114e-16
 4100.5670 1.15552e-16
 4103.8252 7.40895e-17
 4107.0835 3.95984e-17
 4110.3417 1.18703e-16
 4113.6000 1.17716e-16
 4116.8582 6.98608e-17
 4120.1165 7.06217e-17
 4123.3748 9.51426e-17
 4126.6330 8.01548e-17
 4129.8913 6.24112e-17
 4133.1495 9.55495e-17
 4136.4078 5.51816e-17
 4139.6660 4.43210e-17
 4142.9243 7.73687e-17
 4146.1825 7.87092e-17
 4149.4408 7.21281e-17
 4152.6991 7.60700e-17
 4155.9573 5.86502e-17
 4159.2156 6.02987e-17
 4162.4738 7.89783e-17
 4165.7321 1.01189e-16
 4168.9903 8.41914e-17
 4172.2486 3.66246e-17
 4175.5068 5.01504e-17
 4178.7651 7.81565e-17
 4182.0234 9.30903e-17
 4185.2816 1.08058e-16
 4188.5399 1.05093e-16
 4191.7981 6.27145e-17
 4195.0564 7.42754e-17
 4198.3146 1.00868e-16
 4201.5729 6.56374e-17
 4204.8311 1.00606e-16
 4208.0894 9.82326e-17
 4211.3476 6.72564e-17
 4214.6059 8.58440e-17
 4217.8642 8.67943e-17
 4221.1224 9.09751e-17
 4224.3807 7.36177e-17
 4227.6389 7.85166e-17
 4230.8972 8.08064e-17
 4234.1554 1.07793e-16
 4237.4137 7.88401e-17
 4240.6719 9.31524e-17
 4243.9302 8.68801e-17
 4247.1885 9.41379e-17
 4250.4467 1.14105e-16
 4253.7050 5.71548e-17
 4256.9632 8.23063e-17
 4260.2215 9.11043e-17
 4263.4797 7.17948e-17
 4266.7380 1.00594e-16
 4269.9962 6.65995e-17
 4273.2545 9.10045e-17
 4276.5128 8.36195e-17
 4279.7710 9.21477e-17
 4283.0293 6.00081e-17
 4286.2875 7.94309e-17
 4289.5458 4.98601e-17
 4292.8040 8.09057e-17
 4296.0623 1.00794e-16
 4299.3205 9.86067e-17
 4302.5788 9.82495e-17
 4305.8371 1.21121e-16
 4309.0953 1.31236e-16
 4312.3536 1.32167e-16
 4315.6118 1.17804e-16
 4318.8701 7.72451e-17
 4322.1283 1.18447e-16
 4325.3866 1.11830e-16
 4328.6448 1.27613e-16
 4331.9031 1.23290e-16
 4335.1614 1.44375e-16
 4338.4196 1.09790e-16
 4341.6779 1.10932e-16
 4344.9361 1.08986e-16
