#Object:               SN2008gl
#FITS_file:            SN08gl_b01_DUP_WF_25nov08.fits
#Redshift:             0.03402
#JDate_of_max:         2454768.17
#JDate_of_observation: 2454795.70
#Epoch:                26.62     
#
 3674.9882 7.92447e-17
 3677.9296 5.94995e-17
 3680.8709 7.06184e-17
 3683.8123 8.74428e-17
 3686.7536 6.77319e-17
 3689.6950 8.64426e-17
 3692.6364 6.86351e-17
 3695.5777 7.94658e-17
 3698.5191 6.58222e-17
 3701.4604 7.56172e-17
 3704.4018 6.13310e-17
 3707.3431 8.09778e-17
 3710.2845 6.76964e-17
 3713.2258 8.00072e-17
 3716.1672 6.32389e-17
 3719.1085 9.01759e-17
 3722.0499 6.78596e-17
 3724.9912 6.94835e-17
 3727.9326 7.79093e-17
 3730.8740 8.35168e-17
 3733.8153 3.56715e-17
 3736.7567 7.03464e-17
 3739.6980 6.07525e-17
 3742.6394 3.78599e-17
 3745.5807 4.13433e-17
 3748.5221 5.33474e-17
 3751.4634 6.75466e-17
 3754.4048 2.81424e-17
 3757.3462 3.06048e-17
 3760.2875 4.50263e-17
 3763.2289 4.59984e-17
 3766.1702 4.81581e-17
 3769.1116 7.03244e-17
 3772.0529 5.52156e-17
 3774.9943 5.04801e-17
 3777.9356 2.94828e-17
 3780.8770 3.49715e-17
 3783.8183 6.31468e-17
 3786.7597 3.90102e-17
 3789.7010 4.33687e-17
 3792.6424 3.19200e-17
 3795.5838 3.45553e-17
 3798.5251 3.33567e-17
 3801.4665 2.92931e-17
 3804.4078 4.19916e-17
 3807.3492 6.21912e-17
 3810.2905 5.51283e-17
 3813.2319 2.87993e-17
 3816.1732 6.07208e-17
 3819.1146 4.13904e-17
 3822.0559 3.68283e-17
 3824.9973 4.86299e-17
 3827.9387 4.99190e-17
 3830.8800 6.54831e-17
 3833.8214 6.93624e-17
 3836.7627 7.09076e-17
 3839.7041 6.43777e-17
 3842.6454 6.79637e-17
 3845.5868 8.16337e-17
 3848.5281 8.34851e-17
 3851.4695 8.23776e-17
 3854.4108 7.52182e-17
 3857.3522 7.76776e-17
 3860.2935 7.36259e-17
 3863.2349 7.57768e-17
 3866.1763 7.81262e-17
 3869.1176 7.79441e-17
 3872.0590 8.82213e-17
 3875.0003 8.41703e-17
 3877.9417 7.84655e-17
 3880.8830 8.21590e-17
 3883.8244 1.15477e-16
 3886.7657 1.12419e-16
 3889.7071 1.06360e-16
 3892.6484 1.03672e-16
 3895.5898 9.71751e-17
 3898.5312 8.97155e-17
 3901.4725 1.09386e-16
 3904.4139 1.11581e-16
 3907.3552 1.11189e-16
 3910.2966 1.09252e-16
 3913.2379 9.71816e-17
 3916.1793 1.03202e-16
 3919.1206 1.19868e-16
 3922.0620 1.19182e-16
 3925.0034 1.30041e-16
 3927.9447 1.33087e-16
 3930.8861 1.20497e-16
