#Object:               SN2005be
#FITS_file:            SN05be_b01_DUP_WF_07apr05.fits
#Redshift:             0.03502
#JDate_of_max:         2453460.59
#JDate_of_observation: 2453467.81
#Epoch:                6.98      
#
 3671.4114 3.21737e-16
 3674.3499 3.10811e-16
 3677.2884 2.19553e-16
 3680.2269 2.84798e-16
 3683.1654 2.88993e-16
 3686.1039 2.71100e-16
 3689.0424 2.29836e-16
 3691.9809 1.49602e-16
 3694.9194 2.00077e-16
 3697.8579 1.14531e-16
 3700.7964 1.54575e-16
 3703.7349 2.33318e-16
 3706.6733 2.34552e-16
 3709.6118 1.54399e-16
 3712.5503 1.50384e-16
 3715.4888 2.37823e-16
 3718.4273 2.14793e-16
 3721.3658 2.36052e-16
 3724.3043 1.78943e-16
 3727.2428 2.27133e-16
 3730.1813 1.95049e-16
 3733.1198 1.92145e-16
 3736.0583 2.47946e-16
 3738.9967 1.41560e-16
 3741.9352 2.11531e-16
 3744.8737 2.00802e-16
 3747.8122 2.67906e-16
 3750.7507 1.53200e-16
 3753.6892 1.91618e-16
 3756.6277 1.97205e-16
 3759.5662 1.75157e-16
 3762.5047 1.69366e-16
 3765.4432 1.35142e-16
 3768.3817 1.96955e-16
 3771.3202 2.00354e-16
 3774.2587 1.80885e-16
 3777.1971 1.73414e-16
 3780.1356 2.09337e-16
 3783.0741 1.88587e-16
 3786.0126 1.93709e-16
 3788.9511 1.68525e-16
 3791.8896 1.51818e-16
 3794.8281 1.38805e-16
 3797.7666 1.87278e-16
 3800.7051 1.64085e-16
 3803.6436 1.71141e-16
 3806.5821 1.23778e-16
 3809.5206 1.51096e-16
 3812.4590 2.14808e-16
 3815.3975 2.03629e-16
 3818.3360 1.41554e-16
 3821.2745 2.19108e-16
 3824.2130 2.04485e-16
 3827.1515 1.90873e-16
 3830.0900 2.08864e-16
 3833.0285 2.08595e-16
 3835.9670 2.23626e-16
 3838.9055 2.11849e-16
 3841.8440 3.76572e-16
 3844.7824 3.26095e-16
 3847.7209 3.05029e-16
 3850.6594 2.76026e-16
 3853.5979 2.69702e-16
 3856.5364 2.71322e-16
