#Object:               SN2005kc
#FITS_file:            SN05kc_b01_DUP_MS_25nov05.fits
#Redshift:             0.01512
#JDate_of_max:         2453697.67
#JDate_of_observation: 2453699.59
#Epoch:                1.89      
#
 3723.6959 -1.28492e-16
 3726.1209 1.27929e-15
 3728.5459 8.22917e-16
 3730.9709 8.92816e-16
 3733.3958 4.97265e-16
 3735.8208 1.42846e-16
 3738.2458 4.14751e-16
 3740.6708 6.10054e-16
 3743.0958 4.09690e-16
 3745.5208 3.66835e-16
 3747.9457 8.48341e-16
 3750.3707 5.13808e-16
 3752.7957 2.27635e-16
 3755.2207 -6.19729e-17
 3757.6457 6.02618e-16
 3760.0707 5.27745e-16
 3762.4956 3.34322e-17
 3764.9206 -5.02979e-16
 3767.3456 3.83398e-16
 3769.7706 5.99975e-16
 3772.1956 1.30386e-16
 3774.6206 -2.15206e-17
 3777.0455 -6.33265e-17
 3779.4705 7.18638e-16
 3781.8955 1.31645e-16
 3784.3205 -1.14834e-16
 3786.7455 -1.71293e-16
 3789.1705 1.59324e-16
 3791.5954 1.05833e-16
 3794.0204 -1.39176e-16
 3796.4454 -4.86167e-16
 3798.8704 -1.65303e-16
 3801.2954 -3.38711e-16
 3803.7203 -3.20146e-16
 3806.1453 -2.58323e-16
 3808.5703 2.30340e-16
 3810.9953 -8.57673e-17
 3813.4203 -1.44462e-16
 3815.8453 2.88726e-16
 3818.2702 -1.15194e-16
 3820.6952 -2.60121e-16
 3823.1202 -1.88406e-16
 3825.5452 -1.85607e-16
 3827.9702 2.08942e-16
 3830.3952 1.70218e-16
 3832.8201 -4.00505e-17
 3835.2451 -6.15265e-17
 3837.6701 -2.61142e-16
 3840.0951 -1.67945e-16
 3842.5201 -2.08974e-16
 3844.9450 -2.20135e-16
 3847.3700 -1.07493e-16
 3849.7950 -5.14457e-17
 3852.2200 9.31690e-17
 3854.6450 -7.60640e-17
 3857.0700 -5.93364e-17
 3859.4949 -9.97841e-17
 3861.9199 -2.11493e-16
 3864.3449 -1.19043e-16
 3866.7699 1.05157e-17
 3869.1949 -7.45161e-17
 3871.6199 -9.68030e-17
 3874.0448 -1.44940e-16
 3876.4698 -2.10008e-16
 3878.8948 -2.59260e-16
 3881.3198 -3.36070e-16
 3883.7448 -1.57059e-16
 3886.1697 -4.73025e-17
 3888.5947 -2.14941e-16
 3891.0197 -2.18737e-16
 3893.4447 1.04049e-16
 3895.8697 1.61699e-16
 3898.2947 -6.00742e-17
 3900.7196 -2.51517e-17
 3903.1446 -2.09778e-16
 3905.5696 -2.18182e-17
 3907.9946 8.36415e-17
 3910.4196 -1.93053e-16
 3912.8446 3.68021e-17
 3915.2695 2.04880e-16
 3917.6945 1.43880e-16
 3920.1195 -1.01824e-16
 3922.5445 -4.56694e-17
 3924.9695 1.06011e-16
 3927.3944 2.00910e-16
 3929.8194 2.58894e-16
 3932.2444 3.59314e-16
 3934.6694 2.89761e-16
 3937.0944 2.62505e-16
 3939.5194 2.31297e-16
 3941.9443 5.98131e-16
 3944.3693 3.43262e-16
 3946.7943 5.88279e-16
 3949.2193 7.75675e-16
 3951.6443 5.71964e-16
 3954.0693 2.96820e-16
 3956.4942 5.89679e-16
 3958.9192 8.23450e-16
