#Object:               SN2008bq
#FITS_file:            SN08bq_b01_DUP_WF_11may08.fits
#Redshift:             0.03400
#JDate_of_max:         2454562.90
#JDate_of_observation: 2454597.48
#Epoch:                33.44     
#
 3675.0475 2.37829e-17
 3677.9889 6.32888e-17
 3680.9303 7.01149e-17
 3683.8717 4.85449e-17
 3686.8131 2.63484e-17
 3689.7545 5.06700e-17
 3692.6959 2.52841e-17
 3695.6373 3.32386e-17
 3698.5787 3.19253e-17
 3701.5201 1.88671e-17
 3704.4615 1.67524e-17
 3707.4029 1.78602e-17
 3710.3443 4.90082e-17
 3713.2857 2.54464e-17
 3716.2271 4.45165e-17
 3719.1685 2.77578e-17
 3722.1099 2.88224e-17
 3725.0513 2.87538e-17
 3727.9927 3.61238e-17
 3730.9341 2.22631e-17
 3733.8755 1.50794e-17
 3736.8169 2.07532e-17
 3739.7583 2.47890e-17
 3742.6997 1.15411e-17
 3745.6411 2.59387e-17
 3748.5825 6.11837e-18
 3751.5239 1.16585e-17
 3754.4653 1.81460e-17
 3757.4068 6.73614e-18
 3760.3482 1.80087e-17
 3763.2896 2.17096e-17
 3766.2310 1.94275e-17
 3769.1724 1.73062e-17
 3772.1138 2.05801e-17
 3775.0552 1.06497e-17
 3777.9966 2.56255e-17
 3780.9380 2.01861e-17
 3783.8794 9.05087e-18
 3786.8208 2.24685e-17
 3789.7622 2.47575e-17
 3792.7036 8.78443e-18
 3795.6450 1.64835e-17
 3798.5864 2.38871e-17
 3801.5278 1.93089e-17
 3804.4692 2.24031e-17
 3807.4106 2.89749e-17
 3810.3520 1.81423e-17
 3813.2934 2.01045e-17
 3816.2348 3.09304e-17
 3819.1762 3.00862e-17
 3822.1176 3.54513e-17
 3825.0590 4.52905e-17
 3828.0004 3.15520e-17
 3830.9418 2.96609e-17
 3833.8832 4.03136e-17
 3836.8246 3.50759e-17
 3839.7660 3.48442e-17
 3842.7074 3.30067e-17
 3845.6488 5.86744e-17
 3848.5902 4.87253e-17
 3851.5316 2.59047e-17
 3854.4730 4.28406e-17
 3857.4144 4.80606e-17
 3860.3558 4.28817e-17
 3863.2972 4.47821e-17
 3866.2386 4.47961e-17
 3869.1800 6.99170e-17
 3872.1214 5.79974e-17
 3875.0628 6.46848e-17
 3878.0042 5.65830e-17
 3880.9456 7.55816e-17
 3883.8870 7.93136e-17
 3886.8284 5.91796e-17
 3889.7698 7.70738e-17
 3892.7112 4.92948e-17
 3895.6526 5.40388e-17
 3898.5940 6.54648e-17
 3901.5354 6.56734e-17
 3904.4768 7.07722e-17
 3907.4182 6.37638e-17
 3910.3596 6.95441e-17
 3913.3010 7.45545e-17
 3916.2425 6.10373e-17
 3919.1839 7.00534e-17
 3922.1253 7.65599e-17
 3925.0667 7.66457e-17
 3928.0081 6.64556e-17
 3930.9495 8.06431e-17
 3933.8909 7.19336e-17
 3936.8323 6.61597e-17
 3939.7737 8.01507e-17
 3942.7151 8.04617e-17
 3945.6565 7.66795e-17
 3948.5979 8.77015e-17
 3951.5393 8.61763e-17
 3954.4807 8.46511e-17
 3957.4221 8.31260e-17
 3960.3635 8.16008e-17
 3963.3049 8.00758e-17
 3966.2463 7.82260e-17
 3969.1877 7.91342e-17
 3972.1291 8.05543e-17
 3975.0705 9.14529e-17
 3978.0119 8.73988e-17
 3980.9533 7.46937e-17
 3983.8947 7.32903e-17
 3986.8361 8.91815e-17
 3989.7775 6.81425e-17
 3992.7189 6.52746e-17
 3995.6603 5.12113e-17
 3998.6017 8.12933e-17
 4001.5431 8.37878e-17
 4004.4845 8.91224e-17
 4007.4259 7.72107e-17
 4010.3673 6.39244e-17
 4013.3087 7.38719e-17
 4016.2501 6.37309e-17
 4019.1915 6.77030e-17
 4022.1329 7.11988e-17
 4025.0743 5.72199e-17
 4028.0157 7.25342e-17
 4030.9571 6.05189e-17
 4033.8985 5.83621e-17
 4036.8399 6.17415e-17
 4039.7813 5.81828e-17
 4042.7227 4.60343e-17
 4045.6641 5.91939e-17
 4048.6055 5.90777e-17
 4051.5469 5.10250e-17
 4054.4883 6.27611e-17
 4057.4297 6.85513e-17
 4060.3711 6.11487e-17
 4063.3125 6.19939e-17
 4066.2539 5.01572e-17
 4069.1953 6.30756e-17
 4072.1367 5.84827e-17
 4075.0782 4.89043e-17
 4078.0196 5.68350e-17
 4080.9610 6.28846e-17
 4083.9024 5.86112e-17
 4086.8438 5.57993e-17
 4089.7852 5.30160e-17
 4092.7266 4.52687e-17
 4095.6680 4.40440e-17
 4098.6094 4.77340e-17
 4101.5508 5.20530e-17
 4104.4922 5.20918e-17
 4107.4336 5.21307e-17
 4110.3750 4.95656e-17
 4113.3164 4.96617e-17
 4116.2578 4.71033e-17
 4119.1992 6.03598e-17
 4122.1406 5.17244e-17
 4125.0820 6.02832e-17
 4128.0234 5.58527e-17
 4130.9648 4.28005e-17
 4133.9062 5.12098e-17
 4136.8476 4.93516e-17
 4139.7890 5.26903e-17
 4142.7304 5.74389e-17
 4145.6718 5.08419e-17
 4148.6132 4.36813e-17
 4151.5546 5.31989e-17
 4154.4960 4.51921e-17
 4157.4374 5.59750e-17
 4160.3788 5.80331e-17
 4163.3202 4.51963e-17
 4166.2616 5.60467e-17
 4169.2030 5.50351e-17
 4172.1444 7.38046e-17
 4175.0858 5.01901e-17
 4178.0272 5.60356e-17
 4180.9686 6.50022e-17
 4183.9100 5.73259e-17
 4186.8514 5.89862e-17
 4189.7928 6.40162e-17
 4192.7342 6.77986e-17
 4195.6756 6.29952e-17
 4198.6170 6.85141e-17
 4201.5584 6.09399e-17
 4204.4998 5.89233e-17
 4207.4412 5.59818e-17
 4210.3826 4.66757e-17
 4213.3240 5.31321e-17
 4216.2654 4.90303e-17
 4219.2068 5.96508e-17
 4222.1482 6.22713e-17
 4225.0896 5.26843e-17
 4228.0310 5.68089e-17
 4230.9724 6.16684e-17
 4233.9139 5.99073e-17
 4236.8553 5.16770e-17
 4239.7967 6.06510e-17
 4242.7381 5.71979e-17
 4245.6795 5.64989e-17
 4248.6209 4.85666e-17
 4251.5623 5.95802e-17
 4254.5037 5.68085e-17
 4257.4451 5.48499e-17
 4260.3865 5.66995e-17
 4263.3279 5.41744e-17
 4266.2693 5.29214e-17
 4269.2107 6.38840e-17
 4272.1521 5.17891e-17
 4275.0935 5.61412e-17
 4278.0349 5.19618e-17
 4280.9763 6.26300e-17
 4283.9177 6.19204e-17
 4286.8591 5.89671e-17
 4289.8005 6.17103e-17
 4292.7419 5.44437e-17
 4295.6833 5.69184e-17
 4298.6247 6.87591e-17
 4301.5661 6.24040e-17
 4304.5075 6.48267e-17
 4307.4489 6.85647e-17
 4310.3903 5.79922e-17
 4313.3317 6.63511e-17
 4316.2731 6.52847e-17
 4319.2145 7.06073e-17
 4322.1559 6.95601e-17
 4325.0973 6.52146e-17
 4328.0387 6.80195e-17
 4330.9801 6.95692e-17
 4333.9215 6.32324e-17
 4336.8629 6.57595e-17
 4339.8043 5.76655e-17
 4342.7457 5.80635e-17
 4345.6871 5.43008e-17
 4348.6285 6.10388e-17
 4351.5699 4.87419e-17
 4354.5113 5.27785e-17
 4357.4527 5.62510e-17
 4360.3941 5.18624e-17
 4363.3355 5.08739e-17
 4366.2769 4.18939e-17
 4369.2183 5.12914e-17
 4372.1597 4.86585e-17
 4375.1011 4.15515e-17
 4378.0425 4.82882e-17
 4380.9839 4.04562e-17
 4383.9253 4.57564e-17
 4386.8667 4.81595e-17
 4389.8081 3.49005e-17
 4392.7496 4.43055e-17
 4395.6910 4.26614e-17
 4398.6324 3.86791e-17
 4401.5738 5.04188e-17
 4404.5152 3.94132e-17
 4407.4566 3.86283e-17
 4410.3980 4.28592e-17
 4413.3394 3.36092e-17
 4416.2808 3.47430e-17
 4419.2222 3.68205e-17
 4422.1636 4.83167e-17
 4425.1050 3.82044e-17
 4428.0464 3.66557e-17
 4430.9878 4.69019e-17
 4433.9292 3.99116e-17
 4436.8706 3.49621e-17
 4439.8120 3.76804e-17
 4442.7534 4.96422e-17
 4445.6948 5.01141e-17
 4448.6362 3.87283e-17
 4451.5776 3.80471e-17
 4454.5190 4.12790e-17
 4457.4604 4.14927e-17
 4460.4018 4.10450e-17
 4463.3432 4.43525e-17
 4466.2846 4.85249e-17
 4469.2260 3.95774e-17
 4472.1674 4.00396e-17
 4475.1088 4.55571e-17
 4478.0502 5.24922e-17
 4480.9916 5.00921e-17
 4483.9330 4.48875e-17
 4486.8744 6.20696e-17
 4489.8158 5.44638e-17
 4492.7572 5.70277e-17
 4495.6986 5.29886e-17
 4498.6400 5.16718e-17
 4501.5814 5.09149e-17
 4504.5228 5.31394e-17
 4507.4642 6.05735e-17
 4510.4056 6.28180e-17
 4513.3470 6.24572e-17
 4516.2884 6.89430e-17
 4519.2298 7.53106e-17
 4522.1712 6.32114e-17
 4525.1126 7.07701e-17
 4528.0540 7.44012e-17
 4530.9954 7.73313e-17
 4533.9368 8.02242e-17
 4536.8782 7.52909e-17
 4539.8196 8.57036e-17
 4542.7610 8.79446e-17
 4545.7024 8.45083e-17
 4548.6438 9.46763e-17
 4551.5852 9.58610e-17
 4554.5267 1.07251e-16
 4557.4681 1.04095e-16
 4560.4095 1.17272e-16
 4563.3509 1.08659e-16
 4566.2923 1.05748e-16
 4569.2337 1.09351e-16
 4572.1751 1.09697e-16
 4575.1165 1.24107e-16
 4578.0579 1.17959e-16
 4580.9993 1.03955e-16
 4583.9407 1.05394e-16
 4586.8821 1.05881e-16
 4589.8235 1.05176e-16
 4592.7649 1.19982e-16
 4595.7063 1.20374e-16
 4598.6477 1.22798e-16
 4601.5891 1.15940e-16
 4604.5305 1.12915e-16
 4607.4719 1.16575e-16
 4610.4133 1.27298e-16
 4613.3547 1.26463e-16
 4616.2961 1.29713e-16
 4619.2375 1.34144e-16
 4622.1789 1.30935e-16
 4625.1203 1.37234e-16
 4628.0617 1.31270e-16
 4631.0031 1.33992e-16
 4633.9445 1.40850e-16
 4636.8859 1.36818e-16
 4639.8273 1.41917e-16
 4642.7687 1.33791e-16
 4645.7101 1.33481e-16
 4648.6515 1.28608e-16
 4651.5929 1.22838e-16
 4654.5343 1.21616e-16
 4657.4757 1.07070e-16
 4660.4171 9.98923e-17
 4663.3585 1.02640e-16
 4666.2999 9.61585e-17
 4669.2413 1.02646e-16
 4672.1827 9.02380e-17
 4675.1241 8.99814e-17
 4678.0655 8.89235e-17
 4681.0069 7.93473e-17
 4683.9483 7.71752e-17
 4686.8897 8.09773e-17
 4689.8311 7.56053e-17
 4692.7725 7.92486e-17
 4695.7139 7.52980e-17
 4698.6553 5.96580e-17
 4701.5967 5.99921e-17
 4704.5381 6.55599e-17
 4707.4795 6.43940e-17
 4710.4209 6.37802e-17
 4713.3623 6.41374e-17
 4716.3037 6.02588e-17
 4719.2452 6.80999e-17
 4722.1866 5.42132e-17
 4725.1280 6.01090e-17
 4728.0694 6.30512e-17
 4731.0108 6.19388e-17
 4733.9522 5.54870e-17
 4736.8936 5.96594e-17
 4739.8350 6.01250e-17
 4742.7764 4.76515e-17
 4745.7178 5.64250e-17
 4748.6592 5.67664e-17
 4751.6006 5.29783e-17
 4754.5420 5.78042e-17
 4757.4834 6.21475e-17
 4760.4248 6.31525e-17
 4763.3662 5.38268e-17
 4766.3076 5.67462e-17
 4769.2490 4.95041e-17
 4772.1904 6.16865e-17
 4775.1318 5.93121e-17
 4778.0732 6.02154e-17
 4781.0146 5.88499e-17
 4783.9560 5.90469e-17
 4786.8974 6.53540e-17
 4789.8388 6.80976e-17
 4792.7802 6.96437e-17
 4795.7216 7.92531e-17
 4798.6630 6.99315e-17
 4801.6044 7.59870e-17
 4804.5458 8.77876e-17
 4807.4872 8.01433e-17
 4810.4286 8.49432e-17
 4813.3700 8.20908e-17
 4816.3114 9.05483e-17
 4819.2528 8.94616e-17
 4822.1942 8.54169e-17
 4825.1356 7.17830e-17
 4828.0770 8.75498e-17
 4831.0184 7.99247e-17
 4833.9598 8.18130e-17
 4836.9012 7.64224e-17
 4839.8426 7.81273e-17
 4842.7840 8.39044e-17
 4845.7254 7.46520e-17
 4848.6668 7.04808e-17
 4851.6082 6.65526e-17
 4854.5496 6.83398e-17
 4857.4910 6.41722e-17
 4860.4324 6.95716e-17
 4863.3738 7.83155e-17
 4866.3152 7.41348e-17
 4869.2566 7.04943e-17
 4872.1980 8.34735e-17
 4875.1394 7.41161e-17
 4878.0808 8.06474e-17
 4881.0223 8.81818e-17
 4883.9637 8.35773e-17
 4886.9051 9.64056e-17
 4889.8465 9.05345e-17
 4892.7879 8.65440e-17
 4895.7293 9.86841e-17
 4898.6707 9.34884e-17
 4901.6121 1.01397e-16
 4904.5535 1.02548e-16
 4907.4949 1.04950e-16
 4910.4363 1.16372e-16
 4913.3777 1.13178e-16
 4916.3191 1.19175e-16
 4919.2605 1.16718e-16
 4922.2019 1.23559e-16
 4925.1433 1.24101e-16
 4928.0847 1.14357e-16
 4931.0261 1.22716e-16
 4933.9675 1.21726e-16
 4936.9089 1.15182e-16
 4939.8503 1.26487e-16
 4942.7917 1.30224e-16
 4945.7331 1.24545e-16
 4948.6745 1.21476e-16
 4951.6159 1.14478e-16
 4954.5573 1.26423e-16
 4957.4987 1.19007e-16
 4960.4401 1.12163e-16
 4963.3815 1.08216e-16
 4966.3229 1.10338e-16
 4969.2643 1.11885e-16
 4972.2057 9.88244e-17
 4975.1471 9.70370e-17
 4978.0885 9.77709e-17
 4981.0299 9.55488e-17
 4983.9713 9.01644e-17
 4986.9127 9.27930e-17
 4989.8541 8.63313e-17
 4992.7955 7.99324e-17
 4995.7369 8.17290e-17
 4998.6783 8.07678e-17
 5001.6197 6.99892e-17
 5004.5611 7.57084e-17
 5007.5025 7.94462e-17
 5010.4439 7.76058e-17
 5013.3853 7.48964e-17
 5016.3267 7.48361e-17
 5019.2681 7.11582e-17
 5022.2095 7.16958e-17
 5025.1509 6.87425e-17
 5028.0923 6.72634e-17
 5031.0337 7.08860e-17
 5033.9751 7.33260e-17
 5036.9165 5.96624e-17
 5039.8579 6.11412e-17
 5042.7994 6.27148e-17
 5045.7408 6.88462e-17
 5048.6822 6.15176e-17
 5051.6236 5.82983e-17
 5054.5650 5.64216e-17
 5057.5064 6.42152e-17
 5060.4478 6.36844e-17
 5063.3892 5.80646e-17
 5066.3306 5.98432e-17
 5069.2720 5.78294e-17
 5072.2134 6.27832e-17
 5075.1548 6.39665e-17
 5078.0962 6.08820e-17
 5081.0376 5.86947e-17
 5083.9790 6.42774e-17
 5086.9204 6.44662e-17
 5089.8618 6.15848e-17
 5092.8032 5.96776e-17
 5095.7446 5.48209e-17
 5098.6860 5.51337e-17
 5101.6274 5.37071e-17
 5104.5688 5.35665e-17
 5107.5102 5.68685e-17
 5110.4516 5.12347e-17
 5113.3930 5.65585e-17
 5116.3344 5.89831e-17
 5119.2758 5.84517e-17
 5122.2172 5.17190e-17
 5125.1586 5.54027e-17
 5128.1000 5.70792e-17
 5131.0414 5.79430e-17
 5133.9828 5.87693e-17
 5136.9242 6.29978e-17
 5139.8656 6.44208e-17
 5142.8070 6.60502e-17
 5145.7484 5.97805e-17
 5148.6898 6.13317e-17
 5151.6312 6.37100e-17
 5154.5726 6.84203e-17
 5157.5140 5.97355e-17
 5160.4554 6.04314e-17
 5163.3968 6.89648e-17
 5166.3382 6.33286e-17
 5169.2796 6.93775e-17
 5172.2210 6.59372e-17
 5175.1624 7.13481e-17
 5178.1038 7.44215e-17
 5181.0452 6.91328e-17
 5183.9866 7.56470e-17
 5186.9280 7.22468e-17
 5189.8694 6.83622e-17
 5192.8108 7.44572e-17
 5195.7522 7.93609e-17
 5198.6936 7.74024e-17
 5201.6350 7.33942e-17
 5204.5765 8.18477e-17
 5207.5179 7.93867e-17
 5210.4593 8.41033e-17
 5213.4007 8.42118e-17
 5216.3421 8.62683e-17
 5219.2835 9.22199e-17
 5222.2249 9.37633e-17
 5225.1663 8.91708e-17
 5228.1077 9.44850e-17
 5231.0491 9.53963e-17
 5233.9905 9.13758e-17
 5236.9319 8.82155e-17
 5239.8733 8.05659e-17
 5242.8147 8.76137e-17
 5245.7561 9.51263e-17
 5248.6975 9.21403e-17
 5251.6389 9.07453e-17
 5254.5803 9.96447e-17
 5257.5217 1.07244e-16
 5260.4631 9.32775e-17
 5263.4045 1.07394e-16
 5266.3459 1.06125e-16
 5269.2873 1.09902e-16
 5272.2287 1.16908e-16
 5275.1701 1.13810e-16
 5278.1115 1.15766e-16
 5281.0529 1.19228e-16
 5283.9943 1.13297e-16
 5286.9357 1.13000e-16
 5289.8771 1.23023e-16
 5292.8185 1.25818e-16
 5295.7599 1.24603e-16
 5298.7013 1.21956e-16
 5301.6427 1.16042e-16
 5304.5841 1.15674e-16
 5307.5255 1.14562e-16
 5310.4669 1.07936e-16
 5313.4083 1.16588e-16
 5316.3497 1.13735e-16
 5319.2911 1.17448e-16
 5322.2325 1.18227e-16
 5325.1739 1.20070e-16
 5328.1153 1.10171e-16
 5331.0567 1.19719e-16
 5333.9981 1.00779e-16
 5336.9395 1.20553e-16
 5339.8809 1.25630e-16
 5342.8223 1.22186e-16
 5345.7637 1.09755e-16
 5348.7051 1.14434e-16
 5351.6465 1.05957e-16
 5354.5879 1.08272e-16
 5357.5293 1.12382e-16
 5360.4707 1.10148e-16
 5363.4121 1.05061e-16
 5366.3536 1.16642e-16
 5369.2950 1.17435e-16
 5372.2364 1.12720e-16
 5375.1778 1.19685e-16
 5378.1192 1.20802e-16
 5381.0606 1.29635e-16
 5384.0020 1.27357e-16
 5386.9434 1.20768e-16
 5389.8848 1.20549e-16
 5392.8262 1.33966e-16
 5395.7676 1.34618e-16
 5398.7090 1.34691e-16
 5401.6504 1.42912e-16
 5404.5918 1.49941e-16
 5407.5332 1.43772e-16
 5410.4746 1.44589e-16
 5413.4160 1.41436e-16
 5416.3574 1.39919e-16
 5419.2988 1.47144e-16
 5422.2402 1.57078e-16
 5425.1816 1.59758e-16
 5428.1230 1.52721e-16
 5431.0644 1.58903e-16
 5434.0058 1.56108e-16
 5436.9472 1.56972e-16
 5439.8886 1.51490e-16
 5442.8300 1.56622e-16
 5445.7714 1.66422e-16
 5448.7128 1.66634e-16
 5451.6542 1.65091e-16
 5454.5956 1.75302e-16
 5457.5370 1.74654e-16
 5460.4784 1.74003e-16
 5463.4198 1.83914e-16
 5466.3612 1.88720e-16
 5469.3026 1.87275e-16
 5472.2440 1.95489e-16
 5475.1854 1.98072e-16
