#Object:               SN2005am
#FITS_file:            SN05am_b01_DUP_WF_15mar05.fits
#Redshift:             0.00790
#JDate_of_max:         2453436.60
#JDate_of_observation: 2453444.59
#Epoch:                7.93      
#
 3770.2198 4.14466e-15
 3773.2373 4.16900e-15
 3776.2549 4.25680e-15
 3779.2725 4.10981e-15
 3782.2901 3.91676e-15
 3785.3076 3.84661e-15
 3788.3252 4.19045e-15
 3791.3428 4.05750e-15
 3794.3603 4.00763e-15
 3797.3779 4.14128e-15
 3800.3955 4.13690e-15
 3803.4131 4.28337e-15
 3806.4306 4.33504e-15
 3809.4482 4.36537e-15
 3812.4658 4.31394e-15
 3815.4834 4.62192e-15
 3818.5009 4.65699e-15
 3821.5185 4.64266e-15
 3824.5361 4.77445e-15
 3827.5537 5.02247e-15
 3830.5712 5.39996e-15
 3833.5888 5.28089e-15
 3836.6064 5.30302e-15
 3839.6240 5.51827e-15
 3842.6415 5.70392e-15
 3845.6591 6.06547e-15
 3848.6767 6.16493e-15
 3851.6943 6.16778e-15
 3854.7119 6.57477e-15
 3857.7294 6.63486e-15
 3860.7470 6.68503e-15
 3863.7646 6.82607e-15
 3866.7822 6.95907e-15
 3869.7997 7.07309e-15
 3872.8173 7.14061e-15
 3875.8349 7.42459e-15
 3878.8525 7.79914e-15
 3881.8700 7.91133e-15
 3884.8876 8.09416e-15
 3887.9052 8.30940e-15
 3890.9228 8.45063e-15
 3893.9403 8.16435e-15
 3896.9579 8.00293e-15
 3899.9755 7.66867e-15
 3902.9931 8.10784e-15
 3906.0106 8.47460e-15
 3909.0282 8.62559e-15
 3912.0458 8.82774e-15
 3915.0633 9.04649e-15
 3918.0809 9.07108e-15
 3921.0985 9.14770e-15
 3924.1161 9.20946e-15
 3927.1336 9.34131e-15
 3930.1512 9.29116e-15
 3933.1688 9.05626e-15
 3936.1864 8.91617e-15
 3939.2039 8.76339e-15
 3942.2215 8.24026e-15
 3945.2391 8.09105e-15
 3948.2567 7.95631e-15
 3951.2742 7.86364e-15
 3954.2918 7.63614e-15
 3957.3094 7.65150e-15
 3960.3270 7.30287e-15
 3963.3445 6.98097e-15
 3966.3621 6.76766e-15
 3969.3797 6.57297e-15
 3972.3973 6.33413e-15
 3975.4148 6.27875e-15
 3978.4324 6.08604e-15
 3981.4500 5.98857e-15
 3984.4676 6.01599e-15
 3987.4851 5.76888e-15
 3990.5027 5.81557e-15
 3993.5203 5.58395e-15
 3996.5379 5.56997e-15
 3999.5554 5.59872e-15
 4002.5730 5.59867e-15
 4005.5906 5.60900e-15
 4008.6082 5.65550e-15
 4011.6257 5.61345e-15
 4014.6433 5.70634e-15
 4017.6609 5.88287e-15
 4020.6785 6.02905e-15
 4023.6961 6.17123e-15
 4026.7136 6.12536e-15
 4029.7312 6.26871e-15
 4032.7488 6.41791e-15
 4035.7663 6.54406e-15
 4038.7839 6.69250e-15
 4041.8015 6.93023e-15
 4044.8191 6.79555e-15
 4047.8366 6.81137e-15
 4050.8542 6.72371e-15
 4053.8718 6.53155e-15
 4056.8894 6.57052e-15
 4059.9069 6.23233e-15
 4062.9245 6.20887e-15
 4065.9421 6.40879e-15
 4068.9597 6.53238e-15
 4071.9772 6.39537e-15
 4074.9948 6.40673e-15
 4078.0124 6.52675e-15
 4081.0300 6.40564e-15
 4084.0475 6.25988e-15
 4087.0651 6.23922e-15
 4090.0827 6.24916e-15
 4093.1003 6.35556e-15
 4096.1178 6.30579e-15
 4099.1354 6.29023e-15
 4102.1530 6.29080e-15
 4105.1706 6.17827e-15
 4108.1881 6.40387e-15
 4111.2057 6.59386e-15
 4114.2233 6.59758e-15
 4117.2409 6.39767e-15
 4120.2584 6.31569e-15
 4123.2760 6.51991e-15
 4126.2936 6.67361e-15
 4129.3112 6.85505e-15
 4132.3287 6.88981e-15
 4135.3463 6.99257e-15
 4138.3639 6.98718e-15
 4141.3815 7.27969e-15
 4144.3990 7.38414e-15
 4147.4166 7.49848e-15
 4150.4342 7.58819e-15
 4153.4518 7.62131e-15
 4156.4693 7.65421e-15
 4159.4869 7.79079e-15
 4162.5045 7.69757e-15
