#Object:               SN2007le
#FITS_file:            SN07le_r01_DUP_BC_21oct07.fits
#Redshift:             0.00672
#JDate_of_max:         2454398.72
#JDate_of_observation: 2454394.60
#Epoch:                -4.09     
#
 4672.1966 9.28732e-15
 4675.2139 9.20727e-15
 4678.2311 9.21757e-15
 4681.2484 9.13749e-15
 4684.2656 8.87305e-15
 4687.2828 8.97466e-15
 4690.3001 8.88400e-15
 4693.3173 8.75884e-15
 4696.3345 8.54609e-15
 4699.3518 8.53278e-15
 4702.3690 8.52201e-15
 4705.3863 8.37275e-15
 4708.4035 8.31181e-15
 4711.4207 8.27867e-15
 4714.4380 8.19738e-15
 4717.4552 8.25363e-15
 4720.4724 8.37538e-15
 4723.4897 8.35995e-15
 4726.5069 8.32104e-15
 4729.5242 8.44994e-15
 4732.5414 8.66961e-15
 4735.5586 8.76091e-15
 4738.5759 8.96080e-15
 4741.5931 8.94539e-15
 4744.6103 9.07096e-15
 4747.6276 9.06559e-15
 4750.6448 8.92782e-15
 4753.6621 9.05898e-15
 4756.6793 8.99600e-15
 4759.6965 8.80167e-15
 4762.7138 8.57635e-15
 4765.7310 8.41813e-15
 4768.7482 8.38295e-15
 4771.7655 8.46921e-15
 4774.7827 8.24426e-15
 4777.8000 8.08344e-15
 4780.8172 7.94403e-15
 4783.8344 7.71582e-15
 4786.8517 7.55656e-15
 4789.8689 7.38411e-15
 4792.8861 7.28122e-15
 4795.9034 7.20281e-15
 4798.9206 6.95495e-15
 4801.9379 6.83660e-15
 4804.9551 6.65614e-15
 4807.9723 6.54053e-15
 4810.9896 6.35001e-15
 4814.0068 6.34464e-15
 4817.0240 6.32495e-15
 4820.0413 6.30578e-15
 4823.0585 6.23552e-15
 4826.0758 6.17268e-15
 4829.0930 6.07748e-15
 4832.1102 6.12141e-15
 4835.1275 6.25843e-15
 4838.1447 6.29493e-15
 4841.1619 6.44891e-15
 4844.1792 6.39269e-15
 4847.1964 6.41104e-15
 4850.2137 6.43807e-15
 4853.2309 6.49503e-15
 4856.2481 6.67494e-15
 4859.2654 6.62553e-15
 4862.2826 6.73998e-15
 4865.2998 6.69238e-15
 4868.3171 6.60627e-15
 4871.3343 6.67692e-15
 4874.3516 6.73752e-15
 4877.3688 6.81835e-15
 4880.3860 6.79823e-15
 4883.4033 6.69223e-15
 4886.4205 6.84831e-15
 4889.4378 6.86276e-15
 4892.4550 6.83786e-15
 4895.4722 6.73301e-15
 4898.4895 6.79488e-15
 4901.5067 6.83396e-15
 4904.5239 6.88313e-15
 4907.5412 6.74279e-15
 4910.5584 6.70212e-15
 4913.5757 6.63117e-15
 4916.5929 6.49184e-15
 4919.6101 6.75779e-15
 4922.6274 6.69167e-15
 4925.6446 6.59840e-15
 4928.6618 6.54819e-15
 4931.6791 6.54753e-15
 4934.6963 6.52925e-15
 4937.7136 6.52960e-15
 4940.7308 6.52388e-15
 4943.7480 6.53034e-15
 4946.7653 6.54425e-15
 4949.7825 6.63711e-15
 4952.7997 6.64011e-15
 4955.8170 6.70615e-15
 4958.8342 6.73663e-15
 4961.8515 6.75949e-15
 4964.8687 6.87737e-15
 4967.8859 6.93000e-15
 4970.9032 6.97411e-15
 4973.9204 7.02389e-15
 4976.9376 7.21102e-15
 4979.9549 7.22572e-15
 4982.9721 7.19669e-15
 4985.9894 7.31678e-15
 4989.0066 7.33258e-15
 4992.0238 7.29964e-15
 4995.0411 7.40347e-15
 4998.0583 7.52508e-15
 5001.0755 7.69689e-15
 5004.0928 7.81233e-15
 5007.1100 7.88892e-15
 5010.1273 8.03896e-15
 5013.1445 8.02252e-15
 5016.1617 8.09368e-15
 5019.1790 8.16105e-15
 5022.1962 8.19028e-15
 5025.2134 8.27627e-15
 5028.2307 8.29795e-15
 5031.2479 8.47904e-15
 5034.2652 8.45909e-15
 5037.2824 8.60948e-15
 5040.2996 8.75827e-15
 5043.3169 8.67603e-15
 5046.3341 8.86351e-15
 5049.3513 8.81270e-15
 5052.3686 8.93965e-15
 5055.3858 8.87832e-15
 5058.4031 8.95092e-15
 5061.4203 9.12912e-15
 5064.4375 9.24717e-15
 5067.4548 9.31827e-15
 5070.4720 9.30962e-15
 5073.4893 9.33984e-15
 5076.5065 9.34741e-15
 5079.5237 9.39398e-15
 5082.5410 9.37575e-15
 5085.5582 9.27408e-15
 5088.5754 9.34816e-15
 5091.5927 9.15686e-15
 5094.6099 9.28657e-15
 5097.6272 9.19551e-15
 5100.6444 9.09122e-15
 5103.6616 9.09303e-15
 5106.6789 9.09494e-15
 5109.6961 9.08679e-15
 5112.7133 9.12283e-15
 5115.7306 9.16658e-15
 5118.7478 9.24245e-15
 5121.7651 9.14972e-15
 5124.7823 9.30018e-15
 5127.7995 9.47330e-15
 5130.8168 9.50434e-15
 5133.8340 9.59190e-15
 5136.8512 9.65985e-15
 5139.8685 9.71828e-15
 5142.8857 9.54001e-15
 5145.9030 9.79620e-15
 5148.9202 9.98357e-15
 5151.9374 9.84972e-15
 5154.9547 9.88523e-15
 5157.9719 9.96334e-15
 5160.9891 9.89597e-15
 5164.0064 9.93647e-15
 5167.0236 9.80956e-15
 5170.0409 9.64450e-15
 5173.0581 9.56870e-15
 5176.0753 9.45199e-15
 5179.0926 9.20260e-15
 5182.1098 9.08192e-15
 5185.1270 8.96046e-15
 5188.1443 8.77351e-15
 5191.1615 8.53195e-15
 5194.1788 8.45859e-15
 5197.1960 8.14864e-15
 5200.2132 7.97638e-15
 5203.2305 7.83868e-15
 5206.2477 7.67525e-15
 5209.2649 7.55265e-15
 5212.2822 7.33117e-15
 5215.2994 7.11759e-15
 5218.3167 7.04876e-15
 5221.3339 6.98638e-15
 5224.3511 6.93267e-15
 5227.3684 6.88322e-15
 5230.3856 6.78429e-15
 5233.4028 6.74608e-15
 5236.4201 6.70963e-15
 5239.4373 6.70553e-15
 5242.4546 6.68909e-15
 5245.4718 6.74997e-15
 5248.4890 6.72560e-15
 5251.5063 6.75246e-15
 5254.5235 6.70627e-15
 5257.5408 6.77468e-15
 5260.5580 6.79139e-15
 5263.5752 6.86943e-15
 5266.5925 6.93465e-15
