#Object:               SN2009ag
#FITS_file:            SN09ag_b01_DUP_BC_23apr09.fits
#Redshift:             0.00864
#JDate_of_max:         2454889.16
#JDate_of_observation: 2454944.52
#Epoch:                54.89     
#
 3332.7077 4.59908e-17
 3335.7131 5.37182e-17
 3338.7185 3.28539e-17
 3341.7240 2.93390e-17
 3344.7294 1.70536e-17
 3347.7348 6.38976e-18
 3350.7403 3.74785e-18
 3353.7457 3.10267e-17
 3356.7511 -6.85435e-18
 3359.7566 -6.77710e-18
 3362.7620 2.01544e-17
 3365.7674 2.81354e-17
 3368.7729 4.50590e-18
 3371.7783 1.28790e-17
 3374.7838 4.14392e-17
 3377.7892 5.30813e-17
 3380.7946 3.05140e-17
 3383.8000 3.17280e-17
 3386.8055 4.13189e-17
 3389.8109 4.60556e-18
 3392.8164 3.34612e-17
 3395.8218 4.18961e-17
 3398.8272 3.94205e-17
 3401.8327 3.37944e-17
 3404.8381 2.48460e-17
 3407.8435 4.30980e-17
 3410.8490 3.71977e-17
 3413.8544 2.42899e-17
 3416.8598 1.73319e-17
 3419.8653 1.23353e-17
 3422.8707 3.83576e-17
 3425.8761 4.73099e-17
 3428.8816 3.82130e-17
 3431.8870 4.12915e-17
 3434.8924 4.87577e-17
 3437.8979 3.49786e-17
 3440.9033 2.76767e-17
 3443.9087 5.37942e-17
 3446.9142 4.04464e-17
 3449.9196 5.13368e-17
 3452.9251 5.74913e-17
 3455.9305 4.11085e-17
 3458.9359 5.30012e-17
 3461.9414 3.78711e-17
 3464.9468 6.24814e-17
 3467.9522 4.41537e-17
 3470.9577 2.13465e-17
 3473.9631 3.48696e-17
 3476.9685 4.47618e-17
 3479.9740 5.07324e-17
 3482.9794 4.46945e-17
 3485.9848 5.43063e-17
 3488.9903 4.86983e-17
 3491.9957 4.29433e-17
 3495.0011 1.71794e-17
 3498.0066 1.20535e-17
 3501.0120 4.13233e-17
 3504.0174 4.07088e-17
 3507.0229 5.19491e-17
 3510.0283 4.77777e-17
 3513.0337 7.25915e-17
 3516.0392 3.37751e-17
 3519.0446 5.40747e-17
 3522.0501 6.52435e-17
 3525.0555 2.90474e-17
 3528.0609 4.18620e-17
 3531.0664 5.07618e-17
 3534.0718 7.61943e-17
 3537.0772 6.95609e-17
 3540.0827 7.07624e-17
 3543.0881 3.48285e-17
 3546.0935 5.91081e-17
 3549.0990 5.55639e-17
 3552.1044 7.22787e-17
 3555.1098 3.45893e-17
 3558.1153 5.13493e-17
 3561.1207 5.21997e-17
 3564.1261 5.84237e-17
 3567.1316 5.21948e-17
 3570.1370 6.20828e-17
 3573.1424 6.87572e-17
 3576.1479 7.04408e-17
 3579.1533 6.17921e-17
 3582.1587 7.23602e-17
 3585.1642 7.16323e-17
 3588.1696 7.87372e-17
 3591.1750 6.56490e-17
 3594.1805 5.59779e-17
 3597.1859 6.49074e-17
 3600.1914 6.11144e-17
 3603.1968 7.15246e-17
 3606.2022 3.99123e-17
 3609.2077 6.85743e-17
 3612.2131 5.62186e-17
 3615.2185 6.63997e-17
 3618.2240 7.78355e-17
 3621.2294 6.20488e-17
 3624.2348 5.33269e-17
 3627.2403 7.37261e-17
 3630.2457 6.25859e-17
 3633.2511 6.48413e-17
 3636.2566 8.07502e-17
 3639.2620 6.00313e-17
 3642.2674 5.49726e-17
 3645.2729 5.88574e-17
 3648.2783 6.41264e-17
 3651.2837 5.56009e-17
 3654.2892 5.83410e-17
 3657.2946 5.49006e-17
 3660.3000 8.50508e-17
 3663.3055 6.87237e-17
 3666.3109 8.07346e-17
 3669.3163 8.18622e-17
 3672.3218 9.75412e-17
 3675.3272 1.08826e-16
 3678.3327 9.11126e-17
 3681.3381 9.90470e-17
 3684.3435 9.37209e-17
 3687.3490 1.19226e-16
 3690.3544 1.03757e-16
 3693.3598 1.09547e-16
 3696.3653 1.18965e-16
 3699.3707 1.14449e-16
 3702.3761 1.21430e-16
 3705.3816 9.94240e-17
 3708.3870 1.29283e-16
 3711.3924 1.25632e-16
 3714.3979 1.29972e-16
 3717.4033 1.04951e-16
 3720.4087 1.20023e-16
 3723.4142 1.07487e-16
 3726.4196 1.11487e-16
 3729.4251 1.09903e-16
 3732.4305 1.21597e-16
 3735.4359 1.09504e-16
 3738.4414 1.04778e-16
 3741.4468 1.11911e-16
 3744.4522 1.01590e-16
 3747.4577 9.55305e-17
 3750.4631 9.48713e-17
 3753.4685 8.89665e-17
 3756.4740 7.38281e-17
 3759.4794 9.03559e-17
 3762.4848 7.43523e-17
 3765.4903 7.86861e-17
 3768.4957 8.69290e-17
 3771.5011 6.32113e-17
 3774.5066 5.36808e-17
 3777.5120 5.13430e-17
 3780.5174 5.18380e-17
 3783.5229 5.47350e-17
 3786.5283 4.32561e-17
 3789.5337 3.77802e-17
 3792.5392 5.35950e-17
 3795.5446 4.09681e-17
 3798.5500 5.15871e-17
 3801.5555 4.07752e-17
 3804.5609 4.62893e-17
 3807.5664 4.99377e-17
 3810.5718 2.97422e-17
 3813.5772 2.93057e-17
 3816.5827 3.56812e-17
 3819.5881 4.27618e-17
