#Object:               SN2006X
#FITS_file:            SN06X_b01_DUP_WF_23apr06.fits
#Redshift:             0.00524
#JDate_of_max:         2453785.82
#JDate_of_observation: 2453848.64
#Epoch:                62.49     
#
 3780.1907 -1.25980e-16
 3783.2162 -1.61400e-16
 3786.2418 -1.07226e-16
 3789.2673 -6.86989e-17
 3792.2929 3.71859e-17
 3795.3184 1.45349e-16
 3798.3440 -1.29889e-17
 3801.3696 2.79552e-16
 3804.3951 4.38642e-17
 3807.4207 -1.36368e-16
 3810.4462 6.30600e-17
 3813.4718 2.69064e-16
 3816.4973 7.98470e-17
 3819.5229 -7.98147e-17
 3822.5484 4.25862e-17
 3825.5740 -4.61816e-17
 3828.5996 -7.74054e-17
 3831.6251 -1.24509e-17
 3834.6507 -1.53044e-16
 3837.6762 -5.53977e-17
 3840.7018 -7.79767e-17
 3843.7273 -1.69268e-16
 3846.7529 -4.16593e-18
 3849.7784 -1.52894e-19
 3852.8040 4.01426e-17
 3855.8295 1.33402e-18
 3858.8551 -1.24812e-16
 3861.8807 -3.05329e-17
 3864.9062 5.40412e-17
 3867.9318 -2.94920e-17
 3870.9573 1.05960e-16
 3873.9829 7.69067e-17
 3877.0084 7.01137e-17
 3880.0340 -1.01241e-17
 3883.0596 6.57051e-17
 3886.0851 1.00317e-16
 3889.1107 4.88105e-17
 3892.1362 1.87334e-16
 3895.1618 9.69567e-17
 3898.1873 5.54754e-17
 3901.2129 1.15274e-16
 3904.2384 1.98063e-16
 3907.2640 8.60485e-17
 3910.2895 -1.02426e-17
 3913.3151 -6.89721e-17
 3916.3407 2.15356e-17
 3919.3662 -4.30016e-18
 3922.3918 1.67167e-17
 3925.4173 7.56620e-17
 3928.4429 4.52565e-17
 3931.4684 1.80206e-16
 3934.4940 9.01139e-17
 3937.5195 -1.27189e-17
 3940.5451 1.05438e-16
 3943.5707 1.29568e-16
 3946.5962 1.80496e-16
 3949.6218 7.68895e-17
 3952.6473 1.03585e-16
 3955.6729 1.13740e-16
 3958.6984 2.45102e-17
 3961.7240 -5.64241e-17
 3964.7495 -8.48474e-18
 3967.7751 6.27890e-17
 3970.8007 7.56981e-17
 3973.8262 1.25234e-16
 3976.8518 1.11902e-16
 3979.8773 1.01868e-16
 3982.9029 1.95010e-16
 3985.9284 1.49445e-16
 3988.9540 1.87794e-16
 3991.9795 7.16170e-17
 3995.0051 4.08520e-21
 3998.0307 1.37302e-16
 4001.0562 6.58185e-17
 4004.0818 -5.48299e-17
 4007.1073 6.23184e-17
 4010.1329 -1.76838e-18
 4013.1584 8.20114e-17
 4016.1840 1.31788e-16
 4019.2095 6.72932e-17
 4022.2351 1.13957e-16
 4025.2606 4.17132e-17
 4028.2862 6.19225e-17
 4031.3118 1.07981e-16
 4034.3373 5.46133e-17
 4037.3629 4.40166e-17
 4040.3884 7.37188e-17
 4043.4140 8.25902e-17
 4046.4395 -9.18586e-17
 4049.4651 1.68432e-17
 4052.4907 1.39571e-16
 4055.5162 1.09676e-16
 4058.5418 8.50970e-17
 4061.5673 1.03111e-16
 4064.5929 2.95365e-17
 4067.6184 1.30924e-16
 4070.6440 1.22492e-16
 4073.6695 -3.57800e-17
 4076.6951 -7.35247e-17
 4079.7207 -7.59620e-17
 4082.7462 -3.63808e-17
 4085.7718 -6.70813e-18
 4088.7973 -3.02216e-18
 4091.8229 -1.14690e-16
 4094.8484 1.01024e-16
 4097.8740 1.71863e-17
 4100.8995 4.84999e-17
 4103.9251 -4.02033e-17
 4106.9506 -1.58392e-17
 4109.9762 -4.15651e-17
 4113.0018 1.20282e-16
 4116.0273 4.34207e-17
 4119.0529 8.95948e-17
 4122.0784 2.41462e-17
 4125.1040 -6.17806e-17
 4128.1295 1.57433e-16
 4131.1551 9.70548e-18
 4134.1806 5.77680e-17
 4137.2062 8.98715e-17
 4140.2318 2.65006e-17
 4143.2573 3.43450e-17
 4146.2829 5.24110e-18
 4149.3084 -1.68521e-17
 4152.3340 9.54135e-17
 4155.3595 1.89065e-16
 4158.3851 6.39523e-17
 4161.4106 1.43342e-16
 4164.4362 3.81633e-17
 4167.4618 1.38568e-16
 4170.4873 2.06819e-16
 4173.5129 2.25175e-16
 4176.5384 1.23548e-16
 4179.5640 -5.76900e-17
 4182.5895 -4.56594e-17
 4185.6151 -3.41811e-17
 4188.6406 5.36116e-17
 4191.6662 -2.27553e-17
 4194.6918 9.47597e-17
 4197.7173 7.63509e-17
 4200.7429 1.45664e-16
 4203.7684 1.52240e-16
 4206.7940 6.01365e-17
 4209.8195 1.22923e-16
 4212.8451 1.08412e-17
 4215.8706 4.76150e-18
 4218.8962 1.61675e-17
 4221.9218 8.70605e-17
 4224.9473 1.80759e-16
 4227.9729 1.94537e-16
 4230.9984 7.63614e-17
 4234.0240 1.19859e-16
 4237.0495 1.10296e-16
 4240.0751 9.23123e-17
 4243.1006 7.44641e-17
 4246.1262 1.41721e-16
 4249.1518 9.29281e-17
 4252.1773 3.08612e-17
 4255.2029 1.52431e-17
 4258.2284 1.54026e-17
 4261.2540 1.44467e-16
 4264.2795 5.08599e-17
 4267.3051 7.23318e-17
 4270.3306 1.35162e-16
 4273.3562 1.69657e-16
 4276.3817 1.23591e-16
 4279.4073 1.31516e-16
 4282.4329 1.43658e-16
 4285.4584 1.02421e-16
 4288.4840 1.36582e-16
 4291.5095 7.22903e-17
 4294.5351 9.40071e-17
 4297.5606 1.20136e-16
 4300.5862 8.00277e-17
