#Object:               SN2008ar
#FITS_file:            SN08ar_r01_BAA_IM_29feb08.fits
#Redshift:             0.02615
#JDate_of_max:         2454534.23
#JDate_of_observation: 2454525.87
#Epoch:                -8.15     
#
 6393.1798 3.80177e-16
 6395.1142 3.81337e-16
 6397.0485 3.85210e-16
 6398.9829 3.83246e-16
 6400.9172 3.89766e-16
 6402.8516 3.97685e-16
 6404.7860 3.89417e-16
 6406.7203 3.84740e-16
 6408.6547 3.84425e-16
 6410.5890 3.81244e-16
 6412.5234 3.81861e-16
 6414.4577 3.78461e-16
 6416.3921 3.77228e-16
 6418.3264 3.78146e-16
 6420.2608 3.72465e-16
 6422.1951 3.73089e-16
 6424.1295 3.74983e-16
 6426.0638 3.71473e-16
 6427.9982 3.72320e-16
 6429.9325 3.71934e-16
 6431.8669 3.63099e-16
 6433.8012 3.67474e-16
 6435.7356 3.71068e-16
 6437.6699 3.64015e-16
 6439.6043 3.63928e-16
 6441.5386 3.60422e-16
 6443.4730 3.61576e-16
 6445.4073 3.59261e-16
 6447.3417 3.54155e-16
 6449.2760 3.53559e-16
 6451.2104 3.51592e-16
 6453.1447 3.54288e-16
 6455.0791 3.52466e-16
 6457.0134 3.53837e-16
 6458.9478 3.53365e-16
 6460.8821 3.47849e-16
 6462.8165 3.46083e-16
 6464.7508 3.44266e-16
 6466.6852 3.41214e-16
 6468.6195 3.51112e-16
 6470.5539 3.50086e-16
 6472.4882 3.41376e-16
 6474.4226 3.41589e-16
 6476.3569 3.43530e-16
 6478.2913 3.38258e-16
 6480.2256 3.39991e-16
 6482.1600 3.38893e-16
 6484.0943 3.38241e-16
 6486.0287 3.34506e-16
 6487.9631 3.30021e-16
 6489.8974 3.34477e-16
 6491.8318 3.31474e-16
 6493.7661 3.30022e-16
 6495.7005 3.29074e-16
 6497.6348 3.24318e-16
 6499.5692 3.26819e-16
 6501.5035 3.32522e-16
 6503.4379 3.29425e-16
 6505.3722 3.28999e-16
 6507.3066 3.27303e-16
 6509.2409 3.26334e-16
 6511.1753 3.27197e-16
 6513.1096 3.27082e-16
 6515.0440 3.26640e-16
 6516.9783 3.22539e-16
 6518.9127 3.26509e-16
 6520.8470 3.26408e-16
 6522.7814 3.23681e-16
 6524.7157 3.19126e-16
 6526.6501 3.18414e-16
 6528.5844 3.23206e-16
 6530.5188 3.23667e-16
 6532.4531 3.20336e-16
 6534.3875 3.23335e-16
 6536.3218 3.19993e-16
 6538.2562 3.15946e-16
 6540.1905 3.14437e-16
 6542.1249 3.19033e-16
 6544.0592 3.17742e-16
 6545.9936 3.17999e-16
 6547.9279 3.17261e-16
 6549.8623 3.15517e-16
 6551.7966 3.16051e-16
 6553.7310 3.13278e-16
 6555.6653 3.13745e-16
 6557.5997 3.10880e-16
 6559.5340 3.17321e-16
 6561.4684 3.23671e-16
 6563.4027 3.18229e-16
 6565.3371 3.18656e-16
 6567.2714 3.20128e-16
 6569.2058 3.11812e-16
 6571.1401 3.06526e-16
 6573.0745 3.03710e-16
 6575.0088 3.05826e-16
 6576.9432 3.03997e-16
 6578.8775 3.01313e-16
 6580.8119 3.05216e-16
 6582.7462 3.08978e-16
 6584.6806 3.07965e-16
 6586.6150 3.05708e-16
 6588.5493 3.01688e-16
 6590.4837 2.97519e-16
 6592.4180 2.94761e-16
 6594.3524 2.93474e-16
 6596.2867 2.96165e-16
 6598.2211 2.95850e-16
 6600.1554 2.95058e-16
 6602.0898 2.96979e-16
 6604.0241 2.91748e-16
 6605.9585 2.95045e-16
 6607.8928 2.94434e-16
 6609.8272 2.93568e-16
 6611.7615 2.88347e-16
 6613.6959 2.90263e-16
 6615.6302 2.89777e-16
 6617.5646 2.92774e-16
 6619.4989 2.90562e-16
 6621.4333 2.86928e-16
 6623.3676 2.88030e-16
 6625.3020 2.85412e-16
 6627.2363 2.83407e-16
 6629.1707 2.84454e-16
 6631.1050 2.86003e-16
 6633.0394 2.86245e-16
 6634.9737 2.83238e-16
 6636.9081 2.83429e-16
 6638.8424 2.83084e-16
 6640.7768 2.83985e-16
 6642.7111 2.82183e-16
 6644.6455 2.85569e-16
 6646.5798 2.80596e-16
 6648.5142 2.76544e-16
 6650.4485 2.83013e-16
 6652.3829 2.85851e-16
 6654.3172 2.80041e-16
 6656.2516 2.80288e-16
 6658.1859 2.84412e-16
 6660.1203 2.78873e-16
 6662.0546 2.81775e-16
 6663.9890 2.78110e-16
 6665.9233 2.77381e-16
 6667.8577 2.78552e-16
 6669.7920 2.74659e-16
 6671.7264 2.74933e-16
 6673.6607 2.74817e-16
 6675.5951 2.73010e-16
 6677.5295 2.73347e-16
 6679.4638 2.72643e-16
 6681.3982 2.70866e-16
 6683.3325 2.70156e-16
 6685.2669 2.69446e-16
 6687.2012 2.68736e-16
 6689.1356 2.68026e-16
 6691.0699 2.67317e-16
 6693.0043 2.66607e-16
