#Object:               SN2007sr
#FITS_file:            SN07sr_b01_CLA_LD_26apr08.fits
#Redshift:             0.00548
#JDate_of_max:         2454447.97
#JDate_of_observation: 2454582.64
#Epoch:                133.94    
#
 3606.7255 2.22920e-16
 3608.7075 2.08366e-16
 3610.6895 2.00523e-16
 3612.6715 2.44003e-16
 3614.6535 1.70005e-16
 3616.6355 2.18608e-16
 3618.6175 1.81641e-16
 3620.5995 1.94222e-16
 3622.5815 2.06805e-16
 3624.5636 2.19389e-16
 3626.5456 2.31972e-16
 3628.5276 2.32343e-16
 3630.5096 1.87659e-16
 3632.4916 3.14631e-16
 3634.4736 3.03865e-16
 3636.4556 2.93098e-16
 3638.4376 2.85062e-16
 3640.4196 2.97129e-16
 3642.4016 3.09197e-16
 3644.3836 2.68193e-16
 3646.3656 2.67584e-16
 3648.3476 2.82745e-16
 3650.3296 2.61624e-16
 3652.3117 2.37114e-16
 3654.2937 2.34434e-16
 3656.2757 2.21962e-16
 3658.2577 2.29782e-16
 3660.2397 2.37602e-16
 3662.2217 2.45422e-16
 3664.2037 2.53241e-16
 3666.1857 2.61062e-16
 3668.1677 2.67226e-16
 3670.1497 2.56344e-16
 3672.1317 2.85700e-16
 3674.1137 2.30833e-16
 3676.0957 2.32752e-16
 3678.0777 2.78805e-16
 3680.0598 2.81287e-16
 3682.0418 2.61077e-16
 3684.0238 2.46011e-16
 3686.0058 2.10792e-16
 3687.9878 2.67738e-16
 3689.9698 2.54562e-16
 3691.9518 2.28239e-16
 3693.9338 2.18995e-16
 3695.9158 2.68375e-16
 3697.8978 2.45971e-16
 3699.8798 2.38891e-16
 3701.8618 2.46832e-16
 3703.8438 2.40014e-16
 3705.8258 2.55054e-16
 3707.8079 2.16770e-16
 3709.7899 2.20009e-16
 3711.7719 2.45192e-16
 3713.7539 1.69299e-16
 3715.7359 2.27451e-16
 3717.7179 2.09561e-16
 3719.6999 2.09031e-16
 3721.6819 2.14666e-16
 3723.6639 2.14623e-16
 3725.6459 2.10338e-16
 3727.6279 1.96315e-16
 3729.6099 1.72902e-16
 3731.5919 1.85335e-16
 3733.5739 1.69466e-16
 3735.5560 1.65356e-16
 3737.5380 1.61854e-16
 3739.5200 1.62127e-16
 3741.5020 1.56914e-16
 3743.4840 1.43135e-16
 3745.4660 1.37938e-16
 3747.4480 1.19948e-16
 3749.4300 1.34168e-16
 3751.4120 1.32184e-16
 3753.3940 1.14530e-16
 3755.3760 1.20591e-16
 3757.3580 1.25017e-16
 3759.3400 1.05528e-16
 3761.3220 1.11606e-16
 3763.3040 8.95535e-17
 3765.2861 1.01829e-16
 3767.2681 4.96202e-17
 3769.2501 7.66696e-17
 3771.2321 8.09500e-17
 3773.2141 7.10445e-17
 3775.1961 6.80680e-17
 3777.1781 8.24428e-17
 3779.1601 8.13337e-17
 3781.1421 6.82042e-17
 3783.1241 6.11084e-17
 3785.1061 6.17881e-17
 3787.0881 6.16602e-17
 3789.0701 7.31584e-17
 3791.0521 6.22457e-17
 3793.0341 5.75001e-17
 3795.0162 8.20523e-17
 3796.9982 7.42035e-17
 3798.9802 7.47592e-17
 3800.9622 6.74515e-17
 3802.9442 6.49848e-17
 3804.9262 7.36900e-17
 3806.9082 6.61055e-17
 3808.8902 6.81364e-17
 3810.8722 8.08016e-17
 3812.8542 5.99268e-17
 3814.8362 6.10012e-17
 3816.8182 5.43064e-17
 3818.8002 6.54738e-17
 3820.7822 7.03115e-17
 3822.7643 5.38369e-17
 3824.7463 6.30917e-17
 3826.7283 7.56690e-17
 3828.7103 7.16020e-17
 3830.6923 7.55336e-17
 3832.6743 8.12195e-17
 3834.6563 7.36238e-17
 3836.6383 7.07046e-17
 3838.6203 7.01368e-17
 3840.6023 9.49835e-17
 3842.5843 8.55779e-17
 3844.5663 7.51501e-17
 3846.5483 9.33391e-17
 3848.5303 1.03045e-16
 3850.5124 1.07204e-16
 3852.4944 8.98151e-17
 3854.4764 1.09024e-16
 3856.4584 1.13677e-16
 3858.4404 1.14453e-16
 3860.4224 1.16349e-16
 3862.4044 1.40570e-16
 3864.3864 1.44651e-16
 3866.3684 1.41383e-16
 3868.3504 1.57948e-16
 3870.3324 1.76035e-16
 3872.3144 1.88107e-16
 3874.2964 1.95742e-16
 3876.2784 2.20776e-16
 3878.2605 2.27232e-16
 3880.2425 2.49871e-16
 3882.2245 2.42065e-16
 3884.2065 2.42187e-16
 3886.1885 2.28928e-16
 3888.1705 2.46692e-16
 3890.1525 2.55449e-16
 3892.1345 2.70038e-16
 3894.1165 2.86046e-16
 3896.0985 2.88602e-16
 3898.0805 2.79155e-16
 3900.0625 3.04266e-16
 3902.0445 2.93683e-16
 3904.0265 3.00469e-16
 3906.0086 2.94635e-16
 3907.9906 2.87742e-16
 3909.9726 3.11757e-16
 3911.9546 3.01748e-16
 3913.9366 3.05347e-16
 3915.9186 3.02956e-16
 3917.9006 2.97344e-16
 3919.8826 3.14522e-16
 3921.8646 3.33766e-16
 3923.8466 3.25524e-16
 3925.8286 3.35839e-16
 3927.8106 3.41545e-16
 3929.7926 3.59592e-16
 3931.7746 3.69103e-16
 3933.7567 3.75462e-16
 3935.7387 3.77694e-16
 3937.7207 3.46121e-16
 3939.7027 3.57851e-16
 3941.6847 3.75117e-16
 3943.6667 3.94165e-16
 3945.6487 3.85566e-16
 3947.6307 3.75756e-16
 3949.6127 3.75695e-16
 3951.5947 3.84338e-16
 3953.5767 3.79748e-16
 3955.5587 3.77903e-16
 3957.5407 4.01561e-16
 3959.5227 4.03521e-16
 3961.5047 4.06359e-16
 3963.4868 4.14767e-16
 3965.4688 3.96092e-16
 3967.4508 4.10319e-16
 3969.4328 4.16611e-16
 3971.4148 4.14204e-16
 3973.3968 4.07750e-16
 3975.3788 4.15678e-16
 3977.3608 4.30488e-16
 3979.3428 4.04544e-16
 3981.3248 4.21318e-16
 3983.3068 4.49461e-16
 3985.2888 4.33510e-16
 3987.2708 4.34636e-16
 3989.2528 4.19421e-16
 3991.2349 4.27352e-16
 3993.2169 4.38227e-16
 3995.1989 4.28370e-16
 3997.1809 4.22062e-16
 3999.1629 4.31816e-16
 4001.1449 4.33262e-16
 4003.1269 4.38257e-16
 4005.1089 4.30848e-16
 4007.0909 4.30105e-16
 4009.0729 4.30816e-16
 4011.0549 4.12814e-16
 4013.0369 4.29201e-16
 4015.0189 4.27157e-16
 4017.0009 4.14189e-16
 4018.9829 4.05207e-16
 4020.9650 4.03438e-16
 4022.9470 4.15393e-16
 4024.9290 4.04018e-16
 4026.9110 3.94788e-16
 4028.8930 4.24956e-16
 4030.8750 4.06372e-16
 4032.8570 4.03549e-16
 4034.8390 3.65869e-16
 4036.8210 3.86380e-16
 4038.8030 3.87096e-16
 4040.7850 3.82981e-16
 4042.7670 3.83976e-16
 4044.7490 3.63329e-16
 4046.7310 3.64778e-16
 4048.7130 3.54737e-16
 4050.6951 3.49244e-16
 4052.6771 3.39668e-16
 4054.6591 3.49343e-16
 4056.6411 3.34540e-16
 4058.6231 3.45592e-16
 4060.6051 3.49195e-16
 4062.5871 3.41386e-16
 4064.5691 3.46943e-16
 4066.5511 3.56604e-16
 4068.5331 3.39957e-16
 4070.5151 3.43518e-16
 4072.4971 3.41416e-16
 4074.4791 3.35590e-16
 4076.4611 3.36154e-16
 4078.4432 3.37654e-16
 4080.4252 3.03108e-16
 4082.4072 3.26979e-16
 4084.3892 3.21757e-16
 4086.3712 3.13719e-16
 4088.3532 3.13769e-16
 4090.3352 3.09654e-16
 4092.3172 3.06538e-16
 4094.2992 3.03702e-16
 4096.2812 3.00034e-16
 4098.2632 3.01560e-16
 4100.2452 2.99984e-16
 4102.2272 2.95915e-16
 4104.2092 2.99020e-16
 4106.1913 2.92771e-16
 4108.1733 2.87704e-16
 4110.1553 2.87447e-16
 4112.1373 2.87548e-16
 4114.1193 2.92317e-16
 4116.1013 2.80354e-16
 4118.0833 2.72329e-16
 4120.0653 2.69580e-16
 4122.0473 2.69201e-16
 4124.0293 2.58998e-16
 4126.0113 2.62454e-16
 4127.9933 2.56561e-16
 4129.9753 2.62198e-16
 4131.9573 2.57960e-16
 4133.9394 2.65559e-16
 4135.9214 2.76814e-16
 4137.9034 2.92399e-16
 4139.8854 3.13433e-16
 4141.8674 3.29190e-16
 4143.8494 3.39268e-16
