#Object:               SN2006ej
#FITS_file:            SN06ej_b01_DUP_WF_11oct06.fits
#Redshift:             0.02045
#JDate_of_max:         2453975.64
#JDate_of_observation: 2454019.60
#Epoch:                43.08     
#
 3723.8442 7.51929e-17
 3726.8247 1.06822e-16
 3729.8051 9.19109e-17
 3732.7856 9.04133e-17
 3735.7661 9.03096e-17
 3738.7465 7.83534e-17
 3741.7270 6.16916e-17
 3744.7074 7.34416e-17
 3747.6879 5.20567e-17
 3750.6683 4.97171e-17
 3753.6488 6.24475e-17
 3756.6293 5.71888e-17
 3759.6097 2.13666e-17
 3762.5902 3.69075e-17
 3765.5706 4.20042e-17
 3768.5511 5.91909e-17
 3771.5315 3.38476e-17
 3774.5120 3.04167e-17
 3777.4925 5.42085e-17
 3780.4729 1.89439e-17
 3783.4534 2.27880e-17
 3786.4338 1.14801e-17
 3789.4143 3.94421e-17
 3792.3947 1.03365e-17
 3795.3752 7.86582e-18
 3798.3557 2.95148e-17
 3801.3361 2.66178e-17
 3804.3166 2.72948e-17
 3807.2970 2.00309e-17
 3810.2775 3.36927e-17
 3813.2580 2.01332e-17
 3816.2384 3.88390e-17
 3819.2189 4.83848e-17
 3822.1993 4.52518e-17
 3825.1798 3.98034e-17
 3828.1602 2.51380e-17
 3831.1407 4.65524e-17
 3834.1212 4.82838e-17
 3837.1016 5.45631e-17
 3840.0821 3.61880e-17
 3843.0625 4.05043e-17
 3846.0430 4.81475e-17
 3849.0234 4.02868e-17
 3852.0039 5.02792e-17
 3854.9844 6.10002e-17
 3857.9648 6.76387e-17
 3860.9453 7.17163e-17
 3863.9257 6.00450e-17
 3866.9062 6.35841e-17
 3869.8866 7.64535e-17
 3872.8671 6.40039e-17
 3875.8476 7.11764e-17
 3878.8280 1.01933e-16
 3881.8085 1.05797e-16
 3884.7889 8.10280e-17
 3887.7694 8.78994e-17
 3890.7498 9.90406e-17
 3893.7303 9.83656e-17
 3896.7108 8.88104e-17
 3899.6912 8.90580e-17
 3902.6717 1.01104e-16
 3905.6521 1.18721e-16
 3908.6326 1.15278e-16
 3911.6130 1.12733e-16
 3914.5935 1.09749e-16
 3917.5740 1.10603e-16
 3920.5544 1.29052e-16
 3923.5349 1.20124e-16
 3926.5153 1.32448e-16
 3929.4958 1.20971e-16
 3932.4762 1.13907e-16
 3935.4567 1.16512e-16
 3938.4372 1.30614e-16
 3941.4176 1.34380e-16
 3944.3981 1.27056e-16
 3947.3785 1.24711e-16
 3950.3590 1.38469e-16
 3953.3394 1.28317e-16
 3956.3199 1.21129e-16
 3959.3004 1.33908e-16
 3962.2808 1.29655e-16
 3965.2613 1.38171e-16
 3968.2417 1.46063e-16
 3971.2222 1.27693e-16
 3974.2027 1.36205e-16
 3977.1831 1.22000e-16
 3980.1636 1.32892e-16
 3983.1440 1.20447e-16
 3986.1245 1.02797e-16
 3989.1049 1.07054e-16
 3992.0854 1.17791e-16
 3995.0659 1.06126e-16
 3998.0463 1.02272e-16
 4001.0268 1.10727e-16
 4004.0072 7.83374e-17
 4006.9877 8.75490e-17
 4009.9681 9.46691e-17
 4012.9486 8.74186e-17
 4015.9291 1.04090e-16
 4018.9095 9.06537e-17
 4021.8900 8.13176e-17
 4024.8704 8.51284e-17
 4027.8509 9.75013e-17
 4030.8313 9.37100e-17
 4033.8118 8.06609e-17
 4036.7923 7.50130e-17
 4039.7727 8.17978e-17
 4042.7532 6.72170e-17
 4045.7336 9.00821e-17
 4048.7141 7.98985e-17
 4051.6945 7.71491e-17
 4054.6750 7.09235e-17
 4057.6555 7.50676e-17
 4060.6359 7.55987e-17
 4063.6164 8.40032e-17
 4066.5968 7.40597e-17
 4069.5773 6.35470e-17
 4072.5577 6.75414e-17
 4075.5382 7.00042e-17
 4078.5187 6.90187e-17
 4081.4991 6.21895e-17
 4084.4796 6.01034e-17
 4087.4600 7.04437e-17
 4090.4405 7.77963e-17
 4093.4209 7.46345e-17
 4096.4014 5.82295e-17
 4099.3819 6.46654e-17
 4102.3623 6.74760e-17
 4105.3428 5.70041e-17
 4108.3232 4.55526e-17
 4111.3037 6.38515e-17
 4114.2841 7.71447e-17
 4117.2646 5.84016e-17
 4120.2451 6.41389e-17
 4123.2255 7.10942e-17
 4126.2060 6.09682e-17
 4129.1864 5.69634e-17
 4132.1669 6.18039e-17
 4135.1473 6.14528e-17
 4138.1278 6.10684e-17
 4141.1083 6.35742e-17
 4144.0887 6.26782e-17
 4147.0692 4.86989e-17
 4150.0496 6.17959e-17
 4153.0301 7.04987e-17
 4156.0105 6.82466e-17
 4158.9910 6.51732e-17
 4161.9715 7.02363e-17
 4164.9519 6.57655e-17
 4167.9324 6.99391e-17
 4170.9128 6.76840e-17
 4173.8933 7.17117e-17
 4176.8737 7.94436e-17
 4179.8542 7.39135e-17
 4182.8347 5.23350e-17
 4185.8151 6.72048e-17
 4188.7956 6.47468e-17
 4191.7760 7.76468e-17
 4194.7565 7.49759e-17
 4197.7369 7.58930e-17
 4200.7174 6.72522e-17
 4203.6979 8.19275e-17
 4206.6783 6.57203e-17
 4209.6588 7.05973e-17
 4212.6392 7.36811e-17
 4215.6197 6.55981e-17
 4218.6001 6.22124e-17
 4221.5806 7.52321e-17
 4224.5611 7.30905e-17
 4227.5415 8.10407e-17
