#Object:               SN2008bf
#FITS_file:            SN08bf_b01_CLA_LD_24mar08.fits
#Redshift:             0.02403
#JDate_of_max:         2454554.48
#JDate_of_observation: 2454549.61
#Epoch:                -4.76     
#
 3715.2939 1.58404e-15
 3717.1021 1.50895e-15
 3718.9103 1.38484e-15
 3720.7186 1.56917e-15
 3722.5268 1.73289e-15
 3724.3350 1.75097e-15
 3726.1432 1.46064e-15
 3727.9514 1.75417e-15
 3729.7597 1.86712e-15
 3731.5679 1.83178e-15
 3733.3761 1.95382e-15
 3735.1843 2.12135e-15
 3736.9925 1.97679e-15
 3738.8008 1.84054e-15
 3740.6090 1.98540e-15
 3742.4172 1.93155e-15
 3744.2254 2.11377e-15
 3746.0336 2.17178e-15
 3747.8419 2.10522e-15
 3749.6501 1.93134e-15
 3751.4583 1.98597e-15
 3753.2665 2.12272e-15
 3755.0748 1.91397e-15
 3756.8830 1.95077e-15
 3758.6912 1.89994e-15
 3760.4994 1.82684e-15
 3762.3076 1.97184e-15
 3764.1159 1.83938e-15
 3765.9241 1.78100e-15
 3767.7323 2.02178e-15
 3769.5405 1.88768e-15
 3771.3487 1.70043e-15
 3773.1570 1.82269e-15
 3774.9652 1.80457e-15
 3776.7734 1.79901e-15
 3778.5816 1.82776e-15
 3780.3898 1.80233e-15
 3782.1981 2.05621e-15
 3784.0063 1.79849e-15
 3785.8145 1.72803e-15
 3787.6227 1.84298e-15
 3789.4309 1.89667e-15
 3791.2392 1.92265e-15
 3793.0474 1.99766e-15
 3794.8556 1.97037e-15
 3796.6638 1.93098e-15
 3798.4720 2.12016e-15
 3800.2803 2.08410e-15
 3802.0885 2.02176e-15
 3803.8967 1.92134e-15
 3805.7049 2.10215e-15
 3807.5132 2.21197e-15
 3809.3214 2.08571e-15
 3811.1296 2.09403e-15
 3812.9378 2.17509e-15
 3814.7460 2.03924e-15
 3816.5543 2.23033e-15
 3818.3625 2.30074e-15
 3820.1707 2.25377e-15
 3821.9789 2.32456e-15
 3823.7871 2.33180e-15
 3825.5954 2.24683e-15
 3827.4036 2.23962e-15
 3829.2118 2.23891e-15
 3831.0200 2.33968e-15
 3832.8282 2.41966e-15
 3834.6365 2.62557e-15
 3836.4447 2.56003e-15
 3838.2529 2.53155e-15
 3840.0611 2.42671e-15
 3841.8693 2.42298e-15
 3843.6776 2.57254e-15
 3845.4858 2.74326e-15
 3847.2940 2.70235e-15
 3849.1022 2.76773e-15
 3850.9104 2.80328e-15
 3852.7187 2.91256e-15
 3854.5269 2.69997e-15
 3856.3351 2.87532e-15
 3858.1433 2.75747e-15
 3859.9516 2.84295e-15
 3861.7598 2.99691e-15
 3863.5680 2.98985e-15
 3865.3762 2.82497e-15
 3867.1844 2.87418e-15
 3868.9927 2.90853e-15
 3870.8009 2.93992e-15
 3872.6091 2.97659e-15
 3874.4173 3.09264e-15
 3876.2255 2.94540e-15
 3878.0338 2.94174e-15
