#Object:               SN2004dt
#FITS_file:            SN04dt_b01_CLA_LD_24oct04.fits
#Redshift:             0.01973
#JDate_of_max:         2453239.06
#JDate_of_observation: 2453302.77
#Epoch:                62.48     
#
 3530.3451 2.02401e-17
 3534.4533 4.61057e-18
 3538.5615 1.16663e-17
 3542.6698 7.73551e-17
 3546.7780 5.09583e-17
 3550.8863 -4.00948e-17
 3554.9945 -9.56690e-17
 3559.1027 9.26321e-17
 3563.2110 1.15720e-16
 3567.3192 1.62387e-17
 3571.4274 2.53940e-17
 3575.5357 -2.92783e-17
 3579.6439 -1.98170e-17
 3583.7521 4.18016e-18
 3587.8604 -2.28877e-19
 3591.9686 -8.18527e-18
 3596.0769 3.12656e-17
 3600.1851 6.25239e-17
 3604.2933 4.12212e-17
 3608.4016 1.76753e-17
 3612.5098 6.97320e-18
 3616.6180 9.94087e-18
 3620.7263 5.78361e-17
 3624.8345 4.53835e-17
 3628.9428 4.21872e-17
 3633.0510 4.97405e-17
 3637.1592 4.43227e-17
 3641.2675 3.38193e-17
 3645.3757 3.09703e-17
 3649.4839 5.38321e-17
 3653.5922 6.14940e-17
 3657.7004 5.32225e-17
 3661.8087 3.94557e-17
 3665.9169 5.34337e-17
 3670.0251 4.29130e-17
 3674.1334 5.30346e-17
 3678.2416 9.12965e-17
 3682.3498 9.56625e-17
 3686.4581 8.68453e-17
 3690.5663 9.21237e-17
 3694.6746 7.69746e-17
 3698.7828 1.00064e-16
 3702.8910 6.99559e-17
 3706.9993 4.10816e-17
 3711.1075 5.96905e-17
 3715.2157 7.34618e-17
 3719.3240 9.87419e-17
 3723.4322 7.41902e-17
 3727.5404 1.05804e-16
 3731.6487 6.85418e-17
 3735.7569 7.88010e-17
 3739.8652 1.17287e-16
 3743.9734 1.18438e-16
 3748.0816 1.17689e-16
 3752.1899 1.03870e-16
 3756.2981 7.17435e-17
 3760.4064 6.54491e-17
 3764.5146 8.39206e-17
 3768.6228 5.90472e-17
 3772.7311 5.13066e-17
 3776.8393 8.35569e-17
