#Object:               SN2006D
#FITS_file:            SN06D_g01_CLA_LD_14mar06.fits
#Redshift:             0.00853
#JDate_of_max:         2453757.27
#JDate_of_observation: 2453808.82
#Epoch:                51.11     
#
 3753.0022 3.96648e-16
 3753.6459 2.96991e-16
 3754.2896 1.63323e-16
 3754.9332 2.01870e-16
 3755.5769 2.95724e-16
 3756.2205 2.06541e-16
 3756.8642 1.89105e-16
 3757.5078 3.13393e-16
 3758.1515 3.12062e-16
 3758.7951 2.12027e-16
 3759.4388 2.52173e-16
 3760.0825 3.13990e-16
 3760.7261 1.68944e-16
 3761.3698 1.53884e-16
 3762.0134 2.65158e-16
 3762.6571 3.03166e-16
 3763.3008 1.92042e-16
 3763.9444 1.53583e-16
 3764.5881 1.96989e-16
 3765.2317 2.07150e-16
 3765.8754 1.78642e-16
 3766.5190 2.43845e-16
 3767.1627 2.77438e-16
 3767.8063 2.38855e-16
 3768.4500 2.28771e-16
 3769.0937 3.77418e-16
 3769.7373 2.67269e-16
 3770.3810 4.55798e-17
 3771.0246 2.43391e-17
 3771.6683 1.65290e-16
 3772.3120 1.93690e-16
 3772.9556 8.79162e-17
 3773.5993 9.41565e-17
 3774.2429 2.23665e-16
 3774.8866 1.51888e-16
 3775.5302 6.17227e-17
 3776.1739 1.42634e-16
 3776.8175 2.13715e-16
 3777.4612 2.33144e-16
 3778.1049 3.17029e-16
 3778.7485 2.50982e-16
 3779.3922 5.20473e-17
 3780.0358 7.33047e-17
 3780.6795 1.93204e-16
 3781.3232 2.05291e-16
 3781.9668 7.26289e-17
 3782.6105 1.30851e-17
 3783.2541 1.41900e-16
 3783.8978 2.14685e-16
 3784.5414 1.44939e-16
 3785.1851 1.81783e-16
 3785.8287 1.27864e-16
 3786.4724 8.09142e-17
 3787.1161 1.39501e-16
 3787.7597 1.85913e-16
 3788.4034 1.77231e-16
 3789.0470 3.26048e-17
 3789.6907 4.78003e-17
 3790.3343 2.23212e-16
 3790.9780 1.47492e-16
 3791.6217 3.91283e-17
 3792.2653 8.76985e-17
 3792.9090 2.53911e-16
 3793.5526 1.89524e-16
 3794.1963 3.09163e-17
 3794.8400 6.08357e-17
 3795.4836 1.32864e-16
 3796.1273 1.33429e-16
 3796.7709 9.19744e-17
 3797.4146 1.27360e-16
 3798.0582 1.11804e-16
 3798.7019 1.48162e-16
 3799.3455 2.70548e-16
 3799.9892 3.09180e-16
 3800.6329 1.99830e-16
 3801.2765 8.88258e-17
 3801.9202 1.14958e-16
 3802.5638 2.14564e-16
 3803.2075 1.41042e-16
 3803.8512 7.96736e-17
 3804.4948 8.95329e-17
 3805.1385 1.52132e-16
 3805.7821 1.01267e-16
 3806.4258 1.32762e-16
 3807.0694 1.03682e-16
 3807.7131 3.33909e-17
 3808.3567 1.24263e-16
 3809.0004 1.93251e-16
 3809.6441 1.16151e-16
 3810.2877 1.01521e-16
 3810.9314 1.92555e-16
 3811.5750 2.01087e-16
