#Object:               SN2008bf
#FITS_file:            SN08bf_b01_DUP_WF_11may08.fits
#Redshift:             0.02403
#JDate_of_max:         2454554.48
#JDate_of_observation: 2454597.56
#Epoch:                42.07     
#
 3710.8409 1.62493e-16
 3713.8109 1.36704e-16
 3716.7810 1.22768e-16
 3719.7510 1.34923e-16
 3722.7211 1.41654e-16
 3725.6911 1.55744e-16
 3728.6612 1.49886e-16
 3731.6312 1.34538e-16
 3734.6013 1.23328e-16
 3737.5713 1.34135e-16
 3740.5414 1.15238e-16
 3743.5114 1.48188e-16
 3746.4815 1.07316e-16
 3749.4515 1.03791e-16
 3752.4216 1.06150e-16
 3755.3916 9.35285e-17
 3758.3617 8.48231e-17
 3761.3317 8.56781e-17
 3764.3018 8.85737e-17
 3767.2718 8.66347e-17
 3770.2419 8.46958e-17
 3773.2119 8.27568e-17
 3776.1820 4.97627e-17
 3779.1520 5.12571e-17
 3782.1221 5.85418e-17
 3785.0921 6.32486e-17
 3788.0622 6.15079e-17
 3791.0322 5.85705e-17
 3794.0023 5.88824e-17
 3796.9723 6.70006e-17
 3799.9424 5.39873e-17
 3802.9124 7.23837e-17
 3805.8825 7.56578e-17
 3808.8525 7.21618e-17
 3811.8226 7.52295e-17
 3814.7926 7.32468e-17
 3817.7627 7.12642e-17
 3820.7327 5.39908e-17
 3823.7028 6.42943e-17
 3826.6728 6.89821e-17
 3829.6429 7.36700e-17
 3832.6129 8.58185e-17
 3835.5830 7.90951e-17
 3838.5530 6.30759e-17
 3841.5231 9.35111e-17
 3844.4931 1.13616e-16
 3847.4632 1.08556e-16
 3850.4332 1.12772e-16
 3853.4033 1.27082e-16
 3856.3733 1.16689e-16
 3859.3434 1.56852e-16
 3862.3134 1.37009e-16
 3865.2835 1.50073e-16
 3868.2535 1.31928e-16
 3871.2236 1.40480e-16
 3874.1936 1.29882e-16
 3877.1637 1.57157e-16
 3880.1337 1.62582e-16
 3883.1038 1.52481e-16
 3886.0738 1.83070e-16
 3889.0439 1.66096e-16
 3892.0139 1.89871e-16
 3894.9840 1.65642e-16
 3897.9540 1.59695e-16
 3900.9241 1.89727e-16
 3903.8941 1.91701e-16
 3906.8642 1.79782e-16
 3909.8342 1.86927e-16
 3912.8043 1.81027e-16
 3915.7743 1.92977e-16
 3918.7444 2.02773e-16
 3921.7144 2.10963e-16
 3924.6845 1.98068e-16
 3927.6545 2.19395e-16
 3930.6246 2.23671e-16
 3933.5946 2.20847e-16
 3936.5647 2.10200e-16
 3939.5347 2.30521e-16
 3942.5048 2.23273e-16
 3945.4748 2.03931e-16
 3948.4449 2.34303e-16
 3951.4149 2.16337e-16
 3954.3850 2.55497e-16
 3957.3550 2.52974e-16
 3960.3251 2.47469e-16
 3963.2951 2.27875e-16
 3966.2652 2.42573e-16
 3969.2352 2.21060e-16
 3972.2053 2.17025e-16
 3975.1753 2.15123e-16
 3978.1454 2.17151e-16
 3981.1154 2.18234e-16
 3984.0855 2.00888e-16
 3987.0555 2.13664e-16
 3990.0256 1.80756e-16
 3992.9956 1.71856e-16
 3995.9657 1.87743e-16
 3998.9357 1.90941e-16
 4001.9058 1.70648e-16
 4004.8758 1.71277e-16
 4007.8459 1.69956e-16
 4010.8159 1.58653e-16
 4013.7860 1.74342e-16
 4016.7560 1.72339e-16
 4019.7261 1.71869e-16
 4022.6961 1.39837e-16
 4025.6662 1.62226e-16
 4028.6362 1.51603e-16
 4031.6063 1.58331e-16
 4034.5763 1.39943e-16
 4037.5464 1.41875e-16
 4040.5164 1.67749e-16
 4043.4865 1.50007e-16
 4046.4565 1.47065e-16
 4049.4266 1.58804e-16
 4052.3966 1.59995e-16
 4055.3667 1.56377e-16
 4058.3367 1.29944e-16
 4061.3068 1.29936e-16
 4064.2768 1.52750e-16
 4067.2469 1.31136e-16
 4070.2169 1.38123e-16
 4073.1870 1.56485e-16
 4076.1570 1.35296e-16
 4079.1271 1.41974e-16
 4082.0971 1.17553e-16
 4085.0672 1.41627e-16
 4088.0372 1.22737e-16
 4091.0073 1.03587e-16
 4093.9773 1.33916e-16
 4096.9474 1.43826e-16
 4099.9174 1.39065e-16
 4102.8875 1.08849e-16
 4105.8575 1.14621e-16
 4108.8276 1.43831e-16
 4111.7976 1.30940e-16
 4114.7677 1.42804e-16
 4117.7377 1.24687e-16
 4120.7078 1.08713e-16
 4123.6778 1.14390e-16
 4126.6479 1.28261e-16
 4129.6179 1.27468e-16
 4132.5880 1.05492e-16
 4135.5580 1.20486e-16
 4138.5281 1.15713e-16
 4141.4981 1.50746e-16
 4144.4682 1.34377e-16
 4147.4382 9.41688e-17
 4150.4083 1.14465e-16
 4153.3783 1.38726e-16
 4156.3484 1.51772e-16
 4159.3184 1.30454e-16
 4162.2885 1.23280e-16
 4165.2585 1.34422e-16
 4168.2286 1.33749e-16
 4171.1986 1.26840e-16
 4174.1687 1.16537e-16
 4177.1387 1.32792e-16
 4180.1088 1.28407e-16
 4183.0788 1.42352e-16
 4186.0489 1.31896e-16
 4189.0189 1.23165e-16
 4191.9890 1.29730e-16
 4194.9590 1.17922e-16
 4197.9291 1.21903e-16
 4200.8991 1.40673e-16
 4203.8692 1.49607e-16
 4206.8392 1.46530e-16
 4209.8093 1.39789e-16
 4212.7793 1.45565e-16
 4215.7494 1.65126e-16
 4218.7194 1.47332e-16
 4221.6895 1.49054e-16
 4224.6595 1.43036e-16
 4227.6296 1.19903e-16
 4230.5996 1.40624e-16
 4233.5697 1.35555e-16
 4236.5397 1.21486e-16
 4239.5098 1.40811e-16
 4242.4798 1.56766e-16
 4245.4499 1.35819e-16
 4248.4199 1.35370e-16
 4251.3900 1.26687e-16
 4254.3600 1.36525e-16
 4257.3301 1.37500e-16
 4260.3001 1.25480e-16
 4263.2702 1.39682e-16
 4266.2402 1.35649e-16
 4269.2103 1.46312e-16
 4272.1803 1.40246e-16
 4275.1504 1.33243e-16
 4278.1204 1.50071e-16
 4281.0905 1.64579e-16
 4284.0605 1.61802e-16
 4287.0306 1.31535e-16
 4290.0006 1.52758e-16
 4292.9707 1.49880e-16
 4295.9407 1.75621e-16
 4298.9108 1.63142e-16
 4301.8808 1.74364e-16
 4304.8509 1.60735e-16
 4307.8209 1.61630e-16
 4310.7910 1.70470e-16
 4313.7610 1.65677e-16
 4316.7311 1.61481e-16
 4319.7011 1.54727e-16
 4322.6712 1.59315e-16
 4325.6412 1.52891e-16
 4328.6113 1.40894e-16
 4331.5813 1.56425e-16
 4334.5514 1.54108e-16
 4337.5214 1.44376e-16
 4340.4915 1.28835e-16
 4343.4615 1.43520e-16
 4346.4316 1.27845e-16
 4349.4016 1.29922e-16
 4352.3717 1.27782e-16
 4355.3417 1.06470e-16
 4358.3118 9.46688e-17
 4361.2818 1.11844e-16
 4364.2519 1.26223e-16
 4367.2219 1.24605e-16
 4370.1920 1.05994e-16
 4373.1620 1.10436e-16
 4376.1320 1.04707e-16
 4379.1021 1.08949e-16
 4382.0721 1.08935e-16
 4385.0422 9.31088e-17
 4388.0122 9.23522e-17
 4390.9823 7.54989e-17
 4393.9523 9.79927e-17
 4396.9224 8.42286e-17
 4399.8924 9.40182e-17
 4402.8625 7.24245e-17
 4405.8325 9.98709e-17
 4408.8026 8.61766e-17
 4411.7726 8.56433e-17
 4414.7427 8.36377e-17
 4417.7127 8.01199e-17
 4420.6828 7.43966e-17
 4423.6528 7.66011e-17
 4426.6229 7.75063e-17
 4429.5929 9.52514e-17
 4432.5630 9.15109e-17
 4435.5331 8.54337e-17
 4438.5031 9.33367e-17
 4441.4732 8.49907e-17
 4444.4432 9.85237e-17
 4447.4133 9.09289e-17
 4450.3833 9.53665e-17
 4453.3533 8.38485e-17
 4456.3234 8.94996e-17
 4459.2934 9.68625e-17
 4462.2635 9.53127e-17
 4465.2335 9.65035e-17
 4468.2036 9.94922e-17
 4471.1736 9.06751e-17
 4474.1437 1.10041e-16
 4477.1137 1.06670e-16
 4480.0838 1.32145e-16
 4483.0538 1.32681e-16
 4486.0239 1.12397e-16
 4488.9939 1.18419e-16
 4491.9640 1.34055e-16
 4494.9340 1.35143e-16
 4497.9041 1.18293e-16
 4500.8741 1.33030e-16
 4503.8442 1.21048e-16
 4506.8142 1.31903e-16
 4509.7843 1.47176e-16
 4512.7543 1.56566e-16
 4515.7244 1.47141e-16
 4518.6944 1.63354e-16
 4521.6645 1.74278e-16
 4524.6345 1.75490e-16
 4527.6046 1.82307e-16
 4530.5746 1.97425e-16
 4533.5447 1.92117e-16
 4536.5147 2.06729e-16
 4539.4848 2.16514e-16
 4542.4548 2.22949e-16
 4545.4249 2.25824e-16
 4548.3949 2.30362e-16
 4551.3650 2.35514e-16
 4554.3350 2.51197e-16
 4557.3051 2.57093e-16
 4560.2751 2.54897e-16
 4563.2452 2.68555e-16
 4566.2152 2.67010e-16
 4569.1853 2.56229e-16
 4572.1553 2.69183e-16
 4575.1254 2.63798e-16
 4578.0954 2.47001e-16
 4581.0655 2.64300e-16
 4584.0355 2.78140e-16
 4587.0056 2.85460e-16
 4589.9756 2.70366e-16
 4592.9457 2.64073e-16
 4595.9157 2.86545e-16
 4598.8858 2.97180e-16
 4601.8558 2.95018e-16
 4604.8259 2.87299e-16
 4607.7959 2.98641e-16
 4610.7660 2.74974e-16
 4613.7360 2.97573e-16
 4616.7061 2.96566e-16
 4619.6761 3.17427e-16
 4622.6462 2.89595e-16
 4625.6162 2.84577e-16
 4628.5863 2.90589e-16
 4631.5563 3.00741e-16
 4634.5264 2.81403e-16
 4637.4964 2.85548e-16
 4640.4665 2.91986e-16
 4643.4365 2.87189e-16
 4646.4066 2.51154e-16
 4649.3766 2.45573e-16
 4652.3467 2.25595e-16
 4655.3167 2.39625e-16
 4658.2868 2.08839e-16
