#Object:               SN2005am
#FITS_file:            SN05am_b01_DUP_WF_12apr05.fits
#Redshift:             0.00790
#JDate_of_max:         2453436.60
#JDate_of_observation: 2453472.51
#Epoch:                35.63     
#
 3770.2198 8.88924e-17
 3773.2373 1.03268e-16
 3776.2549 7.55483e-17
 3779.2725 1.81325e-17
 3782.2901 3.17752e-17
 3785.3076 -1.24222e-18
 3788.3252 4.30665e-17
 3791.3428 2.65731e-17
 3794.3603 7.11048e-17
 3797.3779 5.67968e-17
 3800.3955 2.95325e-17
 3803.4131 5.29977e-17
 3806.4306 6.25551e-17
 3809.4482 8.10168e-18
 3812.4658 3.43184e-17
 3815.4834 1.42359e-17
 3818.5009 5.63717e-17
 3821.5185 6.49108e-17
 3824.5361 3.11172e-17
 3827.5537 8.17975e-17
 3830.5712 6.54979e-17
 3833.5888 6.86467e-17
 3836.6064 8.33273e-17
 3839.6240 7.69893e-17
 3842.6415 6.26213e-17
 3845.6591 6.16467e-17
 3848.6767 7.03651e-17
 3851.6943 7.25104e-17
 3854.7119 2.79036e-17
 3857.7294 8.07438e-17
 3860.7470 6.88346e-17
 3863.7646 6.83404e-17
 3866.7822 8.10046e-17
 3869.7997 8.14463e-17
 3872.8173 6.58505e-17
 3875.8349 9.11540e-17
 3878.8525 1.05493e-16
 3881.8700 9.23621e-17
 3884.8876 1.11319e-16
 3887.9052 1.19992e-16
 3890.9228 9.21618e-17
 3893.9403 1.01063e-16
 3896.9579 1.20130e-16
 3899.9755 1.41892e-16
 3902.9931 8.04094e-17
 3906.0106 1.07043e-16
 3909.0282 1.16617e-16
 3912.0458 1.30568e-16
 3915.0633 1.40594e-16
 3918.0809 1.29336e-16
 3921.0985 1.37446e-16
 3924.1161 1.40998e-16
 3927.1336 1.54172e-16
 3930.1512 1.31211e-16
 3933.1688 1.47965e-16
 3936.1864 1.44982e-16
 3939.2039 1.77321e-16
 3942.2215 1.73447e-16
 3945.2391 1.64018e-16
 3948.2567 1.76651e-16
 3951.2742 1.38408e-16
 3954.2918 1.52553e-16
 3957.3094 1.32582e-16
 3960.3270 1.64694e-16
 3963.3445 1.55489e-16
 3966.3621 1.47182e-16
 3969.3797 1.39985e-16
 3972.3973 1.22064e-16
 3975.4148 9.21782e-17
 3978.4324 1.21539e-16
 3981.4500 1.71574e-16
 3984.4676 1.40212e-16
 3987.4851 1.24519e-16
 3990.5027 1.42167e-16
 3993.5203 1.01071e-16
 3996.5379 1.10798e-16
 3999.5554 1.19146e-16
 4002.5730 1.25365e-16
 4005.5906 1.18495e-16
 4008.6082 1.13917e-16
 4011.6257 1.04275e-16
 4014.6433 8.07852e-17
 4017.6609 1.14518e-16
 4020.6785 9.83233e-17
 4023.6961 1.00036e-16
 4026.7136 7.35950e-17
 4029.7312 1.18939e-16
 4032.7488 6.16543e-17
 4035.7663 8.80390e-17
 4038.7839 1.12480e-16
 4041.8015 1.00698e-16
 4044.8191 7.08598e-17
 4047.8366 7.51368e-17
 4050.8542 8.71799e-17
 4053.8718 6.74748e-17
 4056.8894 7.95517e-17
 4059.9069 8.61557e-17
 4062.9245 9.14127e-17
 4065.9421 7.99122e-17
 4068.9597 8.72120e-17
 4071.9772 9.49574e-17
 4074.9948 9.50631e-17
 4078.0124 7.21769e-17
 4081.0300 6.83773e-17
 4084.0475 7.24280e-17
 4087.0651 7.80853e-17
 4090.0827 6.68972e-17
 4093.1003 5.54898e-17
 4096.1178 9.66549e-17
 4099.1354 9.39970e-17
 4102.1530 7.88604e-17
 4105.1706 8.34803e-17
 4108.1881 7.89981e-17
 4111.2057 7.34158e-17
 4114.2233 5.74582e-17
 4117.2409 5.07154e-17
 4120.2584 7.93749e-17
 4123.2760 8.37417e-17
 4126.2936 8.44546e-17
 4129.3112 8.63261e-17
