#Object:               SN2005ke
#FITS_file:            SN05ke_r01_NTT_EM_15mar06.fits
#Redshift:             0.00488
#JDate_of_max:         2453698.33
#JDate_of_observation: 2453809.57
#Epoch:                110.70    
#
 5771.8332 7.08472e-18
 5775.2039 1.15728e-17
 5778.5747 1.03196e-17
 5781.9455 2.07120e-17
 5785.3162 1.40359e-17
 5788.6870 2.51248e-18
 5792.0578 3.75614e-17
 5795.4286 2.75806e-17
 5798.7993 1.95641e-17
 5802.1701 4.47585e-18
 5805.5409 1.42153e-17
 5808.9116 1.87627e-17
 5812.2824 1.07673e-17
 5815.6532 3.18420e-17
 5819.0240 1.42518e-17
 5822.3947 4.07633e-19
 5825.7655 2.78616e-17
 5829.1363 4.05066e-17
 5832.5071 1.00602e-17
 5835.8778 1.78686e-17
 5839.2486 3.74670e-17
 5842.6194 3.06360e-17
 5845.9901 3.55749e-17
 5849.3609 2.77669e-17
 5852.7317 3.00975e-17
 5856.1024 3.04702e-17
 5859.4732 4.21666e-17
 5862.8440 5.05770e-17
 5866.2148 4.35437e-17
 5869.5855 3.83230e-17
 5872.9563 6.13802e-17
 5876.3271 6.05747e-17
 5879.6978 4.55398e-17
 5883.0686 6.52901e-17
 5886.4394 6.92227e-17
 5889.8102 5.15663e-17
 5893.1809 3.04811e-17
 5896.5517 5.96569e-17
 5899.9225 6.95452e-17
 5903.2933 5.78174e-17
 5906.6640 5.62265e-17
 5910.0348 6.12646e-17
 5913.4056 5.57760e-17
 5916.7763 5.89156e-17
 5920.1471 4.55042e-17
 5923.5179 6.27464e-17
 5926.8886 5.50450e-17
 5930.2594 7.66658e-17
 5933.6302 7.29510e-17
 5937.0010 5.78818e-17
 5940.3717 4.74966e-17
 5943.7425 4.47382e-17
 5947.1133 6.63377e-17
 5950.4840 5.63946e-17
 5953.8548 4.85117e-17
 5957.2256 5.41949e-17
 5960.5964 3.98442e-17
 5963.9671 1.30573e-17
 5967.3379 1.96630e-17
 5970.7087 2.87753e-17
 5974.0795 3.14956e-17
 5977.4502 6.65607e-18
 5980.8210 3.59050e-17
