#Object:               SN2007sr
#FITS_file:            SN07sr_g01_NTT_EM_14feb08.fits
#Redshift:             0.00548
#JDate_of_max:         2454447.97
#JDate_of_observation: 2454510.79
#Epoch:                62.48     
#
 3978.2108 2.55162e-15
 3981.5136 2.44034e-15
 3984.8163 2.37974e-15
 3988.1191 2.59230e-15
 3991.4218 2.58657e-15
 3994.7246 2.43474e-15
 3998.0273 2.35085e-15
 4001.3300 2.46504e-15
 4004.6328 2.33124e-15
 4007.9355 2.18136e-15
 4011.2383 2.16588e-15
 4014.5410 2.13828e-15
 4017.8438 2.19630e-15
 4021.1465 2.19749e-15
 4024.4493 2.06592e-15
 4027.7520 1.97528e-15
 4031.0548 2.03665e-15
 4034.3575 1.98731e-15
 4037.6602 1.81661e-15
 4040.9630 1.78744e-15
 4044.2657 1.81168e-15
 4047.5685 1.73217e-15
 4050.8712 1.72163e-15
 4054.1740 1.69262e-15
 4057.4767 1.65621e-15
 4060.7795 1.69922e-15
 4064.0822 1.60315e-15
 4067.3850 1.58008e-15
 4070.6877 1.60394e-15
 4073.9905 1.48476e-15
 4077.2932 1.38510e-15
 4080.5959 1.52103e-15
 4083.8987 1.51489e-15
 4087.2014 1.38136e-15
 4090.5042 1.36082e-15
 4093.8069 1.33982e-15
 4097.1097 1.30505e-15
 4100.4124 1.25403e-15
 4103.7152 1.28790e-15
 4107.0179 1.42088e-15
 4110.3207 1.43938e-15
 4113.6234 1.39289e-15
 4116.9261 1.43348e-15
 4120.2289 1.41805e-15
 4123.5316 1.53876e-15
 4126.8344 1.45094e-15
 4130.1371 1.44157e-15
 4133.4399 1.48459e-15
 4136.7426 1.48517e-15
 4140.0454 1.55845e-15
 4143.3481 1.45721e-15
 4146.6509 1.29757e-15
 4149.9536 1.39315e-15
 4153.2564 1.37210e-15
 4156.5591 1.46728e-15
 4159.8619 1.48622e-15
 4163.1646 1.56026e-15
 4166.4673 1.50569e-15
 4169.7701 1.56856e-15
 4173.0728 1.61096e-15
 4176.3756 1.56629e-15
 4179.6783 1.64077e-15
 4182.9811 1.61081e-15
 4186.2838 1.65410e-15
 4189.5866 1.72414e-15
 4192.8893 1.71046e-15
 4196.1921 1.72194e-15
 4199.4948 1.74516e-15
 4202.7975 1.60853e-15
 4206.1003 1.64869e-15
 4209.4030 1.66693e-15
 4212.7058 1.64899e-15
 4216.0085 1.66860e-15
 4219.3113 1.70055e-15
 4222.6140 1.67939e-15
 4225.9168 1.73707e-15
 4229.2195 1.74372e-15
 4232.5223 1.77589e-15
 4235.8250 1.81321e-15
 4239.1278 1.79807e-15
 4242.4305 1.78024e-15
 4245.7332 1.83164e-15
 4249.0360 1.72725e-15
 4252.3387 1.73635e-15
 4255.6415 1.75510e-15
 4258.9442 1.78231e-15
 4262.2470 1.90135e-15
 4265.5497 1.76361e-15
 4268.8525 1.78914e-15
 4272.1552 1.84205e-15
 4275.4580 1.93823e-15
 4278.7607 1.88713e-15
 4282.0634 1.91499e-15
 4285.3662 1.94910e-15
 4288.6689 1.94588e-15
 4291.9717 2.00024e-15
 4295.2744 1.96183e-15
 4298.5772 1.99339e-15
 4301.8799 2.05056e-15
 4305.1827 1.98754e-15
 4308.4854 2.00132e-15
 4311.7882 2.11141e-15
 4315.0909 2.10122e-15
 4318.3937 2.06044e-15
 4321.6964 2.07246e-15
 4324.9991 2.09676e-15
 4328.3019 2.02871e-15
 4331.6046 2.01338e-15
 4334.9074 1.96650e-15
 4338.2101 1.98562e-15
 4341.5129 1.92564e-15
 4344.8156 1.95125e-15
 4348.1184 1.92540e-15
 4351.4211 1.82777e-15
 4354.7239 1.66962e-15
 4358.0266 1.68391e-15
 4361.3294 1.66541e-15
 4364.6321 1.52890e-15
 4367.9348 1.47250e-15
 4371.2376 1.49697e-15
 4374.5403 1.56383e-15
 4377.8431 1.47529e-15
 4381.1458 1.38684e-15
 4384.4486 1.33963e-15
 4387.7513 1.29088e-15
 4391.0541 1.20196e-15
 4394.3568 1.20898e-15
 4397.6596 1.24456e-15
 4400.9623 1.15811e-15
 4404.2651 1.10140e-15
 4407.5678 1.02175e-15
 4410.8705 1.08154e-15
 4414.1733 1.09072e-15
 4417.4760 9.98770e-16
 4420.7788 9.41268e-16
 4424.0815 9.21731e-16
 4427.3843 1.00133e-15
 4430.6870 9.75378e-16
 4433.9898 1.01217e-15
 4437.2925 9.38337e-16
 4440.5953 9.91943e-16
 4443.8980 9.81251e-16
 4447.2007 1.02201e-15
 4450.5035 1.07608e-15
 4453.8062 1.07831e-15
 4457.1090 1.04048e-15
 4460.4117 1.14065e-15
 4463.7145 1.05196e-15
 4467.0172 1.18206e-15
 4470.3200 1.21960e-15
 4473.6227 1.16793e-15
 4476.9255 1.22885e-15
 4480.2282 1.22806e-15
 4483.5310 1.20546e-15
 4486.8337 1.26091e-15
 4490.1364 1.37956e-15
 4493.4392 1.41067e-15
 4496.7419 1.42765e-15
 4500.0447 1.53943e-15
 4503.3474 1.57916e-15
 4506.6502 1.60720e-15
 4509.9529 1.64868e-15
 4513.2557 1.69193e-15
 4516.5584 1.76929e-15
 4519.8612 1.90303e-15
 4523.1639 1.87048e-15
 4526.4667 1.99120e-15
 4529.7694 2.08291e-15
 4533.0721 2.08452e-15
 4536.3749 2.21998e-15
 4539.6776 2.34437e-15
 4542.9804 2.42669e-15
 4546.2831 2.50896e-15
 4549.5859 2.58409e-15
 4552.8886 2.55692e-15
 4556.1914 2.68724e-15
 4559.4941 2.71168e-15
 4562.7969 2.74783e-15
 4566.0996 2.86627e-15
 4569.4024 2.90796e-15
 4572.7051 2.98253e-15
 4576.0078 3.05201e-15
 4579.3106 3.10956e-15
 4582.6133 3.19621e-15
 4585.9161 3.39522e-15
 4589.2188 3.42336e-15
 4592.5216 3.38166e-15
 4595.8243 3.44403e-15
 4599.1271 3.51708e-15
 4602.4298 3.67240e-15
 4605.7326 3.59653e-15
 4609.0353 3.66573e-15
 4612.3381 3.86344e-15
 4615.6408 3.82543e-15
 4618.9435 3.88064e-15
 4622.2463 3.95790e-15
 4625.5490 4.00675e-15
 4628.8518 4.08541e-15
 4632.1545 4.10006e-15
 4635.4573 4.07165e-15
 4638.7600 4.01616e-15
 4642.0628 3.97139e-15
 4645.3655 4.00897e-15
 4648.6683 4.04403e-15
 4651.9710 4.02952e-15
 4655.2737 3.95195e-15
 4658.5765 3.81638e-15
 4661.8792 3.70242e-15
 4665.1820 3.62667e-15
 4668.4847 3.55958e-15
 4671.7875 3.45221e-15
 4675.0902 3.29782e-15
 4678.3930 3.21464e-15
 4681.6957 3.20516e-15
 4684.9985 3.16753e-15
 4688.3012 3.06841e-15
 4691.6040 2.97583e-15
 4694.9067 2.93187e-15
 4698.2094 2.95088e-15
 4701.5122 2.87100e-15
 4704.8149 2.71739e-15
 4708.1177 2.62581e-15
