#Object:               SN2005al
#FITS_file:            SN05al_b01_DUP_WF_12apr05.fits
#Redshift:             0.01240
#JDate_of_max:         2453429.90
#JDate_of_observation: 2453472.87
#Epoch:                42.44     
#
 3753.4500 1.63140e-16
 3756.4541 1.59626e-16
 3759.4583 1.04408e-16
 3762.4624 1.69956e-16
 3765.4666 1.23248e-16
 3768.4707 1.19058e-16
 3771.4749 1.68464e-16
 3774.4790 1.28579e-16
 3777.4832 1.64129e-16
 3780.4873 9.58229e-17
 3783.4915 1.97482e-17
 3786.4956 9.34065e-17
 3789.4998 1.51073e-16
 3792.5040 8.66618e-17
 3795.5081 1.36059e-16
 3798.5123 9.71675e-17
 3801.5164 1.03078e-16
 3804.5206 9.88301e-17
 3807.5247 1.06145e-16
 3810.5289 7.60859e-17
 3813.5330 1.47768e-16
 3816.5372 1.18209e-16
 3819.5413 8.50930e-17
 3822.5455 1.00431e-16
 3825.5496 1.32902e-16
 3828.5538 4.24367e-17
 3831.5579 3.12110e-17
 3834.5621 5.57532e-17
 3837.5663 1.62584e-16
 3840.5704 1.83405e-16
 3843.5746 1.24496e-16
 3846.5787 1.28563e-16
 3849.5829 1.52725e-16
 3852.5870 1.78150e-16
 3855.5912 1.64715e-16
 3858.5953 1.71229e-16
 3861.5995 1.50780e-16
 3864.6036 1.71762e-16
 3867.6078 1.47535e-16
 3870.6119 1.89938e-16
 3873.6161 1.98958e-16
 3876.6202 1.99139e-16
 3879.6244 2.00104e-16
 3882.6285 2.07368e-16
 3885.6327 1.66527e-16
 3888.6369 2.59873e-16
 3891.6410 2.12211e-16
 3894.6452 2.26773e-16
 3897.6493 1.79272e-16
 3900.6535 2.09995e-16
 3903.6576 2.55779e-16
 3906.6618 2.66994e-16
 3909.6659 2.24504e-16
 3912.6701 2.77247e-16
 3915.6742 2.22890e-16
 3918.6784 2.38178e-16
 3921.6825 2.68271e-16
 3924.6867 2.60367e-16
 3927.6908 2.98509e-16
 3930.6950 2.57088e-16
 3933.6991 3.13831e-16
 3936.7033 3.01166e-16
 3939.7074 2.91184e-16
 3942.7116 3.48819e-16
 3945.7158 3.30827e-16
 3948.7199 3.31298e-16
 3951.7241 3.54748e-16
 3954.7282 3.50552e-16
 3957.7324 2.72464e-16
 3960.7365 3.50721e-16
 3963.7407 3.72081e-16
 3966.7448 3.60324e-16
 3969.7490 3.37574e-16
 3972.7531 2.54486e-16
 3975.7573 2.88995e-16
 3978.7614 3.65663e-16
 3981.7656 3.44163e-16
 3984.7697 2.92396e-16
 3987.7739 2.80443e-16
 3990.7780 3.16549e-16
 3993.7822 2.99845e-16
 3996.7863 2.71106e-16
 3999.7905 3.01017e-16
 4002.7947 2.52223e-16
 4005.7988 3.04458e-16
 4008.8030 2.55403e-16
 4011.8071 2.39883e-16
 4014.8113 2.43147e-16
 4017.8154 3.15639e-16
 4020.8196 2.59129e-16
 4023.8237 2.99938e-16
 4026.8279 2.35147e-16
 4029.8320 2.15359e-16
 4032.8362 2.09866e-16
 4035.8403 2.28821e-16
 4038.8445 2.47853e-16
 4041.8486 2.48924e-16
 4044.8528 2.00167e-16
 4047.8570 1.86155e-16
 4050.8611 1.89111e-16
 4053.8653 2.21306e-16
 4056.8694 2.31995e-16
 4059.8736 2.41679e-16
 4062.8777 1.65337e-16
 4065.8819 1.59122e-16
 4068.8860 1.74959e-16
 4071.8902 1.92729e-16
 4074.8943 1.93418e-16
 4077.8985 2.22717e-16
 4080.9026 2.45850e-16
 4083.9068 2.09919e-16
 4086.9109 2.22600e-16
 4089.9151 1.97546e-16
 4092.9192 2.00793e-16
 4095.9234 2.11772e-16
 4098.9275 2.02784e-16
 4101.9317 1.93367e-16
 4104.9359 1.88218e-16
 4107.9400 1.65090e-16
 4110.9442 1.49085e-16
 4113.9483 1.80703e-16
 4116.9525 1.67375e-16
 4119.9566 1.85213e-16
 4122.9608 1.78377e-16
 4125.9649 1.57697e-16
 4128.9691 2.00491e-16
 4131.9732 1.54227e-16
 4134.9774 1.81405e-16
 4137.9815 1.92246e-16
 4140.9857 1.45033e-16
 4143.9898 1.34171e-16
 4146.9940 1.67767e-16
 4149.9981 1.87226e-16
 4153.0023 1.57364e-16
 4156.0065 1.74205e-16
 4159.0106 2.05465e-16
 4162.0148 1.94342e-16
 4165.0189 1.80647e-16
 4168.0231 1.85862e-16
 4171.0272 1.81309e-16
 4174.0314 1.70050e-16
 4177.0355 2.08065e-16
 4180.0397 1.99638e-16
 4183.0438 1.61351e-16
 4186.0480 1.99609e-16
