#Object:               SN2008ar
#FITS_file:            SN08ar_r01_3P6_EF_13mar08.fits
#Redshift:             0.02615
#JDate_of_max:         2454534.23
#JDate_of_observation: 2454538.77
#Epoch:                4.42      
#
 5096.7300 8.58230e-16
 5100.6030 8.97678e-16
 5104.4760 9.09903e-16
 5108.3489 9.10141e-16
 5112.2219 9.14664e-16
 5116.0948 9.25598e-16
 5119.9678 9.30837e-16
 5123.8408 9.62822e-16
 5127.7137 9.63761e-16
 5131.5867 9.64763e-16
 5135.4597 9.42314e-16
 5139.3326 9.55150e-16
 5143.2056 9.51395e-16
 5147.0785 9.38589e-16
 5150.9515 9.47344e-16
 5154.8245 9.63042e-16
 5158.6974 9.41906e-16
 5162.5704 9.54529e-16
 5166.4433 9.48089e-16
 5170.3163 9.28521e-16
 5174.1893 9.36821e-16
 5178.0622 9.42960e-16
 5181.9352 9.42653e-16
 5185.8081 9.50710e-16
 5189.6811 9.71274e-16
 5193.5541 9.79228e-16
 5197.4270 1.00040e-15
 5201.3000 9.97557e-16
 5205.1730 9.99093e-16
 5209.0459 9.92453e-16
 5212.9189 1.00220e-15
 5216.7918 9.69502e-16
 5220.6648 9.72040e-16
 5224.5378 9.70541e-16
 5228.4107 9.39763e-16
 5232.2837 9.29822e-16
 5236.1566 9.16368e-16
 5240.0296 8.62871e-16
 5243.9026 8.40449e-16
 5247.7755 8.28357e-16
 5251.6485 8.11469e-16
 5255.5215 7.68896e-16
 5259.3944 7.23072e-16
 5263.2674 7.16847e-16
 5267.1403 6.96327e-16
 5271.0133 6.61996e-16
 5274.8863 6.54354e-16
 5278.7592 6.55954e-16
 5282.6322 6.47745e-16
 5286.5051 6.26825e-16
 5290.3781 6.26243e-16
 5294.2511 6.45765e-16
 5298.1240 6.33330e-16
 5301.9970 6.41023e-16
 5305.8699 6.65284e-16
 5309.7429 6.62260e-16
 5313.6159 6.76079e-16
 5317.4888 6.57807e-16
 5321.3618 6.60506e-16
 5325.2348 6.78086e-16
 5329.1077 6.70985e-16
 5332.9807 6.63683e-16
 5336.8536 6.83620e-16
 5340.7266 6.77527e-16
 5344.5996 6.88220e-16
 5348.4725 6.84402e-16
 5352.3455 6.83923e-16
 5356.2184 6.93416e-16
 5360.0914 7.07220e-16
 5363.9644 7.00471e-16
 5367.8373 7.19626e-16
 5371.7103 7.28737e-16
 5375.5833 7.07587e-16
 5379.4562 7.07285e-16
 5383.3292 7.30640e-16
 5387.2021 7.27515e-16
 5391.0751 7.09573e-16
 5394.9481 7.24633e-16
 5398.8210 7.19643e-16
 5402.6940 7.04390e-16
 5406.5669 6.92007e-16
 5410.4399 6.86543e-16
 5414.3129 6.79232e-16
 5418.1858 6.87755e-16
 5422.0588 6.77549e-16
 5425.9317 6.69292e-16
