#Object:               SN2006mr
#FITS_file:            SN06mr_b01_CLA_LD_09nov06.fits
#Redshift:             0.00587
#JDate_of_max:         2454050.13
#JDate_of_observation: 2454048.65
#Epoch:                -1.47     
#
 3762.8255 -1.28684e-18
 3763.4676 9.76466e-18
 3764.1097 -4.03031e-17
 3764.7518 -3.04751e-16
 3765.3939 3.25602e-16
 3766.0360 1.30657e-15
 3766.6781 6.41876e-16
 3767.3202 -4.68907e-17
 3767.9623 7.05218e-16
 3768.6044 1.20001e-15
 3769.2465 6.69698e-16
 3769.8886 5.73028e-16
 3770.5307 6.39003e-16
 3771.1729 7.95777e-16
 3771.8150 8.34598e-16
 3772.4571 9.82558e-16
 3773.0992 1.05274e-15
 3773.7413 3.29768e-16
 3774.3834 5.02776e-16
 3775.0255 1.05663e-15
 3775.6676 8.69751e-16
 3776.3097 3.74502e-17
 3776.9518 2.48382e-16
 3777.5939 1.01285e-15
 3778.2360 6.89835e-16
 3778.8781 4.56692e-16
 3779.5203 9.92774e-16
 3780.1624 1.09176e-15
 3780.8045 3.42104e-16
 3781.4466 4.50676e-16
 3782.0887 1.35539e-15
 3782.7308 1.04230e-15
 3783.3729 3.11946e-16
 3784.0150 7.15041e-16
 3784.6571 1.07128e-15
 3785.2992 9.73925e-16
 3785.9413 6.85641e-16
 3786.5834 1.00871e-15
 3787.2255 9.76074e-16
 3787.8676 8.18040e-16
 3788.5098 8.96053e-16
 3789.1519 1.03816e-15
 3789.7940 6.03314e-16
 3790.4361 2.68983e-16
 3791.0782 1.10084e-15
 3791.7203 1.41426e-15
 3792.3624 5.26193e-16
 3793.0045 4.26413e-16
 3793.6466 1.02062e-15
 3794.2887 1.26054e-15
 3794.9308 6.94039e-16
 3795.5729 6.80891e-16
 3796.2150 9.01438e-16
 3796.8572 7.05834e-16
 3797.4993 9.03166e-16
 3798.1414 1.58937e-15
 3798.7835 7.14916e-16
 3799.4256 2.79921e-16
 3800.0677 1.08166e-15
 3800.7098 1.36589e-15
