#Object:               SN2007sr
#FITS_file:            SN07sr_b01_BAA_IM_27dec07.fits
#Redshift:             0.00548
#JDate_of_max:         2454447.97
#JDate_of_observation: 2454461.84
#Epoch:                13.79     
#
 3779.4594 5.18760e-15
 3780.6375 5.14039e-15
 3781.8155 4.49819e-15
 3782.9936 4.85026e-15
 3784.1717 5.17985e-15
 3785.3497 4.55574e-15
 3786.5278 5.37159e-15
 3787.7058 5.28896e-15
 3788.8839 4.70311e-15
 3790.0620 4.97525e-15
 3791.2400 5.61570e-15
 3792.4181 5.74914e-15
 3793.5962 5.90665e-15
 3794.7742 7.00399e-15
 3795.9523 5.98922e-15
 3797.1304 5.65614e-15
 3798.3084 5.84532e-15
 3799.4865 6.53138e-15
 3800.6645 6.60017e-15
 3801.8426 6.32800e-15
 3803.0207 6.28030e-15
 3804.1987 6.47405e-15
 3805.3768 7.20105e-15
 3806.5549 7.90499e-15
 3807.7329 7.97259e-15
 3808.9110 6.67662e-15
 3810.0891 6.92053e-15
 3811.2671 7.22390e-15
 3812.4452 6.71168e-15
 3813.6232 7.39597e-15
 3814.8013 7.99222e-15
 3815.9794 7.71341e-15
 3817.1574 7.66233e-15
 3818.3355 8.18637e-15
 3819.5136 8.73252e-15
 3820.6916 8.59546e-15
 3821.8697 9.01221e-15
 3823.0477 9.30452e-15
 3824.2258 8.61315e-15
 3825.4039 9.44306e-15
 3826.5819 9.99181e-15
 3827.7600 1.00844e-14
 3828.9381 1.01165e-14
 3830.1161 1.00351e-14
 3831.2942 1.06544e-14
 3832.4722 1.03948e-14
 3833.6503 1.10486e-14
 3834.8284 1.05603e-14
 3836.0064 1.02632e-14
 3837.1845 1.02995e-14
 3838.3626 1.11052e-14
 3839.5406 1.15986e-14
 3840.7187 1.09233e-14
 3841.8968 1.15336e-14
 3843.0748 1.14510e-14
 3844.2529 1.16493e-14
 3845.4309 1.16476e-14
 3846.6090 1.14295e-14
 3847.7871 1.16569e-14
 3848.9651 1.29649e-14
 3850.1432 1.27403e-14
 3851.3213 1.16185e-14
 3852.4993 1.32883e-14
 3853.6774 1.39997e-14
 3854.8555 1.22466e-14
 3856.0335 1.34132e-14
 3857.2116 1.36202e-14
 3858.3896 1.33252e-14
 3859.5677 1.35236e-14
 3860.7458 1.37798e-14
 3861.9238 1.50499e-14
 3863.1019 1.63271e-14
 3864.2800 1.59578e-14
 3865.4580 1.43759e-14
 3866.6361 1.44372e-14
 3867.8141 1.56764e-14
 3868.9922 1.66236e-14
 3870.1703 1.62472e-14
 3871.3483 1.63442e-14
 3872.5264 1.67059e-14
 3873.7045 1.70429e-14
 3874.8825 1.75486e-14
 3876.0606 1.81350e-14
 3877.2387 1.79841e-14
 3878.4167 1.81318e-14
 3879.5948 1.85393e-14
 3880.7728 1.82105e-14
 3881.9509 1.75669e-14
 3883.1290 1.74481e-14
 3884.3070 1.77169e-14
 3885.4851 1.93559e-14
 3886.6632 1.95252e-14
 3887.8412 1.83795e-14
 3889.0193 1.83544e-14
 3890.1974 1.86905e-14
 3891.3754 1.97878e-14
 3892.5535 1.97028e-14
 3893.7315 1.90952e-14
 3894.9096 1.93848e-14
 3896.0877 1.94594e-14
 3897.2657 1.95340e-14
 3898.4438 1.96087e-14
 3899.6219 2.02453e-14
 3900.7999 1.96886e-14
 3901.9780 1.97393e-14
 3903.1560 1.96932e-14
 3904.3341 1.94296e-14
 3905.5122 2.00899e-14
 3906.6902 2.02545e-14
 3907.8683 2.00230e-14
 3909.0464 1.96683e-14
 3910.2244 1.94068e-14
 3911.4025 1.91204e-14
 3912.5806 1.94402e-14
 3913.7586 1.95411e-14
 3914.9367 2.00083e-14
 3916.1147 2.06716e-14
 3917.2928 2.06732e-14
 3918.4709 2.07702e-14
 3919.6489 2.08632e-14
 3920.8270 2.07151e-14
 3922.0051 2.07919e-14
 3923.1831 2.13671e-14
 3924.3612 2.06844e-14
 3925.5392 2.11241e-14
 3926.7173 2.11013e-14
 3927.8954 2.10938e-14
 3929.0734 2.10121e-14
 3930.2515 2.09003e-14
 3931.4296 2.07958e-14
 3932.6076 2.08889e-14
 3933.7857 2.00450e-14
 3934.9637 2.01383e-14
 3936.1418 2.03520e-14
 3937.3199 2.02554e-14
 3938.4979 2.06745e-14
 3939.6760 2.04863e-14
 3940.8541 2.07474e-14
 3942.0321 2.03433e-14
 3943.2102 2.00820e-14
 3944.3883 2.00071e-14
 3945.5663 1.99078e-14
 3946.7444 1.95352e-14
 3947.9224 1.92743e-14
 3949.1005 1.91898e-14
 3950.2786 1.90679e-14
 3951.4566 1.94181e-14
 3952.6347 1.92083e-14
 3953.8128 1.88269e-14
 3954.9908 1.91786e-14
 3956.1689 1.91738e-14
 3957.3470 1.85661e-14
 3958.5250 1.87308e-14
 3959.7031 1.85485e-14
 3960.8811 1.83504e-14
 3962.0592 1.81038e-14
 3963.2373 1.75125e-14
 3964.4153 1.75567e-14
 3965.5934 1.66172e-14
 3966.7715 1.62264e-14
 3967.9495 1.65074e-14
 3969.1276 1.60845e-14
 3970.3056 1.51427e-14
 3971.4837 1.51805e-14
 3972.6618 1.50637e-14
 3973.8398 1.52569e-14
 3975.0179 1.50425e-14
 3976.1960 1.41468e-14
 3977.3740 1.45009e-14
 3978.5521 1.50891e-14
 3979.7302 1.48112e-14
 3980.9082 1.39514e-14
 3982.0863 1.34455e-14
 3983.2643 1.37101e-14
 3984.4424 1.32255e-14
 3985.6205 1.36788e-14
 3986.7985 1.35052e-14
 3987.9766 1.30592e-14
 3989.1547 1.34247e-14
 3990.3327 1.34581e-14
 3991.5108 1.29009e-14
 3992.6889 1.28793e-14
 3993.8669 1.25647e-14
 3995.0450 1.27757e-14
 3996.2230 1.23202e-14
 3997.4011 1.23424e-14
 3998.5792 1.24805e-14
 3999.7572 1.27254e-14
 4000.9353 1.23320e-14
 4002.1134 1.27349e-14
 4003.2914 1.23400e-14
 4004.4695 1.29278e-14
 4005.6475 1.24629e-14
 4006.8256 1.24572e-14
 4008.0037 1.22876e-14
 4009.1817 1.21565e-14
 4010.3598 1.19841e-14
 4011.5379 1.25206e-14
 4012.7159 1.28072e-14
 4013.8940 1.22158e-14
 4015.0720 1.23664e-14
 4016.2501 1.20981e-14
 4017.4282 1.16912e-14
 4018.6062 1.21712e-14
 4019.7843 1.24770e-14
 4020.9624 1.26753e-14
 4022.1404 1.20850e-14
 4023.3185 1.22291e-14
 4024.4966 1.23868e-14
 4025.6746 1.21728e-14
 4026.8527 1.18772e-14
 4028.0307 1.21359e-14
 4029.2088 1.18604e-14
 4030.3869 1.18983e-14
 4031.5649 1.20790e-14
 4032.7430 1.23230e-14
 4033.9211 1.22292e-14
 4035.0991 1.21709e-14
 4036.2772 1.22450e-14
 4037.4552 1.16529e-14
 4038.6333 1.15084e-14
 4039.8114 1.18558e-14
 4040.9894 1.17356e-14
 4042.1675 1.19186e-14
 4043.3456 1.20146e-14
 4044.5236 1.19830e-14
 4045.7017 1.18431e-14
 4046.8798 1.21309e-14
 4048.0578 1.20186e-14
 4049.2359 1.22027e-14
 4050.4139 1.22086e-14
 4051.5920 1.21657e-14
 4052.7701 1.22321e-14
 4053.9481 1.21224e-14
 4055.1262 1.21248e-14
 4056.3043 1.22452e-14
 4057.4823 1.22289e-14
 4058.6604 1.17762e-14
 4059.8385 1.16600e-14
 4061.0165 1.19580e-14
 4062.1946 1.18989e-14
 4063.3726 1.25230e-14
 4064.5507 1.23052e-14
 4065.7288 1.18376e-14
 4066.9068 1.19860e-14
 4068.0849 1.23508e-14
 4069.2630 1.22291e-14
 4070.4410 1.25522e-14
 4071.6191 1.23204e-14
 4072.7971 1.22287e-14
 4073.9752 1.27112e-14
 4075.1533 1.23291e-14
 4076.3313 1.26128e-14
 4077.5094 1.31549e-14
 4078.6875 1.23407e-14
 4079.8655 1.21950e-14
 4081.0436 1.25202e-14
 4082.2217 1.22264e-14
 4083.3997 1.26931e-14
 4084.5778 1.25882e-14
 4085.7558 1.23789e-14
 4086.9339 1.23585e-14
 4088.1120 1.19842e-14
 4089.2900 1.29200e-14
 4090.4681 1.30538e-14
 4091.6462 1.19958e-14
 4092.8242 1.25609e-14
 4094.0023 1.27145e-14
 4095.1804 1.26055e-14
 4096.3584 1.22047e-14
 4097.5365 1.25739e-14
 4098.7145 1.27430e-14
 4099.8926 1.26372e-14
 4101.0707 1.30991e-14
 4102.2487 1.30654e-14
 4103.4268 1.26653e-14
 4104.6049 1.29295e-14
 4105.7829 1.29429e-14
 4106.9610 1.30752e-14
 4108.1390 1.30113e-14
 4109.3171 1.30714e-14
 4110.4952 1.29534e-14
 4111.6732 1.33242e-14
 4112.8513 1.37672e-14
 4114.0294 1.36315e-14
 4115.2074 1.28281e-14
 4116.3855 1.34350e-14
 4117.5635 1.32625e-14
 4118.7416 1.31169e-14
 4119.9197 1.32899e-14
 4121.0977 1.31187e-14
 4122.2758 1.32865e-14
 4123.4539 1.34900e-14
 4124.6319 1.36479e-14
 4125.8100 1.37467e-14
 4126.9881 1.39537e-14
 4128.1661 1.39215e-14
 4129.3442 1.37678e-14
 4130.5222 1.44225e-14
 4131.7003 1.45307e-14
 4132.8784 1.41567e-14
 4134.0564 1.40023e-14
 4135.2345 1.43031e-14
 4136.4126 1.44837e-14
 4137.5906 1.45281e-14
 4138.7687 1.50825e-14
 4139.9468 1.43388e-14
 4141.1248 1.43525e-14
 4142.3029 1.42892e-14
 4143.4809 1.46688e-14
 4144.6590 1.47529e-14
 4145.8371 1.48881e-14
 4147.0151 1.46292e-14
 4148.1932 1.50242e-14
 4149.3713 1.45901e-14
 4150.5493 1.47926e-14
 4151.7274 1.52077e-14
 4152.9054 1.53711e-14
 4154.0835 1.49673e-14
 4155.2616 1.49109e-14
 4156.4396 1.50537e-14
 4157.6177 1.52110e-14
 4158.7958 1.53177e-14
 4159.9738 1.52334e-14
 4161.1519 1.50742e-14
 4162.3300 1.48653e-14
 4163.5080 1.48281e-14
 4164.6861 1.46861e-14
 4165.8641 1.47079e-14
 4167.0422 1.51781e-14
 4168.2203 1.50460e-14
 4169.3983 1.50442e-14
 4170.5764 1.52494e-14
 4171.7545 1.52089e-14
 4172.9325 1.45623e-14
 4174.1106 1.49812e-14
 4175.2886 1.51122e-14
 4176.4667 1.52445e-14
 4177.6448 1.52163e-14
 4178.8228 1.55972e-14
 4180.0009 1.49083e-14
 4181.1790 1.43874e-14
