#Object:               SN2005ki
#FITS_file:            SN05ki_b01_DUP_WF_25apr06.fits
#Redshift:             0.01921
#JDate_of_max:         2453705.58
#JDate_of_observation: 2453850.65
#Epoch:                142.34    
#
 3728.3901 2.63045e-17
 3731.3742 -1.27692e-18
 3734.3583 3.34302e-17
 3737.3424 6.45461e-19
 3740.3265 2.16469e-17
 3743.3106 -1.05832e-17
 3746.2947 -3.14938e-18
 3749.2788 1.20083e-18
 3752.2629 9.86049e-18
 3755.2470 2.20575e-17
 3758.2311 9.05339e-18
 3761.2152 5.98540e-18
 3764.1993 5.49475e-18
 3767.1834 8.77829e-19
 3770.1675 -5.54563e-18
 3773.1515 -1.31797e-17
 3776.1356 -6.81970e-18
 3779.1197 1.13353e-17
 3782.1038 1.98229e-17
 3785.0879 5.24583e-18
 3788.0720 -7.46297e-18
 3791.0561 5.35103e-18
 3794.0402 3.24703e-17
 3797.0243 8.61370e-18
 3800.0084 1.88693e-17
 3802.9925 -7.23670e-18
 3805.9766 4.45175e-18
 3808.9607 1.36054e-17
 3811.9448 1.00737e-17
 3814.9289 6.54175e-18
 3817.9130 3.01005e-18
 3820.8971 -5.21943e-19
 3823.8812 -4.05393e-18
 3826.8653 1.15429e-17
 3829.8494 2.15658e-18
 3832.8335 1.82618e-17
 3835.8176 4.39667e-18
 3838.8017 1.08499e-17
 3841.7858 -4.86102e-18
 3844.7699 2.25040e-17
 3847.7539 5.42572e-18
 3850.7380 1.24030e-17
 3853.7221 -3.66786e-18
 3856.7062 1.78901e-18
 3859.6903 4.71168e-18
 3862.6744 1.58184e-18
 3865.6585 -5.16838e-18
 3868.6426 5.81632e-18
 3871.6267 1.22702e-17
 3874.6108 1.58816e-17
 3877.5949 7.84328e-18
 3880.5790 -4.33986e-18
 3883.5631 8.86683e-18
 3886.5472 9.29468e-18
 3889.5313 1.41839e-17
 3892.5154 1.60356e-17
 3895.4995 6.63075e-18
 3898.4836 4.33793e-18
 3901.4677 -1.00912e-18
 3904.4518 1.64968e-17
 3907.4359 2.67124e-17
 3910.4200 1.42787e-17
 3913.4040 1.20180e-17
 3916.3881 7.42910e-18
 3919.3722 2.01377e-17
 3922.3563 9.05329e-18
 3925.3404 2.45085e-17
 3928.3245 1.07131e-17
 3931.3086 1.82248e-17
 3934.2927 9.79158e-19
 3937.2768 9.10963e-18
 3940.2609 2.23054e-17
 3943.2450 9.43561e-18
 3946.2291 5.55086e-18
 3949.2132 1.57774e-17
 3952.1973 2.07045e-17
 3955.1814 2.19842e-17
 3958.1655 1.49525e-17
 3961.1496 3.45994e-17
 3964.1337 3.41774e-17
 3967.1178 2.36048e-17
 3970.1019 2.99668e-17
 3973.0860 2.86403e-17
 3976.0701 2.40699e-17
 3979.0542 1.96539e-17
 3982.0383 2.50050e-17
 3985.0224 -5.81822e-18
 3988.0064 -1.57337e-17
 3990.9905 1.91086e-17
 3993.9746 3.63541e-17
 3996.9587 2.33324e-17
 3999.9428 6.39558e-18
 4002.9269 3.20415e-17
 4005.9110 -1.63542e-18
 4008.8951 2.66252e-17
 4011.8792 9.44754e-18
 4014.8633 8.57716e-18
 4017.8474 2.21016e-18
 4020.8315 2.34908e-17
 4023.8156 1.31235e-17
 4026.7997 9.90729e-18
 4029.7838 2.09305e-17
 4032.7679 3.50025e-17
 4035.7520 3.13834e-17
 4038.7361 1.20166e-17
 4041.7202 1.28373e-17
 4044.7043 7.32187e-18
 4047.6884 1.98253e-17
 4050.6725 2.11479e-17
 4053.6565 2.13363e-17
 4056.6406 1.63176e-17
 4059.6247 1.62516e-17
 4062.6088 7.39748e-18
 4065.5929 1.35481e-17
 4068.5770 -8.55654e-19
 4071.5611 1.43813e-17
 4074.5452 1.54613e-17
 4077.5293 9.91947e-18
 4080.5134 7.72930e-18
 4083.4975 8.57185e-18
 4086.4816 2.20927e-17
 4089.4657 1.90377e-17
 4092.4498 1.05615e-17
 4095.4339 1.71868e-17
 4098.4180 2.23541e-17
 4101.4021 2.18544e-17
 4104.3862 1.72886e-17
 4107.3703 3.06184e-18
 4110.3544 1.43492e-17
 4113.3385 2.40324e-17
 4116.3226 1.42831e-17
 4119.3066 1.48621e-17
 4122.2907 1.70558e-17
 4125.2748 1.85781e-17
 4128.2589 1.13774e-17
 4131.2430 1.95565e-17
 4134.2271 1.73595e-17
 4137.2112 1.44119e-17
 4140.1953 7.33531e-18
 4143.1794 1.58770e-17
 4146.1635 1.67184e-17
 4149.1476 4.75777e-18
 4152.1317 1.12072e-17
 4155.1158 4.07594e-19
 4158.0999 9.78405e-18
 4161.0840 2.91983e-17
 4164.0681 2.41546e-17
 4167.0522 -4.60026e-18
 4170.0363 1.63586e-17
 4173.0204 2.02671e-17
 4176.0045 1.67905e-17
 4178.9886 9.02210e-18
 4181.9727 1.95192e-17
 4184.9568 2.91906e-17
 4187.9409 1.91837e-17
 4190.9250 1.36755e-17
 4193.9090 1.90727e-17
 4196.8931 1.23650e-17
 4199.8772 2.25659e-17
 4202.8613 2.04129e-17
 4205.8454 2.55023e-17
 4208.8295 3.30081e-17
 4211.8136 1.41325e-17
 4214.7977 2.01952e-17
 4217.7818 2.28788e-17
 4220.7659 2.21344e-17
 4223.7500 2.80696e-17
 4226.7341 1.97907e-17
 4229.7182 9.51488e-18
 4232.7023 1.45278e-17
 4235.6864 2.04894e-17
 4238.6705 2.28949e-17
 4241.6546 1.84389e-17
 4244.6387 1.97448e-17
 4247.6228 1.93623e-17
 4250.6069 1.36859e-17
 4253.5910 1.89208e-17
 4256.5751 2.55363e-17
 4259.5591 1.70178e-17
 4262.5432 2.73064e-17
 4265.5273 4.32547e-17
 4268.5114 2.64976e-17
 4271.4955 2.22077e-17
 4274.4796 3.22045e-17
 4277.4637 2.29135e-17
 4280.4478 2.24804e-17
 4283.4319 3.57128e-17
 4286.4160 2.72323e-17
 4289.4001 2.12994e-17
 4292.3842 2.22450e-17
 4295.3683 2.80403e-17
 4298.3524 2.43116e-17
 4301.3365 2.26306e-17
 4304.3206 2.94947e-17
 4307.3047 3.24509e-17
 4310.2888 2.40254e-17
 4313.2729 2.17779e-17
 4316.2570 2.53990e-17
 4319.2411 1.28139e-17
 4322.2252 2.03937e-17
 4325.2093 2.38023e-17
 4328.1934 2.66612e-17
 4331.1775 9.59124e-18
 4334.1615 2.47860e-17
 4337.1456 1.61245e-17
 4340.1297 1.57253e-17
 4343.1138 2.48665e-17
 4346.0979 1.99867e-17
 4349.0820 2.15343e-17
 4352.0661 2.37738e-17
 4355.0502 3.14361e-17
 4358.0343 2.65613e-17
 4361.0184 2.18264e-17
 4364.0025 2.46654e-17
 4366.9866 2.77920e-17
 4369.9707 3.17722e-17
 4372.9548 2.94953e-17
 4375.9389 1.87430e-17
 4378.9230 2.93049e-17
 4381.9071 2.75665e-17
 4384.8912 1.78481e-17
 4387.8753 2.45024e-17
 4390.8594 2.37282e-17
 4393.8435 2.34891e-17
 4396.8276 2.50007e-17
 4399.8116 2.47010e-17
 4402.7957 1.98450e-17
 4405.7798 1.69270e-17
 4408.7639 2.93801e-17
 4411.7480 3.09982e-17
 4414.7321 2.54872e-17
 4417.7162 1.89545e-17
 4420.7003 2.17061e-17
 4423.6844 2.87420e-17
 4426.6685 1.97496e-17
 4429.6526 1.86738e-17
 4432.6367 2.22938e-17
 4435.6208 2.65809e-17
 4438.6049 2.30002e-17
 4441.5890 9.50224e-18
 4444.5731 1.48294e-17
 4447.5572 2.08727e-17
 4450.5413 2.25376e-17
 4453.5254 1.99780e-17
 4456.5095 2.25038e-17
 4459.4936 2.60011e-17
 4462.4777 2.11992e-17
 4465.4618 9.64064e-18
 4468.4459 1.74409e-17
 4471.4300 2.07166e-17
 4474.4140 2.31245e-17
 4477.3981 3.31803e-17
 4480.3822 1.31644e-17
 4483.3663 1.20099e-17
 4486.3504 1.89009e-17
 4489.3345 1.88422e-17
 4492.3186 2.20354e-17
 4495.3027 3.24374e-17
 4498.2868 2.26836e-17
 4501.2709 2.21927e-17
 4504.2550 1.44158e-17
 4507.2391 2.97984e-17
 4510.2232 2.35853e-17
 4513.2073 2.66815e-17
 4516.1914 3.45109e-17
 4519.1755 1.88402e-17
 4522.1596 2.93716e-17
 4525.1437 2.74053e-17
 4528.1278 3.30343e-17
 4531.1119 3.23112e-17
 4534.0960 3.09322e-17
 4537.0801 3.58973e-17
 4540.0641 3.07983e-17
 4543.0482 3.62676e-17
 4546.0323 3.66655e-17
 4549.0164 3.54996e-17
 4552.0005 3.53713e-17
 4554.9846 3.08069e-17
 4557.9687 3.82347e-17
 4560.9528 4.14136e-17
 4563.9369 3.79581e-17
 4566.9210 3.28581e-17
 4569.9051 4.95902e-17
 4572.8892 5.06769e-17
 4575.8733 5.39592e-17
 4578.8574 5.41453e-17
 4581.8415 4.83580e-17
 4584.8256 5.94024e-17
 4587.8097 6.06899e-17
 4590.7938 5.82828e-17
 4593.7779 5.90931e-17
 4596.7620 6.22178e-17
 4599.7461 5.88911e-17
 4602.7302 6.23088e-17
 4605.7142 6.68190e-17
 4608.6983 6.36732e-17
 4611.6824 6.10399e-17
 4614.6665 5.82360e-17
 4617.6506 5.80990e-17
 4620.6347 5.65997e-17
 4623.6188 6.10128e-17
 4626.6029 5.84845e-17
 4629.5870 5.98832e-17
 4632.5711 6.65111e-17
 4635.5552 5.39239e-17
 4638.5393 7.56312e-17
 4641.5234 7.10341e-17
 4644.5075 6.66878e-17
 4647.4916 5.92758e-17
 4650.4757 6.17935e-17
 4653.4598 6.84039e-17
 4656.4439 7.16785e-17
 4659.4280 7.34363e-17
 4662.4121 6.50649e-17
 4665.3962 7.11749e-17
 4668.3803 7.27133e-17
 4671.3644 7.69926e-17
 4674.3485 7.41337e-17
 4677.3326 7.57018e-17
 4680.3166 7.57530e-17
 4683.3007 6.70915e-17
 4686.2848 7.38702e-17
 4689.2689 5.91923e-17
 4692.2530 5.70114e-17
 4695.2371 6.09227e-17
 4698.2212 6.68441e-17
 4701.2053 6.92982e-17
 4704.1894 6.70669e-17
 4707.1735 7.43100e-17
 4710.1576 6.85065e-17
 4713.1417 6.95539e-17
 4716.1258 7.08661e-17
 4719.1099 6.66027e-17
 4722.0940 6.38021e-17
 4725.0781 6.77357e-17
 4728.0622 6.10017e-17
 4731.0463 5.01455e-17
 4734.0304 6.12060e-17
 4737.0145 6.46431e-17
 4739.9986 6.39640e-17
 4742.9827 6.03366e-17
 4745.9667 7.18188e-17
 4748.9508 4.89925e-17
 4751.9349 5.54195e-17
 4754.9190 5.56192e-17
 4757.9031 5.08704e-17
 4760.8872 4.72285e-17
 4763.8713 3.86051e-17
 4766.8554 4.20971e-17
 4769.8395 3.47606e-17
 4772.8236 3.67208e-17
 4775.8077 3.86358e-17
 4778.7918 3.22327e-17
 4781.7759 4.00158e-17
 4784.7600 3.77316e-17
 4787.7441 3.32222e-17
 4790.7282 3.15082e-17
 4793.7123 2.88554e-17
 4796.6964 2.81879e-17
 4799.6805 2.75875e-17
 4802.6646 2.18675e-17
 4805.6487 2.71876e-17
 4808.6328 2.83549e-17
 4811.6169 2.15856e-17
 4814.6010 2.05645e-17
 4817.5851 1.93150e-17
 4820.5691 1.96145e-17
 4823.5532 1.81944e-17
 4826.5373 1.48520e-17
 4829.5214 2.29103e-17
 4832.5055 2.62710e-17
 4835.4896 1.75754e-17
 4838.4737 1.76839e-17
 4841.4578 2.46565e-17
 4844.4419 1.99410e-17
 4847.4260 1.54121e-17
 4850.4101 2.18391e-17
 4853.3942 2.56007e-17
 4856.3783 2.40166e-17
 4859.3624 1.65323e-17
 4862.3465 1.76078e-17
 4865.3306 1.92353e-17
 4868.3147 2.08969e-17
 4871.2988 1.77970e-17
 4874.2829 1.32965e-17
 4877.2670 1.93805e-17
 4880.2511 2.15454e-17
 4883.2352 2.35879e-17
 4886.2192 2.09833e-17
 4889.2033 1.96316e-17
 4892.1874 2.06642e-17
 4895.1715 2.06138e-17
 4898.1556 2.76636e-17
 4901.1397 2.13485e-17
 4904.1238 1.54777e-17
 4907.1079 2.75118e-17
 4910.0920 3.21157e-17
 4913.0761 3.41296e-17
 4916.0602 2.62586e-17
 4919.0443 2.39990e-17
 4922.0284 2.29196e-17
 4925.0125 2.76578e-17
 4927.9966 3.05880e-17
 4930.9807 2.69391e-17
 4933.9648 2.83889e-17
 4936.9489 2.35856e-17
 4939.9330 2.65165e-17
 4942.9171 2.91974e-17
 4945.9012 2.57907e-17
 4948.8853 2.68144e-17
 4951.8694 3.04835e-17
 4954.8535 3.24823e-17
 4957.8375 3.01243e-17
 4960.8216 2.92600e-17
 4963.8057 3.01348e-17
 4966.7898 2.95491e-17
 4969.7739 1.96943e-17
 4972.7580 2.58995e-17
 4975.7421 2.28228e-17
 4978.7262 2.31607e-17
 4981.7103 2.65803e-17
 4984.6944 3.47757e-17
 4987.6785 2.95485e-17
 4990.6626 3.08850e-17
 4993.6467 2.93858e-17
 4996.6308 2.71435e-17
 4999.6149 2.49690e-17
 5002.5990 2.39831e-17
 5005.5831 2.76916e-17
 5008.5672 2.65506e-17
 5011.5513 1.48781e-17
 5014.5354 1.97019e-17
 5017.5195 2.32011e-17
 5020.5036 2.12403e-17
 5023.4877 1.90575e-17
 5026.4717 2.19953e-17
 5029.4558 1.69097e-17
 5032.4399 1.86861e-17
 5035.4240 3.07254e-17
 5038.4081 2.58546e-17
 5041.3922 1.99822e-17
 5044.3763 1.72624e-17
 5047.3604 1.38654e-17
 5050.3445 1.88126e-17
 5053.3286 2.26114e-17
 5056.3127 1.41513e-17
 5059.2968 1.34934e-17
 5062.2809 1.53168e-17
 5065.2650 2.21204e-17
 5068.2491 1.27128e-17
 5071.2332 1.40250e-17
 5074.2173 1.97099e-17
 5077.2014 1.96130e-17
 5080.1855 2.49620e-17
 5083.1696 2.03801e-17
 5086.1537 2.64351e-17
 5089.1378 2.16354e-17
 5092.1218 1.30751e-17
 5095.1059 1.44063e-17
 5098.0900 2.06602e-17
 5101.0741 2.05962e-17
 5104.0582 2.00710e-17
 5107.0423 2.72863e-17
 5110.0264 2.70759e-17
 5113.0105 1.83692e-17
 5115.9946 2.19915e-17
 5118.9787 2.36386e-17
 5121.9628 2.80834e-17
 5124.9469 2.38191e-17
 5127.9310 2.94638e-17
 5130.9151 2.98300e-17
 5133.8992 2.59134e-17
 5136.8833 2.51310e-17
 5139.8674 3.34681e-17
 5142.8515 2.41898e-17
 5145.8356 2.95682e-17
 5148.8197 2.87405e-17
 5151.8038 3.03633e-17
 5154.7879 3.51474e-17
 5157.7720 3.07016e-17
 5160.7561 3.73212e-17
 5163.7402 3.60169e-17
 5166.7242 3.25931e-17
 5169.7083 3.95181e-17
 5172.6924 4.21170e-17
 5175.6765 3.36790e-17
 5178.6606 3.56350e-17
 5181.6447 3.21114e-17
 5184.6288 3.15298e-17
 5187.6129 4.09651e-17
 5190.5970 4.71546e-17
 5193.5811 4.40951e-17
 5196.5652 4.59128e-17
 5199.5493 3.78268e-17
 5202.5334 3.92785e-17
 5205.5175 4.59986e-17
 5208.5016 4.37834e-17
 5211.4857 3.82283e-17
 5214.4698 3.54263e-17
 5217.4539 3.80537e-17
 5220.4380 4.67596e-17
 5223.4221 4.78423e-17
 5226.4062 3.54339e-17
 5229.3903 2.94587e-17
 5232.3743 3.19181e-17
 5235.3584 3.96507e-17
 5238.3425 4.17554e-17
 5241.3266 4.09539e-17
 5244.3107 4.28789e-17
 5247.2948 4.30619e-17
 5250.2789 3.28236e-17
 5253.2630 3.48936e-17
 5256.2471 3.09696e-17
