#Object:               SN2007on
#FITS_file:            SN07on_b01_DUP_WF_03dec07.fits
#Redshift:             0.00649
#JDate_of_max:         2454419.71
#JDate_of_observation: 2454437.68
#Epoch:                17.85     
#
 3775.4801 1.42977e-15
 3778.5019 1.36436e-15
 3781.5237 1.18837e-15
 3784.5455 1.20841e-15
 3787.5673 1.18551e-15
 3790.5891 1.08518e-15
 3793.6108 1.14754e-15
 3796.6326 1.23892e-15
 3799.6544 1.22552e-15
 3802.6762 1.17929e-15
 3805.6980 1.26882e-15
 3808.7198 1.36633e-15
 3811.7416 1.40277e-15
 3814.7633 1.38944e-15
 3817.7851 1.52381e-15
 3820.8069 1.61842e-15
 3823.8287 1.61349e-15
 3826.8505 1.80062e-15
 3829.8723 1.95361e-15
 3832.8940 2.05982e-15
 3835.9158 2.16234e-15
 3838.9376 2.10868e-15
 3841.9594 2.32963e-15
 3844.9812 2.52205e-15
 3848.0030 2.64744e-15
 3851.0248 2.68088e-15
 3854.0465 2.78321e-15
 3857.0683 2.94860e-15
 3860.0901 3.08793e-15
 3863.1119 3.06535e-15
 3866.1337 3.14938e-15
 3869.1555 3.22092e-15
 3872.1773 3.38174e-15
 3875.1990 3.39319e-15
 3878.2208 3.46627e-15
 3881.2426 3.38191e-15
 3884.2644 3.50901e-15
 3887.2862 3.70270e-15
 3890.3080 3.69801e-15
 3893.3298 3.65839e-15
 3896.3515 3.76359e-15
 3899.3733 3.79981e-15
 3902.3951 3.90956e-15
 3905.4169 3.91042e-15
 3908.4387 3.91828e-15
 3911.4605 4.05767e-15
 3914.4823 4.32872e-15
 3917.5040 4.26150e-15
 3920.5258 4.25987e-15
 3923.5476 4.43341e-15
 3926.5694 4.67898e-15
 3929.5912 4.79400e-15
 3932.6130 4.69498e-15
 3935.6347 4.83637e-15
 3938.6565 5.00914e-15
 3941.6783 4.97442e-15
 3944.7001 4.92473e-15
 3947.7219 5.14154e-15
 3950.7437 5.40981e-15
 3953.7655 5.57942e-15
 3956.7872 5.28404e-15
 3959.8090 5.46440e-15
 3962.8308 5.53091e-15
 3965.8526 5.38753e-15
 3968.8744 5.51990e-15
 3971.8962 5.37768e-15
 3974.9180 5.36574e-15
 3977.9397 5.33094e-15
 3980.9615 5.25789e-15
 3983.9833 5.03507e-15
 3987.0051 5.09608e-15
 3990.0269 4.91656e-15
 3993.0487 4.74837e-15
 3996.0704 4.73099e-15
 3999.0922 4.73673e-15
 4002.1140 4.77966e-15
 4005.1358 4.63506e-15
 4008.1576 4.63323e-15
 4011.1794 4.56536e-15
 4014.2012 4.50508e-15
 4017.2229 4.34809e-15
 4020.2447 4.40187e-15
 4023.2665 4.28714e-15
 4026.2883 4.21154e-15
 4029.3101 4.26492e-15
 4032.3319 4.12745e-15
 4035.3537 3.99712e-15
 4038.3754 4.11178e-15
 4041.3972 4.00435e-15
 4044.4190 4.01215e-15
 4047.4408 3.94945e-15
 4050.4626 4.06624e-15
 4053.4844 4.09245e-15
 4056.5062 4.07707e-15
 4059.5279 4.17447e-15
 4062.5497 4.09174e-15
 4065.5715 4.10655e-15
 4068.5933 4.17002e-15
 4071.6151 4.03394e-15
 4074.6369 3.99150e-15
 4077.6587 3.97096e-15
 4080.6804 3.94861e-15
 4083.7022 3.97209e-15
 4086.7240 3.92958e-15
 4089.7458 3.80151e-15
 4092.7676 3.77986e-15
 4095.7894 3.77574e-15
 4098.8111 3.83013e-15
 4101.8329 3.73319e-15
 4104.8547 3.59965e-15
 4107.8765 3.59064e-15
 4110.8983 3.68120e-15
 4113.9201 3.57927e-15
 4116.9419 3.58682e-15
 4119.9636 3.60534e-15
 4122.9854 3.54325e-15
 4126.0072 3.47083e-15
 4129.0290 3.47170e-15
 4132.0508 3.49265e-15
 4135.0726 3.34983e-15
 4138.0944 3.31716e-15
 4141.1161 3.19795e-15
 4144.1379 3.14357e-15
 4147.1597 3.11173e-15
 4150.1815 3.15794e-15
 4153.2033 3.13496e-15
 4156.2251 3.02146e-15
 4159.2468 3.15929e-15
 4162.2686 3.12991e-15
 4165.2904 3.06432e-15
 4168.3122 3.12407e-15
 4171.3340 3.08713e-15
 4174.3558 3.05353e-15
 4177.3776 3.23766e-15
 4180.3993 3.20194e-15
 4183.4211 3.18438e-15
 4186.4429 3.27494e-15
 4189.4647 3.28545e-15
 4192.4865 3.22739e-15
 4195.5083 3.29731e-15
 4198.5301 3.29069e-15
 4201.5518 3.33300e-15
 4204.5736 3.28678e-15
 4207.5954 3.39552e-15
 4210.6172 3.41585e-15
 4213.6390 3.46647e-15
 4216.6608 3.54266e-15
 4219.6826 3.55926e-15
 4222.7043 3.52907e-15
 4225.7261 3.50955e-15
 4228.7479 3.46535e-15
 4231.7697 3.51975e-15
 4234.7915 3.45923e-15
 4237.8133 3.47347e-15
 4240.8351 3.47600e-15
 4243.8568 3.50612e-15
 4246.8786 3.44891e-15
 4249.9004 3.47882e-15
 4252.9222 3.47474e-15
 4255.9440 3.43659e-15
 4258.9658 3.45167e-15
 4261.9875 3.50239e-15
 4265.0093 3.52937e-15
 4268.0311 3.61259e-15
 4271.0529 3.48768e-15
 4274.0747 3.52604e-15
 4277.0965 3.56002e-15
 4280.1183 3.61907e-15
 4283.1400 3.53399e-15
 4286.1618 3.61364e-15
 4289.1836 3.57363e-15
 4292.2054 3.59898e-15
 4295.2272 3.59933e-15
