#Object:               SN2008R
#FITS_file:            SN08R_b01_CLA_LD_25feb08.fits
#Redshift:             0.01350
#JDate_of_max:         2454494.28
#JDate_of_observation: 2454521.54
#Epoch:                26.90     
#
 3572.0675 -1.67734e-16
 3574.0776 -1.53637e-16
 3576.0877 6.27469e-16
 3578.0979 1.95813e-16
 3580.1080 -2.35843e-16
 3582.1182 3.23422e-16
 3584.1283 2.80153e-16
 3586.1385 2.70157e-16
 3588.1486 2.60161e-16
 3590.1588 2.50167e-16
 3592.1689 1.89505e-16
 3594.1791 3.70216e-16
 3596.1892 -4.73436e-17
 3598.1993 1.99461e-16
 3600.2095 4.42165e-16
 3602.2196 -2.44888e-16
 3604.2298 -1.08429e-16
 3606.2399 -2.40217e-17
 3608.2501 3.80318e-16
 3610.2602 -1.59188e-16
 3612.2704 -5.14937e-17
 3614.2805 1.73144e-16
 3616.2906 1.50619e-16
 3618.3008 -9.34383e-17
 3620.3109 1.20398e-16
 3622.3211 6.44912e-17
 3624.3312 1.86030e-17
 3626.3414 5.55831e-17
 3628.3515 1.29247e-16
 3630.3617 7.14726e-17
 3632.3718 -3.66302e-17
 3634.3819 1.07335e-16
 3636.3921 7.82356e-17
 3638.4022 1.52634e-17
 3640.4124 6.47608e-17
 3642.4225 3.27249e-18
 3644.4327 1.65625e-16
 3646.4428 2.16292e-16
 3648.4530 -7.30766e-17
 3650.4631 -5.06841e-17
 3652.4733 5.51783e-17
 3654.4834 4.07765e-17
 3656.4935 9.08226e-17
 3658.5037 2.13768e-16
 3660.5138 4.58563e-17
 3662.5240 3.93667e-17
 3664.5341 1.76156e-16
 3666.5443 8.08402e-17
 3668.5544 1.56672e-16
 3670.5646 4.79303e-17
 3672.5747 1.22419e-16
 3674.5849 1.35239e-16
 3676.5950 1.62153e-16
 3678.6051 1.80176e-16
 3680.6153 8.21386e-17
 3682.6254 7.80625e-17
 3684.6356 7.03489e-17
 3686.6457 6.53277e-17
 3688.6559 1.52120e-16
 3690.6660 4.59618e-17
 3692.6762 2.04573e-17
 3694.6863 3.97566e-17
 3696.6964 5.50928e-17
 3698.7066 1.82210e-16
 3700.7167 1.14471e-16
 3702.7269 1.40771e-16
 3704.7370 9.85334e-17
 3706.7472 1.10938e-16
 3708.7573 1.51797e-16
 3710.7675 1.09546e-16
 3712.7776 1.53850e-16
 3714.7877 1.23356e-16
 3716.7979 7.47887e-17
 3718.8080 1.10919e-16
 3720.8182 1.05690e-16
 3722.8283 4.00867e-17
 3724.8385 1.22394e-16
