#Object:               SN2005M
#FITS_file:            SN05M_b01_DUP_WF_15mar05.fits
#Redshift:             0.02462
#JDate_of_max:         2453405.38
#JDate_of_observation: 2453444.62
#Epoch:                38.30     
#
 3718.1562 0.00000e+00
 3721.1321 8.87240e-17
 3724.1080 1.36426e-16
 3727.0839 1.28722e-16
 3730.0598 2.08390e-17
 3733.0357 8.11118e-17
 3736.0116 8.12173e-17
 3738.9875 4.01584e-17
 3741.9634 1.32720e-16
 3744.9394 7.76892e-17
 3747.9153 6.36515e-17
 3750.8912 6.18411e-17
 3753.8671 9.01223e-17
 3756.8430 6.79438e-17
 3759.8189 6.81466e-17
 3762.7948 9.45912e-17
 3765.7707 5.51859e-17
 3768.7466 5.14267e-17
 3771.7225 3.69990e-17
 3774.6984 3.98034e-17
 3777.6743 4.17885e-17
 3780.6502 1.58968e-17
 3783.6261 3.13512e-17
 3786.6020 1.11549e-17
 3789.5779 2.43019e-19
 3792.5538 9.44187e-18
 3795.5297 1.96088e-17
 3798.5056 2.69181e-17
 3801.4816 1.44344e-18
 3804.4575 3.49234e-17
 3807.4334 2.44408e-17
 3810.4093 5.79364e-17
 3813.3852 2.01999e-17
 3816.3611 2.95733e-17
 3819.3370 1.14650e-17
 3822.3129 5.22760e-17
 3825.2888 1.95600e-17
 3828.2647 5.72477e-17
 3831.2406 6.23286e-17
 3834.2165 5.49956e-17
 3837.1924 1.08495e-17
 3840.1683 5.73749e-17
 3843.1442 6.16179e-17
 3846.1201 5.22161e-17
 3849.0960 7.87817e-17
 3852.0719 7.07207e-17
 3855.0478 1.00349e-16
 3858.0237 8.47079e-17
 3860.9996 7.77546e-17
 3863.9755 7.59254e-17
 3866.9515 8.38724e-17
 3869.9274 1.04362e-16
 3872.9033 1.13033e-16
 3875.8792 7.84423e-17
 3878.8551 1.02871e-16
 3881.8310 1.55324e-16
 3884.8069 1.43411e-16
 3887.7828 1.33968e-16
 3890.7587 1.14240e-16
 3893.7346 1.17521e-16
 3896.7105 1.78005e-16
 3899.6864 1.68832e-16
 3902.6623 1.62502e-16
 3905.6382 1.63677e-16
