#Object:               SN2006ax
#FITS_file:            SN06ax_b01_DUP_WF_21apr06.fits
#Redshift:             0.01674
#JDate_of_max:         2453827.14
#JDate_of_observation: 2453846.71
#Epoch:                19.25     
#
 3737.4417 8.63688e-16
 3740.4330 8.08174e-16
 3743.4244 8.58260e-16
 3746.4157 9.54744e-16
 3749.4070 8.54170e-16
 3752.3984 8.62648e-16
 3755.3897 6.12205e-16
 3758.3811 7.82041e-16
 3761.3724 6.45796e-16
 3764.3637 6.32646e-16
 3767.3551 7.78021e-16
 3770.3464 8.10648e-16
 3773.3378 6.03249e-16
 3776.3291 5.29604e-16
 3779.3204 3.89810e-16
 3782.3118 6.84425e-16
 3785.3031 7.20127e-16
 3788.2945 4.86777e-16
 3791.2858 3.63923e-16
 3794.2771 4.23995e-16
 3797.2685 6.16940e-16
 3800.2598 5.13733e-16
 3803.2512 6.90274e-16
 3806.2425 6.09010e-16
 3809.2338 5.33310e-16
 3812.2252 7.02407e-16
 3815.2165 6.39993e-16
 3818.2079 4.56402e-16
 3821.1992 5.65746e-16
 3824.1906 6.42872e-16
 3827.1819 6.70908e-16
 3830.1732 6.45528e-16
 3833.1646 7.01376e-16
 3836.1559 8.59742e-16
 3839.1473 9.08654e-16
 3842.1386 9.04350e-16
 3845.1299 8.26360e-16
 3848.1213 7.52077e-16
 3851.1126 9.14977e-16
 3854.1040 9.16501e-16
 3857.0953 9.99559e-16
 3860.0866 9.84831e-16
 3863.0780 1.00895e-15
 3866.0693 1.11083e-15
 3869.0607 1.09684e-15
 3872.0520 9.05827e-16
 3875.0433 1.12479e-15
 3878.0347 1.30414e-15
 3881.0260 1.25189e-15
 3884.0174 1.29969e-15
 3887.0087 1.54013e-15
 3890.0000 1.64659e-15
 3892.9914 1.43028e-15
 3895.9827 1.54528e-15
 3898.9741 1.52698e-15
 3901.9654 1.42661e-15
 3904.9567 1.50376e-15
 3907.9481 1.41342e-15
 3910.9394 1.63985e-15
 3913.9308 1.53581e-15
 3916.9221 1.41481e-15
 3919.9134 1.51518e-15
 3922.9048 1.70243e-15
 3925.8961 1.78886e-15
 3928.8875 1.83531e-15
 3931.8788 1.65603e-15
 3934.8701 1.56825e-15
 3937.8615 1.67195e-15
 3940.8528 1.69309e-15
 3943.8442 1.87843e-15
 3946.8355 1.91224e-15
 3949.8268 1.94824e-15
 3952.8182 1.95904e-15
 3955.8095 2.11240e-15
 3958.8009 1.84437e-15
