#Object:               SN2007nq
#FITS_file:            SN07nq_b01_DUP_WF_05nov07.fits
#Redshift:             0.04503
#JDate_of_max:         2454398.16
#JDate_of_observation: 2454409.68
#Epoch:                11.02     
#
 3636.2550 1.95910e-16
 3639.1653 2.09700e-16
 3642.0757 1.92984e-16
 3644.9861 2.32851e-16
 3647.8964 2.10515e-16
 3650.8068 2.27212e-16
 3653.7171 2.41807e-16
 3656.6275 2.50856e-16
 3659.5378 2.57837e-16
 3662.4482 2.29443e-16
 3665.3585 2.44020e-16
 3668.2689 2.35299e-16
 3671.1792 2.48315e-16
 3674.0896 2.60837e-16
 3676.9999 2.04726e-16
 3679.9103 2.20331e-16
 3682.8206 2.06796e-16
 3685.7310 2.01580e-16
 3688.6414 1.95825e-16
 3691.5517 1.94544e-16
 3694.4621 1.82485e-16
 3697.3724 1.47902e-16
 3700.2828 1.48037e-16
 3703.1931 1.71437e-16
 3706.1035 1.73024e-16
 3709.0138 1.75288e-16
 3711.9242 1.75497e-16
 3714.8345 1.55900e-16
 3717.7449 1.67609e-16
 3720.6552 1.94353e-16
 3723.5656 1.63260e-16
 3726.4760 1.55263e-16
 3729.3863 1.49973e-16
 3732.2967 1.56317e-16
 3735.2070 1.49461e-16
 3738.1174 1.59006e-16
 3741.0277 1.56564e-16
 3743.9381 1.49530e-16
 3746.8484 1.41872e-16
 3749.7588 1.58587e-16
 3752.6691 1.41531e-16
 3755.5795 1.11537e-16
 3758.4898 1.38156e-16
 3761.4002 1.34424e-16
 3764.3105 1.23463e-16
 3767.2209 1.29354e-16
 3770.1313 1.45689e-16
 3773.0416 1.44309e-16
 3775.9520 1.33779e-16
 3778.8623 1.25037e-16
 3781.7727 1.29071e-16
 3784.6830 1.35836e-16
 3787.5934 1.11311e-16
 3790.5037 1.19195e-16
 3793.4141 1.13653e-16
 3796.3244 1.27802e-16
 3799.2348 1.28419e-16
 3802.1451 1.24107e-16
 3805.0555 1.51901e-16
 3807.9658 1.54320e-16
 3810.8762 1.51349e-16
 3813.7866 1.54138e-16
 3816.6969 1.58137e-16
 3819.6073 1.62108e-16
 3822.5176 1.79970e-16
 3825.4280 1.60788e-16
 3828.3383 1.67262e-16
 3831.2487 1.70620e-16
 3834.1590 1.86556e-16
 3837.0694 2.03270e-16
 3839.9797 1.91687e-16
 3842.8901 2.23113e-16
 3845.8004 2.20941e-16
 3848.7108 2.10228e-16
 3851.6211 2.16472e-16
 3854.5315 2.44833e-16
 3857.4419 2.58593e-16
 3860.3522 2.35282e-16
 3863.2626 2.42074e-16
 3866.1729 2.63763e-16
 3869.0833 2.70508e-16
 3871.9936 2.76885e-16
 3874.9040 2.85413e-16
 3877.8143 2.65552e-16
 3880.7247 3.02151e-16
 3883.6350 2.98540e-16
 3886.5454 3.00616e-16
 3889.4557 2.98799e-16
 3892.3661 3.01533e-16
 3895.2765 3.10891e-16
 3898.1868 3.17629e-16
 3901.0972 3.18832e-16
 3904.0075 3.39958e-16
 3906.9179 3.12283e-16
 3909.8282 3.14336e-16
 3912.7386 3.30605e-16
 3915.6489 3.18792e-16
 3918.5593 3.24442e-16
 3921.4696 3.49451e-16
 3924.3800 3.51639e-16
 3927.2903 3.37388e-16
 3930.2007 3.36908e-16
 3933.1110 3.86941e-16
 3936.0214 3.76804e-16
 3938.9318 3.81001e-16
 3941.8421 3.48382e-16
 3944.7525 3.54405e-16
 3947.6628 3.43199e-16
 3950.5732 3.44293e-16
 3953.4835 3.40443e-16
 3956.3939 3.29042e-16
 3959.3042 3.23235e-16
 3962.2146 3.14491e-16
 3965.1249 3.08884e-16
 3968.0353 2.98805e-16
 3970.9456 2.93582e-16
 3973.8560 2.88805e-16
 3976.7663 2.92281e-16
