#Object:               SN2005kc
#FITS_file:            SN05kc_b01_DUP_WF_22dec05.fits
#Redshift:             0.01512
#JDate_of_max:         2453697.67
#JDate_of_observation: 2453726.53
#Epoch:                28.43     
#
 3743.3980 6.58418e-17
 3746.3941 1.21629e-16
 3749.3902 1.20986e-16
 3752.3863 6.62220e-17
 3755.3824 4.71945e-17
 3758.3785 1.62894e-16
 3761.3747 9.95306e-17
 3764.3708 9.29006e-17
 3767.3669 6.75123e-17
 3770.3630 6.75718e-17
 3773.3591 5.64187e-17
 3776.3552 8.02893e-17
 3779.3513 6.81633e-17
 3782.3474 6.03579e-17
 3785.3435 5.26898e-17
 3788.3396 3.28244e-17
 3791.3357 6.93901e-17
 3794.3318 1.41009e-17
 3797.3279 4.58878e-17
 3800.3241 1.02959e-16
 3803.3202 9.64086e-17
 3806.3163 3.10480e-17
 3809.3124 2.44754e-17
 3812.3085 -1.64559e-17
 3815.3046 4.85478e-17
 3818.3007 5.93259e-17
 3821.2968 4.52755e-17
 3824.2929 7.92384e-17
 3827.2890 6.16749e-17
 3830.2851 6.26605e-17
 3833.2812 6.12587e-17
 3836.2774 6.80953e-17
 3839.2735 7.11391e-17
 3842.2696 1.10197e-16
 3845.2657 1.31186e-16
 3848.2618 8.86166e-17
 3851.2579 1.21903e-16
 3854.2540 9.65818e-17
 3857.2501 1.35140e-16
 3860.2462 1.46498e-16
 3863.2423 1.59177e-16
 3866.2384 1.39756e-16
 3869.2345 1.21628e-16
 3872.2306 1.24452e-16
 3875.2267 1.17581e-16
 3878.2229 1.46537e-16
 3881.2190 1.45369e-16
 3884.2151 1.22242e-16
 3887.2112 1.30686e-16
 3890.2073 1.14646e-16
 3893.2034 8.42506e-17
 3896.1995 9.93220e-17
 3899.1956 1.31456e-16
 3902.1917 1.49179e-16
 3905.1878 1.50322e-16
 3908.1839 1.26907e-16
 3911.1800 1.81250e-16
 3914.1761 1.44951e-16
 3917.1723 1.29527e-16
 3920.1684 1.45055e-16
 3923.1645 1.22843e-16
 3926.1606 1.54185e-16
 3929.1567 1.76933e-16
 3932.1528 1.50792e-16
 3935.1489 1.62016e-16
 3938.1450 1.86291e-16
 3941.1411 2.08850e-16
 3944.1372 1.86402e-16
 3947.1333 1.86413e-16
 3950.1294 1.63244e-16
 3953.1255 1.90464e-16
 3956.1216 1.97288e-16
 3959.1178 1.99750e-16
 3962.1139 1.75323e-16
 3965.1100 1.94565e-16
 3968.1061 1.89738e-16
 3971.1022 1.49652e-16
 3974.0983 2.12231e-16
 3977.0944 2.54749e-16
 3980.0905 1.92772e-16
 3983.0866 2.01125e-16
 3986.0827 1.79670e-16
 3989.0788 1.90171e-16
 3992.0749 1.42915e-16
 3995.0711 1.50750e-16
 3998.0672 1.76703e-16
 4001.0633 1.72375e-16
 4004.0594 1.48050e-16
 4007.0555 1.41420e-16
 4010.0516 1.65421e-16
 4013.0477 1.59176e-16
 4016.0438 1.34673e-16
 4019.0399 1.26560e-16
 4022.0360 1.19528e-16
 4025.0321 1.24773e-16
 4028.0282 1.38803e-16
 4031.0243 1.78096e-16
 4034.0205 1.09454e-16
 4037.0166 1.50186e-16
 4040.0127 1.28242e-16
 4043.0088 1.23065e-16
