#Object:               SN2007al
#FITS_file:            SN07al_b01_DUP_BC_19mar07.fits
#Redshift:             0.01212
#JDate_of_max:         2454171.80
#JDate_of_observation: 2454178.60
#Epoch:                6.72      
#
 3377.8437 1.68889e-17
 3380.8398 3.93657e-17
 3383.8360 3.66511e-17
 3386.8322 5.88589e-17
 3389.8283 1.88661e-17
 3392.8245 1.13838e-17
 3395.8207 3.32189e-17
 3398.8168 -4.01532e-18
 3401.8130 -1.70485e-17
 3404.8092 5.20486e-17
 3407.8053 5.15016e-17
 3410.8015 9.75636e-18
 3413.7977 2.07912e-17
 3416.7938 3.68469e-17
 3419.7900 4.91665e-17
 3422.7862 6.62936e-17
 3425.7823 3.96989e-17
 3428.7785 4.54875e-17
 3431.7747 5.49132e-17
 3434.7708 3.75912e-17
 3437.7670 2.63954e-17
 3440.7632 3.19415e-17
 3443.7593 3.53432e-17
 3446.7555 8.51644e-18
 3449.7517 4.04414e-17
 3452.7478 5.91517e-17
 3455.7440 3.38742e-17
 3458.7402 4.84307e-17
 3461.7363 3.40185e-17
 3464.7325 5.12952e-17
 3467.7287 3.69932e-17
 3470.7248 2.21057e-17
 3473.7210 3.56298e-17
 3476.7172 6.64837e-17
 3479.7133 2.68263e-17
 3482.7095 7.94707e-17
 3485.7057 6.17623e-17
 3488.7018 4.76911e-17
 3491.6980 2.84721e-17
 3494.6942 2.14019e-17
 3497.6903 6.70110e-17
 3500.6865 6.83290e-17
 3503.6827 4.23864e-17
 3506.6788 3.67409e-17
 3509.6750 5.45274e-18
 3512.6712 5.39866e-18
 3515.6673 5.24951e-17
 3518.6635 5.18975e-17
 3521.6597 5.27859e-17
 3524.6558 3.20632e-17
 3527.6520 5.56288e-17
 3530.6482 2.27025e-17
 3533.6443 2.13482e-17
 3536.6405 2.83193e-17
 3539.6367 3.40046e-17
 3542.6328 4.12562e-17
 3545.6290 5.16453e-17
 3548.6252 4.47807e-17
 3551.6213 2.50784e-17
 3554.6175 2.97110e-17
 3557.6137 7.15343e-17
 3560.6099 5.33966e-17
 3563.6060 1.49335e-17
 3566.6022 3.41350e-17
 3569.5984 3.43254e-17
 3572.5945 2.22662e-17
 3575.5907 3.79475e-17
 3578.5868 4.45405e-17
 3581.5830 2.25183e-17
 3584.5792 5.37983e-17
 3587.5754 7.12421e-17
 3590.5715 4.81567e-17
 3593.5677 2.59423e-17
 3596.5639 3.13419e-17
 3599.5600 2.12488e-17
 3602.5562 3.25953e-17
 3605.5524 4.79302e-17
 3608.5485 4.18764e-17
 3611.5447 3.50042e-17
 3614.5409 4.78211e-17
 3617.5370 6.22136e-17
 3620.5332 4.91175e-17
 3623.5294 5.79413e-17
 3626.5255 3.64577e-17
 3629.5217 4.71093e-17
 3632.5179 2.58725e-17
 3635.5140 3.93978e-17
 3638.5102 5.88221e-17
 3641.5064 8.27536e-17
 3644.5025 7.15744e-17
 3647.4987 5.26781e-17
 3650.4949 4.07450e-17
 3653.4910 3.53881e-17
 3656.4872 3.90888e-17
 3659.4834 5.21445e-17
 3662.4795 4.13316e-17
 3665.4757 4.61584e-17
 3668.4719 5.71996e-17
 3671.4680 6.88758e-17
 3674.4642 7.10483e-17
 3677.4604 9.34533e-17
 3680.4565 9.48374e-17
 3683.4527 8.63693e-17
 3686.4489 5.06492e-17
 3689.4450 6.49857e-17
 3692.4412 7.83969e-17
 3695.4374 7.87906e-17
 3698.4335 8.91993e-17
 3701.4297 8.16466e-17
 3704.4259 6.97228e-17
 3707.4220 8.20467e-17
 3710.4182 5.38200e-17
 3713.4144 6.74667e-17
 3716.4105 6.64664e-17
 3719.4067 6.03905e-17
 3722.4029 6.80786e-17
 3725.3990 6.95036e-17
 3728.3952 6.57051e-17
 3731.3914 6.25687e-17
 3734.3875 7.44794e-17
 3737.3837 5.99228e-17
 3740.3799 6.33570e-17
 3743.3760 5.98903e-17
 3746.3722 7.45936e-17
 3749.3684 6.55541e-17
 3752.3645 6.06018e-17
 3755.3607 5.61310e-17
 3758.3569 5.77055e-17
 3761.3530 5.30475e-17
 3764.3492 5.86197e-17
 3767.3454 4.92459e-17
 3770.3415 7.42081e-17
 3773.3377 4.12383e-17
 3776.3339 5.45941e-17
 3779.3300 5.09769e-17
 3782.3262 7.45591e-17
 3785.3224 6.57287e-17
 3788.3185 4.87415e-17
 3791.3147 4.15900e-17
 3794.3109 4.25184e-17
 3797.3070 4.72635e-17
 3800.3032 4.94815e-17
 3803.2994 3.58110e-17
 3806.2955 4.16051e-17
 3809.2917 3.77634e-17
 3812.2879 3.22860e-17
 3815.2840 4.11218e-17
 3818.2802 4.07907e-17
 3821.2764 5.61098e-17
 3824.2725 4.21902e-17
 3827.2687 4.50303e-17
 3830.2649 5.00877e-17
 3833.2610 5.80483e-17
 3836.2572 4.96049e-17
 3839.2534 5.20405e-17
 3842.2495 6.24907e-17
 3845.2457 5.62890e-17
 3848.2419 6.93244e-17
 3851.2380 7.61288e-17
 3854.2342 5.53451e-17
 3857.2304 6.53008e-17
 3860.2265 8.50515e-17
 3863.2227 6.19558e-17
 3866.2189 8.58622e-17
 3869.2150 9.10380e-17
 3872.2112 9.28073e-17
 3875.2074 8.37890e-17
 3878.2036 9.83067e-17
 3881.1997 9.14393e-17
 3884.1959 1.12761e-16
 3887.1920 8.45116e-17
 3890.1882 1.02647e-16
 3893.1844 1.14488e-16
 3896.1806 1.16081e-16
 3899.1767 1.15152e-16
 3902.1729 9.49877e-17
 3905.1691 1.18858e-16
 3908.1652 1.27080e-16
 3911.1614 1.13653e-16
 3914.1575 1.18630e-16
 3917.1537 1.05349e-16
 3920.1499 1.35047e-16
 3923.1461 1.57428e-16
 3926.1422 1.49312e-16
 3929.1384 1.39171e-16
 3932.1346 1.49624e-16
 3935.1307 1.57926e-16
 3938.1269 1.76033e-16
 3941.1231 1.60004e-16
 3944.1192 1.46549e-16
 3947.1154 1.70313e-16
 3950.1116 1.84486e-16
 3953.1077 1.72914e-16
 3956.1039 1.88853e-16
 3959.1001 1.92779e-16
 3962.0962 2.06549e-16
 3965.0924 2.05545e-16
 3968.0886 2.09658e-16
 3971.0847 2.14363e-16
 3974.0809 2.16358e-16
 3977.0771 2.11989e-16
 3980.0732 2.14657e-16
 3983.0694 2.12218e-16
 3986.0656 2.03580e-16
 3989.0617 1.91860e-16
 3992.0579 2.02014e-16
 3995.0541 1.91664e-16
 3998.0502 2.08915e-16
 4001.0464 1.96722e-16
 4004.0426 1.91558e-16
 4007.0387 1.71293e-16
 4010.0349 1.65355e-16
 4013.0311 1.70158e-16
 4016.0272 1.59881e-16
 4019.0234 1.68709e-16
 4022.0196 1.45184e-16
 4025.0157 1.44173e-16
 4028.0119 1.55405e-16
 4031.0081 1.51658e-16
 4034.0042 1.37734e-16
 4037.0004 1.35112e-16
 4039.9966 1.49052e-16
 4042.9927 1.50822e-16
 4045.9889 1.37616e-16
 4048.9851 1.35036e-16
 4051.9812 1.38702e-16
 4054.9774 1.41103e-16
 4057.9736 1.40227e-16
 4060.9697 1.26552e-16
 4063.9659 1.34140e-16
 4066.9621 1.34887e-16
 4069.9582 1.18871e-16
 4072.9544 1.18745e-16
 4075.9506 1.15743e-16
 4078.9467 1.23912e-16
 4081.9429 1.21997e-16
 4084.9391 1.17291e-16
 4087.9352 1.23104e-16
 4090.9314 1.29925e-16
 4093.9276 1.15694e-16
 4096.9237 1.11819e-16
 4099.9199 1.16592e-16
 4102.9161 1.01205e-16
 4105.9122 9.51215e-17
 4108.9084 1.16131e-16
 4111.9046 9.99035e-17
 4114.9007 8.34404e-17
 4117.8969 9.22201e-17
 4120.8931 9.56180e-17
 4123.8892 9.79467e-17
 4126.8854 9.14868e-17
 4129.8816 1.06681e-16
 4132.8777 1.02068e-16
 4135.8739 9.25493e-17
 4138.8701 9.56961e-17
 4141.8662 8.64866e-17
 4144.8624 7.11382e-17
 4147.8586 9.42461e-17
 4150.8547 9.97956e-17
 4153.8509 8.69255e-17
 4156.8471 9.14609e-17
 4159.8432 8.64280e-17
 4162.8394 9.39653e-17
 4165.8356 9.03580e-17
 4168.8317 9.39842e-17
 4171.8279 8.85156e-17
 4174.8241 8.16426e-17
 4177.8202 8.85356e-17
 4180.8164 9.13863e-17
 4183.8126 1.02935e-16
 4186.8088 9.35569e-17
 4189.8049 9.10189e-17
 4192.8011 8.95172e-17
 4195.7972 9.50882e-17
 4198.7934 1.05798e-16
 4201.7896 8.16203e-17
 4204.7857 8.70840e-17
 4207.7819 9.57240e-17
 4210.7781 9.28692e-17
 4213.7743 8.92024e-17
 4216.7704 9.78000e-17
 4219.7666 1.05458e-16
 4222.7627 9.03395e-17
 4225.7589 8.58661e-17
 4228.7551 1.02077e-16
 4231.7513 9.41971e-17
 4234.7474 8.62298e-17
 4237.7436 9.30357e-17
 4240.7398 8.73936e-17
 4243.7359 9.67270e-17
 4246.7321 9.65849e-17
 4249.7283 8.31214e-17
 4252.7244 8.65422e-17
 4255.7206 8.08121e-17
 4258.7168 9.72085e-17
 4261.7129 7.89666e-17
 4264.7091 8.32755e-17
 4267.7053 8.67559e-17
 4270.7014 9.26536e-17
 4273.6976 9.24297e-17
 4276.6938 8.14935e-17
 4279.6899 8.58880e-17
 4282.6861 9.68498e-17
 4285.6823 9.60862e-17
 4288.6784 1.03779e-16
 4291.6746 1.01441e-16
 4294.6708 1.09400e-16
 4297.6669 9.85304e-17
 4300.6631 9.51546e-17
 4303.6593 9.22372e-17
 4306.6554 8.87594e-17
 4309.6516 1.05475e-16
 4312.6478 1.08135e-16
 4315.6439 9.69565e-17
 4318.6401 8.73716e-17
 4321.6363 9.94482e-17
 4324.6324 1.04110e-16
 4327.6286 9.65262e-17
 4330.6248 9.39452e-17
 4333.6209 1.04865e-16
 4336.6171 9.47598e-17
 4339.6133 1.00062e-16
 4342.6094 9.37333e-17
 4345.6056 9.87944e-17
 4348.6018 9.22576e-17
 4351.5979 8.69782e-17
 4354.5941 8.67309e-17
 4357.5903 9.65045e-17
 4360.5864 9.39624e-17
 4363.5826 1.04119e-16
 4366.5788 1.05770e-16
 4369.5749 9.44136e-17
 4372.5711 1.10459e-16
 4375.5673 1.03355e-16
 4378.5634 9.67277e-17
 4381.5596 9.82635e-17
 4384.5558 1.02266e-16
 4387.5519 1.04488e-16
 4390.5481 9.93712e-17
 4393.5443 9.96060e-17
 4396.5404 9.30884e-17
 4399.5366 1.10684e-16
 4402.5328 1.11297e-16
 4405.5289 1.18838e-16
 4408.5251 9.85702e-17
 4411.5213 1.14885e-16
 4414.5174 1.21326e-16
 4417.5136 1.03625e-16
 4420.5098 1.22509e-16
 4423.5059 1.26476e-16
 4426.5021 1.36437e-16
 4429.4983 1.34583e-16
 4432.4944 1.43331e-16
 4435.4906 1.34101e-16
 4438.4868 1.44466e-16
 4441.4829 1.55089e-16
 4444.4791 1.46709e-16
 4447.4753 1.52552e-16
 4450.4714 1.54922e-16
 4453.4676 1.80718e-16
 4456.4638 1.72777e-16
 4459.4599 1.83023e-16
 4462.4561 1.91382e-16
