#Object:               SN2008bq
#FITS_file:            SN08bq_b01_DUP_WF_07apr08.fits
#Redshift:             0.03400
#JDate_of_max:         2454562.90
#JDate_of_observation: 2454563.48
#Epoch:                0.56      
#
 3675.0475 2.02819e-16
 3677.9889 1.95775e-16
 3680.9303 2.26931e-16
 3683.8717 2.24347e-16
 3686.8131 1.75295e-16
 3689.7545 1.98657e-16
 3692.6959 2.22597e-16
 3695.6373 2.08203e-16
 3698.5787 2.33683e-16
 3701.5201 1.96311e-16
 3704.4615 2.36775e-16
 3707.4029 1.84548e-16
 3710.3443 2.03561e-16
 3713.2857 2.20574e-16
 3716.2271 2.51928e-16
 3719.1685 2.52504e-16
 3722.1099 2.45616e-16
 3725.0513 2.32653e-16
 3727.9927 2.36168e-16
 3730.9341 2.82245e-16
 3733.8755 2.68276e-16
 3736.8169 2.53244e-16
 3739.7583 2.83847e-16
 3742.6997 2.65311e-16
 3745.6411 3.09815e-16
 3748.5825 2.92055e-16
 3751.5239 3.17315e-16
 3754.4653 3.33369e-16
 3757.4068 3.33793e-16
 3760.3482 3.52952e-16
 3763.2896 4.03817e-16
 3766.2310 3.83678e-16
 3769.1724 4.34096e-16
 3772.1138 4.17562e-16
 3775.0552 4.38151e-16
 3777.9966 4.74602e-16
 3780.9380 4.65106e-16
 3783.8794 4.81133e-16
 3786.8208 4.91020e-16
 3789.7622 5.21209e-16
 3792.7036 5.19646e-16
 3795.6450 5.22552e-16
 3798.5864 5.30290e-16
 3801.5278 5.24456e-16
 3804.4692 5.27959e-16
 3807.4106 5.55213e-16
 3810.3520 5.99736e-16
 3813.2934 5.83983e-16
 3816.2348 6.00875e-16
 3819.1762 6.20325e-16
 3822.1176 6.23129e-16
 3825.0590 6.78079e-16
 3828.0004 6.94024e-16
 3830.9418 7.00474e-16
 3833.8832 6.88669e-16
 3836.8246 7.12427e-16
 3839.7660 6.85521e-16
 3842.7074 7.37027e-16
 3845.6488 7.91839e-16
 3848.5902 8.08346e-16
 3851.5316 8.31073e-16
 3854.4730 8.92101e-16
 3857.4144 8.92213e-16
 3860.3558 9.31660e-16
 3863.2972 9.42290e-16
 3866.2386 9.54497e-16
 3869.1800 1.00271e-15
 3872.1214 1.00566e-15
 3875.0628 1.05086e-15
 3878.0042 1.01029e-15
 3880.9456 1.00707e-15
 3883.8870 1.04321e-15
 3886.8284 1.05669e-15
 3889.7698 1.07634e-15
 3892.7112 1.11727e-15
 3895.6526 1.04104e-15
 3898.5940 1.07974e-15
