#Object:               SN2005ke
#FITS_file:            SN05ke_g01_NTT_EM_18dec05.fits
#Redshift:             0.00488
#JDate_of_max:         2453698.33
#JDate_of_observation: 2453722.74
#Epoch:                24.29     
#
 3980.5746 8.94256e-16
 3983.8793 7.13222e-16
 3987.1840 7.08198e-16
 3990.4887 7.81754e-16
 3993.7934 7.96215e-16
 3997.0981 8.06479e-16
 4000.4028 6.93994e-16
 4003.7076 7.17674e-16
 4007.0123 7.55372e-16
 4010.3170 6.86501e-16
 4013.6217 6.15976e-16
 4016.9264 6.49044e-16
 4020.2311 5.55457e-16
 4023.5358 6.26405e-16
 4026.8405 7.09955e-16
 4030.1452 5.65533e-16
 4033.4499 5.87987e-16
 4036.7546 5.55126e-16
 4040.0593 5.18402e-16
 4043.3641 5.18809e-16
 4046.6688 5.63278e-16
 4049.9735 5.45977e-16
 4053.2782 5.12741e-16
 4056.5829 4.91704e-16
 4059.8876 5.74680e-16
 4063.1923 5.60220e-16
 4066.4970 4.96683e-16
 4069.8017 4.76673e-16
 4073.1064 4.94668e-16
 4076.4111 4.68182e-16
 4079.7159 4.72040e-16
 4083.0206 3.72325e-16
 4086.3253 4.57938e-16
 4089.6300 5.18297e-16
 4092.9347 4.57561e-16
 4096.2394 4.45096e-16
 4099.5441 4.13977e-16
 4102.8488 4.46557e-16
 4106.1535 4.19188e-16
 4109.4582 3.93715e-16
 4112.7629 4.38735e-16
 4116.0676 4.67885e-16
 4119.3723 3.79840e-16
 4122.6771 3.41224e-16
 4125.9818 3.55591e-16
 4129.2865 3.90557e-16
 4132.5912 4.21200e-16
 4135.8959 3.99737e-16
 4139.2006 3.40649e-16
 4142.5053 3.55348e-16
 4145.8100 3.85513e-16
 4149.1147 3.38201e-16
 4152.4194 3.38440e-16
 4155.7241 3.87362e-16
 4159.0289 3.20632e-16
 4162.3336 3.33403e-16
 4165.6383 3.25591e-16
 4168.9430 3.09174e-16
 4172.2477 3.57294e-16
 4175.5524 3.40768e-16
 4178.8571 3.19020e-16
 4182.1618 3.02302e-16
 4185.4665 3.97014e-16
 4188.7712 3.98257e-16
 4192.0759 3.14911e-16
 4195.3806 3.53745e-16
 4198.6854 4.09542e-16
 4201.9901 3.31015e-16
 4205.2948 3.29603e-16
 4208.5995 3.33510e-16
 4211.9042 3.75051e-16
 4215.2089 3.84183e-16
 4218.5136 3.60187e-16
 4221.8183 3.17792e-16
 4225.1230 3.68201e-16
 4228.4277 4.28135e-16
 4231.7324 3.56575e-16
 4235.0371 3.50048e-16
 4238.3418 3.44099e-16
 4241.6466 4.00228e-16
 4244.9513 3.50985e-16
 4248.2560 3.36744e-16
 4251.5607 3.24214e-16
 4254.8654 3.52357e-16
 4258.1701 3.22120e-16
 4261.4748 3.31768e-16
 4264.7795 3.95034e-16
 4268.0842 3.49313e-16
 4271.3889 3.82258e-16
 4274.6937 3.72240e-16
 4277.9984 3.51809e-16
 4281.3031 3.26477e-16
 4284.6078 3.20458e-16
 4287.9125 3.50398e-16
 4291.2172 4.09921e-16
 4294.5219 3.96556e-16
 4297.8266 3.87031e-16
 4301.1313 3.21456e-16
 4304.4360 3.10404e-16
 4307.7407 3.79665e-16
 4311.0454 3.11067e-16
 4314.3501 3.52998e-16
 4317.6549 3.68436e-16
 4320.9596 3.12111e-16
 4324.2643 3.44763e-16
 4327.5690 3.73868e-16
 4330.8737 3.80022e-16
 4334.1784 3.25554e-16
 4337.4831 3.63136e-16
 4340.7878 4.05389e-16
 4344.0925 3.67327e-16
 4347.3972 3.65537e-16
 4350.7019 3.54284e-16
 4354.0066 3.01362e-16
 4357.3114 3.34998e-16
 4360.6161 3.67658e-16
 4363.9208 3.60734e-16
 4367.2255 3.61529e-16
 4370.5302 3.77324e-16
 4373.8349 3.24682e-16
 4377.1396 3.22924e-16
 4380.4443 3.21136e-16
 4383.7490 3.43980e-16
 4387.0537 3.25091e-16
 4390.3584 2.94617e-16
 4393.6632 3.40590e-16
 4396.9679 2.50692e-16
 4400.2726 2.74368e-16
 4403.5773 3.68616e-16
 4406.8820 3.21081e-16
 4410.1867 2.91425e-16
 4413.4914 3.39120e-16
 4416.7961 3.27776e-16
 4420.1008 3.18817e-16
 4423.4055 3.47043e-16
 4426.7102 3.48783e-16
 4430.0149 3.25602e-16
 4433.3196 3.33214e-16
 4436.6244 3.35879e-16
 4439.9291 3.63107e-16
 4443.2338 3.81935e-16
 4446.5385 4.22972e-16
 4449.8432 3.76126e-16
 4453.1479 3.80405e-16
 4456.4526 4.41158e-16
 4459.7573 3.87622e-16
 4463.0620 4.12320e-16
 4466.3667 4.20325e-16
 4469.6714 4.42212e-16
 4472.9762 4.31069e-16
 4476.2809 4.73640e-16
 4479.5856 4.65605e-16
 4482.8903 4.61483e-16
 4486.1950 4.55164e-16
 4489.4997 4.60183e-16
 4492.8044 4.66995e-16
 4496.1091 4.83754e-16
 4499.4138 5.28378e-16
 4502.7185 5.71868e-16
 4506.0232 5.80970e-16
 4509.3279 5.50330e-16
 4512.6327 5.97290e-16
 4515.9374 6.11991e-16
 4519.2421 6.49214e-16
 4522.5468 6.59749e-16
 4525.8515 6.45425e-16
 4529.1562 6.50216e-16
 4532.4609 6.96470e-16
 4535.7656 7.00394e-16
 4539.0703 6.72938e-16
 4542.3750 7.24749e-16
 4545.6797 7.86447e-16
 4548.9844 7.89764e-16
 4552.2892 7.81210e-16
 4555.5939 8.43523e-16
 4558.8986 8.47653e-16
 4562.2033 8.82049e-16
 4565.5080 9.11229e-16
 4568.8127 9.23193e-16
 4572.1174 9.62441e-16
 4575.4221 9.82288e-16
 4578.7268 1.02086e-15
 4582.0315 1.01717e-15
