#Object:               SN2008hv
#FITS_file:            SN08hv_b01_DUP_WF_28dec08.fits
#Redshift:             0.01255
#JDate_of_max:         2454816.85
#JDate_of_observation: 2454828.78
#Epoch:                11.78     
#
 3752.9059 5.58074e-16
 3755.9096 6.20709e-16
 3758.9133 5.32625e-16
 3761.9171 5.28680e-16
 3764.9208 5.41420e-16
 3767.9245 5.28546e-16
 3770.9282 5.62548e-16
 3773.9319 5.27769e-16
 3776.9356 5.62357e-16
 3779.9394 4.97558e-16
 3782.9431 4.63480e-16
 3785.9468 4.99919e-16
 3788.9505 5.46313e-16
 3791.9542 5.52165e-16
 3794.9579 5.13977e-16
 3797.9617 5.16216e-16
 3800.9654 5.52856e-16
 3803.9691 4.91329e-16
 3806.9728 5.10025e-16
 3809.9765 5.30678e-16
 3812.9803 5.18507e-16
 3815.9840 5.39824e-16
 3818.9877 5.68386e-16
 3821.9914 5.90570e-16
 3824.9951 5.43451e-16
 3827.9988 5.84116e-16
 3831.0026 5.84996e-16
 3834.0063 6.18535e-16
 3837.0100 5.97021e-16
 3840.0137 6.55035e-16
 3843.0174 6.86410e-16
 3846.0212 7.09949e-16
 3849.0249 6.77498e-16
 3852.0286 6.78375e-16
 3855.0323 7.41479e-16
 3858.0360 7.30435e-16
 3861.0397 7.80322e-16
 3864.0435 8.42050e-16
 3867.0472 8.47902e-16
 3870.0509 8.77233e-16
 3873.0546 9.16954e-16
 3876.0583 9.30586e-16
 3879.0620 8.95561e-16
 3882.0658 8.97924e-16
 3885.0695 9.19082e-16
 3888.0732 9.71435e-16
 3891.0769 1.00372e-15
 3894.0806 9.91636e-16
 3897.0843 9.84370e-16
 3900.0881 9.89468e-16
 3903.0918 1.01029e-15
 3906.0955 9.94506e-16
 3909.0992 1.01214e-15
 3912.1029 1.00593e-15
 3915.1066 9.63410e-16
 3918.1104 1.02228e-15
 3921.1141 1.06693e-15
 3924.1178 1.07602e-15
 3927.1215 1.12323e-15
 3930.1252 1.12807e-15
 3933.1290 1.10672e-15
 3936.1327 1.16704e-15
 3939.1364 1.09550e-15
 3942.1401 1.10783e-15
 3945.1438 1.14687e-15
 3948.1475 1.09227e-15
 3951.1513 1.04042e-15
 3954.1550 1.09830e-15
 3957.1587 1.04509e-15
 3960.1624 1.04151e-15
 3963.1661 1.02888e-15
 3966.1698 9.80252e-16
 3969.1736 9.35629e-16
 3972.1773 9.21247e-16
 3975.1810 8.93336e-16
 3978.1847 8.47148e-16
 3981.1884 8.22806e-16
 3984.1921 8.28028e-16
 3987.1959 8.08708e-16
 3990.1996 8.06052e-16
 3993.2033 7.93781e-16
 3996.2070 7.87026e-16
 3999.2107 7.40602e-16
 4002.2145 7.38596e-16
 4005.2182 7.28742e-16
 4008.2219 6.96162e-16
 4011.2256 7.40819e-16
 4014.2293 7.03213e-16
 4017.2330 6.63138e-16
 4020.2368 7.01854e-16
 4023.2405 6.59992e-16
 4026.2442 7.06943e-16
 4029.2479 6.96908e-16
 4032.2516 7.14609e-16
 4035.2553 7.14966e-16
 4038.2591 7.25685e-16
 4041.2628 7.46572e-16
 4044.2665 7.71814e-16
 4047.2702 7.67548e-16
 4050.2739 7.68500e-16
 4053.2777 7.83471e-16
 4056.2814 8.11380e-16
 4059.2851 7.99004e-16
 4062.2888 7.37428e-16
 4065.2925 7.27713e-16
 4068.2962 7.66839e-16
 4071.3000 7.37025e-16
 4074.3037 6.94317e-16
 4077.3074 7.32847e-16
 4080.3111 7.56084e-16
 4083.3148 7.19641e-16
 4086.3185 7.12949e-16
 4089.3223 7.25837e-16
 4092.3260 7.48000e-16
 4095.3297 7.09353e-16
 4098.3334 7.19624e-16
 4101.3371 7.09583e-16
 4104.3408 7.06399e-16
 4107.3446 7.01471e-16
 4110.3483 7.06361e-16
 4113.3520 7.03616e-16
 4116.3557 6.97066e-16
 4119.3594 7.03677e-16
 4122.3631 6.85522e-16
 4125.3669 6.79305e-16
 4128.3706 6.80829e-16
 4131.3743 7.09885e-16
 4134.3780 7.22487e-16
 4137.3817 7.37352e-16
 4140.3855 6.90981e-16
 4143.3892 7.38134e-16
 4146.3929 7.47803e-16
 4149.3966 7.74206e-16
 4152.4003 8.14321e-16
 4155.4040 8.16261e-16
 4158.4078 8.16508e-16
 4161.4115 8.16755e-16
 4164.4152 8.17003e-16
 4167.4189 8.17250e-16
 4170.4226 8.46474e-16
 4173.4264 8.38614e-16
 4176.4301 8.31380e-16
 4179.4338 8.28558e-16
 4182.4375 8.08516e-16
 4185.4412 8.15268e-16
 4188.4449 7.79075e-16
 4191.4487 8.42991e-16
 4194.4524 8.11526e-16
 4197.4561 7.94015e-16
 4200.4598 7.99579e-16
 4203.4635 7.77439e-16
 4206.4672 7.89140e-16
 4209.4710 8.17764e-16
 4212.4747 8.23991e-16
 4215.4784 7.97369e-16
 4218.4821 7.89413e-16
 4221.4858 8.02871e-16
 4224.4895 8.14680e-16
 4227.4933 8.07394e-16
 4230.4970 7.76138e-16
 4233.5007 7.76607e-16
 4236.5044 7.58788e-16
 4239.5081 7.60586e-16
 4242.5118 7.42776e-16
 4245.5156 7.53376e-16
 4248.5193 7.42624e-16
 4251.5230 7.36194e-16
 4254.5267 7.47138e-16
 4257.5304 7.28403e-16
 4260.5342 7.29957e-16
 4263.5379 7.59165e-16
 4266.5416 7.32106e-16
 4269.5453 7.45762e-16
 4272.5490 7.51357e-16
 4275.5527 7.35974e-16
 4278.5565 7.17457e-16
 4281.5602 7.18277e-16
 4284.5639 7.00684e-16
 4287.5676 6.92082e-16
 4290.5713 7.28929e-16
 4293.5750 6.97136e-16
 4296.5788 6.80270e-16
 4299.5825 6.99609e-16
 4302.5862 6.92650e-16
 4305.5899 6.76242e-16
 4308.5936 6.98032e-16
 4311.5973 6.76291e-16
 4314.6011 6.32294e-16
 4317.6048 6.50824e-16
 4320.6085 6.52823e-16
 4323.6122 6.27533e-16
 4326.6159 6.55521e-16
 4329.6197 6.19337e-16
 4332.6234 5.89385e-16
 4335.6271 5.84651e-16
 4338.6308 5.85045e-16
 4341.6345 5.76123e-16
 4344.6382 5.59163e-16
 4347.6420 5.30843e-16
 4350.6457 5.36820e-16
 4353.6494 5.37685e-16
 4356.6531 5.29920e-16
 4359.6568 5.40623e-16
 4362.6605 5.27120e-16
 4365.6643 5.13681e-16
 4368.6680 4.77294e-16
 4371.6717 4.89109e-16
 4374.6754 4.73186e-16
 4377.6791 4.76400e-16
 4380.6829 4.54184e-16
 4383.6866 4.56357e-16
 4386.6903 4.38069e-16
 4389.6940 4.52196e-16
 4392.6977 4.13771e-16
 4395.7014 4.09591e-16
 4398.7052 4.31021e-16
 4401.7089 4.10725e-16
 4404.7126 4.19647e-16
 4407.7163 4.31842e-16
 4410.7200 4.11970e-16
 4413.7237 4.00316e-16
 4416.7275 4.12970e-16
 4419.7312 4.32106e-16
 4422.7349 4.22703e-16
 4425.7386 4.47039e-16
 4428.7423 4.57946e-16
 4431.7460 4.55060e-16
 4434.7498 4.60554e-16
 4437.7535 4.60197e-16
 4440.7572 4.57952e-16
 4443.7609 4.57751e-16
 4446.7646 4.58833e-16
 4449.7683 4.87737e-16
 4452.7721 4.91855e-16
 4455.7758 4.90147e-16
 4458.7795 5.07049e-16
 4461.7832 5.25457e-16
 4464.7869 5.50343e-16
 4467.7907 5.60035e-16
 4470.7944 5.36912e-16
 4473.7981 5.60230e-16
 4476.8018 5.65197e-16
 4479.8055 5.82138e-16
 4482.8092 5.83707e-16
 4485.8130 5.74315e-16
 4488.8167 5.76313e-16
 4491.8204 5.98606e-16
 4494.8241 6.28121e-16
 4497.8278 6.19138e-16
 4500.8316 6.46587e-16
 4503.8353 6.83890e-16
 4506.8390 6.91165e-16
 4509.8427 7.23221e-16
 4512.8464 7.38734e-16
 4515.8501 7.31319e-16
 4518.8539 7.59818e-16
 4521.8576 7.73683e-16
 4524.8613 8.20048e-16
 4527.8650 8.25162e-16
 4530.8687 8.62576e-16
 4533.8724 8.91086e-16
 4536.8762 8.75113e-16
 4539.8799 8.91022e-16
 4542.8836 9.28506e-16
 4545.8873 9.33718e-16
 4548.8910 9.36039e-16
 4551.8947 9.64785e-16
 4554.8985 9.57632e-16
 4557.9022 9.64019e-16
 4560.9059 9.78816e-16
 4563.9096 9.71849e-16
 4566.9133 9.71206e-16
 4569.9170 9.83094e-16
 4572.9208 1.00436e-15
 4575.9245 1.02684e-15
 4578.9282 1.01569e-15
 4581.9319 1.03564e-15
 4584.9356 1.03019e-15
 4587.9394 1.02142e-15
 4590.9431 1.04862e-15
 4593.9468 1.05380e-15
 4596.9505 1.05534e-15
 4599.9542 1.06922e-15
 4602.9579 1.04435e-15
 4605.9617 1.05014e-15
 4608.9654 1.05444e-15
 4611.9691 1.08569e-15
 4614.9728 1.06672e-15
 4617.9765 1.06743e-15
 4620.9802 1.03409e-15
 4623.9840 1.00272e-15
 4626.9877 9.60936e-16
 4629.9914 9.76473e-16
 4632.9951 9.22910e-16
 4635.9988 9.22544e-16
 4639.0025 8.84472e-16
 4642.0063 8.50077e-16
 4645.0100 8.33451e-16
 4648.0137 8.31121e-16
 4651.0174 7.96218e-16
 4654.0211 7.89585e-16
 4657.0249 7.54188e-16
 4660.0286 7.27552e-16
 4663.0323 7.27340e-16
 4666.0360 6.90993e-16
 4669.0397 6.83358e-16
 4672.0434 6.86806e-16
 4675.0472 6.85548e-16
 4678.0509 6.70407e-16
 4681.0546 6.49267e-16
 4684.0583 6.55642e-16
 4687.0620 6.49948e-16
