#Object:               SN2006is
#FITS_file:            SN06is_b01_DUP_WF_16nov06.fits
#Redshift:             0.03136
#JDate_of_max:         2454008.39
#JDate_of_observation: 2454055.80
#Epoch:                45.97     
#
 3684.4731 1.02636e-16
 3687.4220 1.54770e-16
 3690.3710 1.42669e-16
 3693.3199 1.20901e-16
 3696.2689 1.34284e-16
 3699.2178 1.71454e-16
 3702.1668 1.35586e-16
 3705.1157 1.38271e-16
 3708.0646 1.44199e-16
 3711.0136 1.36180e-16
 3713.9625 1.43166e-16
 3716.9115 1.41883e-16
 3719.8604 9.00850e-17
 3722.8094 6.59260e-17
 3725.7583 5.79569e-17
 3728.7073 7.33293e-17
 3731.6562 7.84492e-17
 3734.6052 9.16736e-17
 3737.5541 6.64201e-17
 3740.5030 5.98237e-17
 3743.4520 6.40072e-17
 3746.4009 6.56102e-17
 3749.3499 7.01165e-17
 3752.2988 6.26160e-17
 3755.2478 5.53227e-17
 3758.1967 6.37087e-17
 3761.1457 5.54178e-17
 3764.0946 3.60302e-17
 3767.0436 3.53992e-17
 3769.9925 3.66326e-17
 3772.9415 5.21408e-17
 3775.8904 3.02662e-17
 3778.8393 4.64892e-17
 3781.7883 2.77586e-17
 3784.7372 2.39976e-17
 3787.6862 4.11510e-17
 3790.6351 3.23280e-17
 3793.5841 4.26756e-17
 3796.5330 5.84281e-17
 3799.4820 4.62902e-17
 3802.4309 4.33554e-17
 3805.3799 3.58154e-17
 3808.3288 7.02949e-17
 3811.2777 6.26391e-17
 3814.2267 4.24990e-17
 3817.1756 5.14938e-17
 3820.1246 7.35276e-17
 3823.0735 5.05484e-17
 3826.0225 7.77715e-17
 3828.9714 9.81940e-17
 3831.9204 8.65442e-17
 3834.8693 9.62782e-17
 3837.8183 1.16246e-16
 3840.7672 1.14718e-16
 3843.7162 1.47213e-16
 3846.6651 1.37411e-16
 3849.6140 1.25537e-16
 3852.5630 1.29120e-16
 3855.5119 1.44107e-16
 3858.4609 1.39417e-16
 3861.4098 1.46706e-16
 3864.3588 1.25660e-16
 3867.3077 1.41385e-16
 3870.2567 1.51756e-16
 3873.2056 1.54849e-16
 3876.1546 1.53155e-16
 3879.1035 1.36050e-16
 3882.0524 1.69426e-16
 3885.0014 1.63763e-16
 3887.9503 1.68291e-16
 3890.8993 1.76958e-16
 3893.8482 1.64796e-16
 3896.7972 1.69640e-16
 3899.7461 1.60605e-16
 3902.6951 1.89581e-16
 3905.6440 1.78939e-16
 3908.5930 1.74518e-16
 3911.5419 1.70391e-16
 3914.4908 1.76406e-16
 3917.4398 1.77339e-16
 3920.3887 1.96349e-16
 3923.3377 1.81671e-16
 3926.2866 1.87069e-16
 3929.2356 1.91239e-16
 3932.1845 1.91225e-16
 3935.1335 1.91477e-16
 3938.0824 1.87821e-16
