#Object:               SN2008fp
#FITS_file:            SN08fp_b01_DUP_WF_23nov08.fits
#Redshift:             0.00566
#JDate_of_max:         2454729.68
#JDate_of_observation: 2454793.81
#Epoch:                63.77     
#
 3800.0000 1.55510e-16
 3803.0414 9.39620e-17
 3806.0828 1.12091e-16
 3809.1242 1.28115e-16
 3812.1656 1.46204e-16
 3815.2070 1.35066e-16
 3818.2485 1.27700e-16
 3821.2899 7.74132e-17
 3824.3313 7.60184e-17
 3827.3727 7.07621e-17
 3830.4141 8.30984e-17
 3833.4555 9.62951e-17
 3836.4969 6.60559e-17
 3839.5383 8.65038e-17
 3842.5797 1.15590e-16
 3845.6211 1.05930e-16
 3848.6626 6.45670e-17
 3851.7040 5.66459e-17
 3854.7454 1.12141e-16
 3857.7868 1.03006e-16
 3860.8282 1.07408e-16
 3863.8696 1.46187e-16
 3866.9110 1.50397e-16
 3869.9524 1.52666e-16
 3872.9938 1.81511e-16
 3876.0352 1.59156e-16
 3879.0767 1.66486e-16
 3882.1181 1.86989e-16
 3885.1595 1.86188e-16
 3888.2009 2.07082e-16
 3891.2423 2.26589e-16
 3894.2837 2.58270e-16
 3897.3251 2.23522e-16
 3900.3665 2.07122e-16
 3903.4079 2.40771e-16
 3906.4494 2.24503e-16
 3909.4908 2.40745e-16
 3912.5322 2.52963e-16
 3915.5736 2.87040e-16
 3918.6150 2.99040e-16
 3921.6564 2.65055e-16
 3924.6978 2.85888e-16
 3927.7392 3.19622e-16
 3930.7806 2.84749e-16
 3933.8221 2.49811e-16
 3936.8635 2.76467e-16
 3939.9049 3.04482e-16
 3942.9463 3.38965e-16
 3945.9877 3.28231e-16
 3949.0291 3.71222e-16
 3952.0705 3.43536e-16
 3955.1119 3.09904e-16
 3958.1533 2.97919e-16
 3961.1947 3.32292e-16
 3964.2362 3.74241e-16
 3967.2776 3.64672e-16
 3970.3190 3.40313e-16
 3973.3604 3.54864e-16
 3976.4018 3.96184e-16
 3979.4432 3.66249e-16
 3982.4846 3.64738e-16
 3985.5260 4.03581e-16
 3988.5674 3.70266e-16
 3991.6088 3.56852e-16
 3994.6503 3.41403e-16
 3997.6917 3.59606e-16
 4000.7331 3.99989e-16
 4003.7745 4.01667e-16
 4006.8159 3.92529e-16
 4009.8573 3.81357e-16
