#Object:               SN2009D
#FITS_file:            SN09D_b01_CLA_LD_17jan09.fits
#Redshift:             0.02501
#JDate_of_max:         2454840.67
#JDate_of_observation: 2454848.61
#Epoch:                7.75      
#
 3540.1698 1.03431e-15
 3542.1150 1.25764e-15
 3544.0602 1.39271e-15
 3546.0054 1.39814e-15
 3547.9505 1.39672e-15
 3549.8957 1.33623e-15
 3551.8409 1.47596e-15
 3553.7861 1.49679e-15
 3555.7313 1.43694e-15
 3557.6765 1.53017e-15
 3559.6217 1.55378e-15
 3561.5669 1.54234e-15
 3563.5121 1.59136e-15
 3565.4573 1.68434e-15
 3567.4025 1.62005e-15
 3569.3477 1.47286e-15
 3571.2929 1.52716e-15
 3573.2381 1.63825e-15
 3575.1833 1.72221e-15
 3577.1285 1.67380e-15
 3579.0737 1.65204e-15
 3581.0188 1.65322e-15
 3582.9640 1.66454e-15
 3584.9092 1.70558e-15
 3586.8544 1.73697e-15
 3588.7996 1.64460e-15
 3590.7448 1.83170e-15
 3592.6900 1.78707e-15
 3594.6352 1.71164e-15
 3596.5804 1.67287e-15
 3598.5256 1.68416e-15
 3600.4708 1.62447e-15
 3602.4160 1.70248e-15
 3604.3612 1.70909e-15
 3606.3064 1.73760e-15
 3608.2516 1.79989e-15
 3610.1968 1.77303e-15
 3612.1420 1.71356e-15
 3614.0871 1.78698e-15
 3616.0323 1.71760e-15
 3617.9775 1.73478e-15
 3619.9227 1.69368e-15
 3621.8679 1.58542e-15
 3623.8131 1.63319e-15
 3625.7583 1.64006e-15
 3627.7035 1.54188e-15
 3629.6487 1.67659e-15
 3631.5939 1.66371e-15
 3633.5391 1.59553e-15
 3635.4843 1.55533e-15
 3637.4295 1.69158e-15
 3639.3747 1.62666e-15
 3641.3199 1.53891e-15
 3643.2651 1.58327e-15
 3645.2103 1.51750e-15
 3647.1554 1.55366e-15
 3649.1006 1.46533e-15
 3651.0458 1.38895e-15
 3652.9910 1.38720e-15
 3654.9362 1.36270e-15
 3656.8814 1.36229e-15
 3658.8266 1.29064e-15
 3660.7718 1.26046e-15
 3662.7170 1.26088e-15
 3664.6622 1.20401e-15
 3666.6074 1.16515e-15
 3668.5526 1.12358e-15
 3670.4978 1.03460e-15
 3672.4430 1.05881e-15
 3674.3882 1.04098e-15
 3676.3334 9.74675e-16
 3678.2786 9.50689e-16
 3680.2237 9.42567e-16
 3682.1689 9.04542e-16
 3684.1141 9.11195e-16
 3686.0593 8.56714e-16
 3688.0045 8.02376e-16
 3689.9497 7.76719e-16
 3691.8949 7.71970e-16
 3693.8401 7.76344e-16
 3695.7853 7.28012e-16
 3697.7305 6.66463e-16
 3699.6757 6.58727e-16
 3701.6209 6.43944e-16
 3703.5661 6.81652e-16
 3705.5113 6.40618e-16
 3707.4565 6.37031e-16
 3709.4017 6.36251e-16
 3711.3469 6.15293e-16
 3713.2921 5.92872e-16
 3715.2372 5.70819e-16
 3717.1824 5.72838e-16
 3719.1276 5.57926e-16
 3721.0728 5.58007e-16
 3723.0180 5.51921e-16
 3724.9632 5.69187e-16
 3726.9084 5.71859e-16
 3728.8536 5.51447e-16
 3730.7988 5.54006e-16
 3732.7440 5.54690e-16
 3734.6892 5.66267e-16
 3736.6344 5.55412e-16
 3738.5796 5.67896e-16
 3740.5248 5.69327e-16
 3742.4700 5.45498e-16
 3744.4152 5.78407e-16
 3746.3604 5.71089e-16
 3748.3055 6.21671e-16
 3750.2507 6.03440e-16
 3752.1959 6.26658e-16
 3754.1411 6.25595e-16
 3756.0863 6.12644e-16
 3758.0315 6.45001e-16
 3759.9767 6.93495e-16
 3761.9219 6.98077e-16
 3763.8671 7.04519e-16
 3765.8123 7.30610e-16
 3767.7575 7.61019e-16
 3769.7027 7.43143e-16
 3771.6479 7.38618e-16
 3773.5931 7.60704e-16
 3775.5383 7.57371e-16
 3777.4835 8.24433e-16
 3779.4287 8.27134e-16
 3781.3738 8.36030e-16
 3783.3190 8.66073e-16
 3785.2642 8.38711e-16
 3787.2094 8.64931e-16
 3789.1546 8.74761e-16
 3791.0998 8.87925e-16
 3793.0450 8.69101e-16
 3794.9902 9.16755e-16
 3796.9354 9.16846e-16
 3798.8806 9.37722e-16
 3800.8258 9.31199e-16
 3802.7710 9.56369e-16
 3804.7162 9.68246e-16
 3806.6614 9.86127e-16
 3808.6066 1.02987e-15
 3810.5518 1.08837e-15
 3812.4970 1.10564e-15
 3814.4422 1.11223e-15
 3816.3873 1.11738e-15
 3818.3325 1.11645e-15
 3820.2777 1.13169e-15
 3822.2229 1.15178e-15
 3824.1681 1.19390e-15
 3826.1133 1.18603e-15
 3828.0585 1.20715e-15
