#Object:               SN2006gt
#FITS_file:            SN06gt_b01_DUP_WF_28sep06.fits
#Redshift:             0.04477
#JDate_of_max:         2454003.47
#JDate_of_observation: 2454006.59
#Epoch:                2.99      
#
 3637.1605 1.09413e-16
 3640.0716 1.00080e-16
 3642.9827 1.28559e-16
 3645.8938 1.39712e-16
 3648.8048 1.39599e-16
 3651.7159 1.45736e-16
 3654.6270 1.61361e-16
 3657.5381 1.50443e-16
 3660.4492 1.79941e-16
 3663.3602 1.74947e-16
 3666.2713 1.91669e-16
 3669.1824 2.02354e-16
 3672.0935 2.01132e-16
 3675.0045 2.10917e-16
 3677.9156 2.35158e-16
 3680.8267 1.88385e-16
 3683.7378 2.05129e-16
 3686.6489 2.01652e-16
 3689.5599 2.23402e-16
 3692.4710 2.50375e-16
 3695.3821 1.89967e-16
 3698.2932 1.88984e-16
 3701.2043 1.72175e-16
 3704.1153 1.49718e-16
 3707.0264 1.59144e-16
 3709.9375 1.61117e-16
 3712.8486 1.43000e-16
 3715.7596 1.31583e-16
 3718.6707 1.43746e-16
 3721.5818 1.47217e-16
 3724.4929 1.23126e-16
 3727.4040 1.21032e-16
 3730.3150 1.39027e-16
 3733.2261 1.31876e-16
 3736.1372 1.01124e-16
 3739.0483 1.27879e-16
 3741.9594 1.08656e-16
 3744.8704 1.05269e-16
 3747.7815 1.09240e-16
 3750.6926 1.08586e-16
 3753.6037 1.12127e-16
 3756.5147 1.04299e-16
 3759.4258 1.03991e-16
 3762.3369 9.64913e-17
 3765.2480 1.07325e-16
 3768.1591 9.59383e-17
 3771.0701 9.13193e-17
 3773.9812 8.88601e-17
 3776.8923 7.91918e-17
 3779.8034 6.65738e-17
 3782.7144 8.80901e-17
 3785.6255 8.46951e-17
 3788.5366 8.09148e-17
 3791.4477 8.12521e-17
 3794.3588 8.48377e-17
 3797.2698 8.24397e-17
 3800.1809 8.35086e-17
 3803.0920 8.24488e-17
 3806.0031 7.62509e-17
 3808.9141 9.67027e-17
 3811.8252 1.09067e-16
 3814.7363 9.01153e-17
 3817.6474 9.94355e-17
 3820.5585 1.02569e-16
 3823.4695 1.15385e-16
 3826.3806 1.08650e-16
 3829.2917 1.12869e-16
 3832.2028 1.07932e-16
 3835.1138 1.25606e-16
 3838.0249 1.32489e-16
 3840.9360 1.48545e-16
 3843.8471 1.49899e-16
 3846.7582 1.67156e-16
 3849.6692 1.57619e-16
 3852.5803 1.77744e-16
 3855.4914 1.81708e-16
 3858.4025 1.84175e-16
 3861.3136 1.98009e-16
 3864.2246 2.04886e-16
 3867.1357 2.01560e-16
 3870.0468 2.15716e-16
 3872.9579 2.18444e-16
 3875.8690 2.40062e-16
 3878.7800 2.33175e-16
 3881.6911 2.34045e-16
 3884.6022 2.51768e-16
 3887.5133 2.66097e-16
 3890.4243 2.87950e-16
 3893.3354 2.89878e-16
 3896.2465 2.83143e-16
 3899.1576 2.80776e-16
 3902.0687 3.04502e-16
 3904.9797 3.25077e-16
 3907.8908 3.24392e-16
 3910.8019 3.24788e-16
 3913.7130 3.39623e-16
 3916.6240 3.52578e-16
 3919.5351 3.51251e-16
 3922.4462 3.57011e-16
 3925.3573 3.56640e-16
 3928.2684 3.53053e-16
 3931.1794 3.49618e-16
 3934.0905 3.36440e-16
 3937.0016 3.24733e-16
 3939.9127 3.26472e-16
 3942.8237 3.35469e-16
 3945.7348 3.46928e-16
 3948.6459 3.59872e-16
 3951.5570 3.37958e-16
 3954.4681 3.33608e-16
 3957.3791 3.36834e-16
 3960.2902 3.39226e-16
 3963.2013 3.45102e-16
 3966.1124 3.38337e-16
 3969.0234 3.08932e-16
 3971.9345 2.95084e-16
 3974.8456 2.84489e-16
 3977.7567 2.64877e-16
 3980.6678 2.50115e-16
 3983.5788 2.50677e-16
 3986.4899 2.52646e-16
 3989.4010 2.42155e-16
 3992.3121 2.25335e-16
 3995.2231 2.24682e-16
 3998.1342 2.24858e-16
 4001.0453 2.18984e-16
 4003.9564 2.07287e-16
 4006.8675 2.20877e-16
 4009.7785 2.29308e-16
 4012.6896 2.14173e-16
 4015.6007 2.10145e-16
 4018.5118 2.16898e-16
 4021.4229 2.16795e-16
 4024.3339 2.08514e-16
 4027.2450 2.25809e-16
 4030.1561 2.27930e-16
 4033.0672 2.09896e-16
 4035.9783 2.16090e-16
 4038.8893 2.24268e-16
 4041.8004 2.21296e-16
 4044.7115 2.32594e-16
 4047.6226 2.27616e-16
 4050.5336 2.35495e-16
 4053.4447 2.35376e-16
 4056.3558 2.55463e-16
 4059.2669 2.52889e-16
 4062.1780 2.39579e-16
 4065.0890 2.60293e-16
 4068.0001 2.62731e-16
 4070.9112 2.57755e-16
 4073.8223 2.69664e-16
 4076.7333 2.42641e-16
 4079.6444 2.49788e-16
 4082.5555 2.40171e-16
 4085.4666 2.43426e-16
 4088.3777 2.37888e-16
 4091.2887 2.24894e-16
 4094.1998 2.20880e-16
 4097.1109 2.19526e-16
 4100.0220 2.26477e-16
 4102.9330 2.09126e-16
 4105.8441 2.09587e-16
 4108.7552 2.14917e-16
 4111.6663 2.02244e-16
 4114.5774 2.02600e-16
 4117.4884 2.01718e-16
 4120.3995 2.05171e-16
 4123.3106 1.83546e-16
 4126.2217 1.94070e-16
 4129.1327 1.89059e-16
 4132.0438 1.92439e-16
 4134.9549 1.86111e-16
 4137.8660 1.85270e-16
 4140.7771 1.79947e-16
 4143.6881 1.93241e-16
 4146.5992 1.75669e-16
 4149.5103 1.91799e-16
 4152.4214 1.95893e-16
 4155.3324 1.89204e-16
 4158.2435 1.93127e-16
 4161.1546 1.88140e-16
 4164.0657 1.89956e-16
 4166.9768 1.88165e-16
 4169.8878 1.86584e-16
 4172.7989 1.95919e-16
 4175.7100 2.02071e-16
 4178.6211 2.14450e-16
 4181.5322 2.15050e-16
 4184.4432 2.08767e-16
 4187.3543 2.13769e-16
 4190.2654 2.02008e-16
 4193.1765 2.07188e-16
 4196.0876 2.20622e-16
 4198.9986 2.08238e-16
 4201.9097 2.15711e-16
 4204.8208 2.20598e-16
 4207.7319 2.27253e-16
 4210.6429 2.27586e-16
 4213.5540 2.25752e-16
 4216.4651 2.07215e-16
 4219.3762 1.98587e-16
 4222.2873 2.02878e-16
 4225.1983 2.11990e-16
 4228.1094 2.06324e-16
 4231.0205 2.13918e-16
 4233.9316 1.99580e-16
 4236.8426 1.98472e-16
 4239.7537 2.04475e-16
 4242.6648 2.04672e-16
 4245.5759 1.98101e-16
 4248.4870 1.87782e-16
 4251.3980 1.92650e-16
 4254.3091 1.86913e-16
 4257.2202 2.04083e-16
 4260.1313 1.94697e-16
 4263.0423 1.91877e-16
 4265.9534 1.92607e-16
 4268.8645 2.01387e-16
 4271.7756 1.96218e-16
 4274.6867 1.97959e-16
 4277.5977 1.92202e-16
 4280.5088 1.90481e-16
 4283.4199 1.86122e-16
 4286.3310 1.84179e-16
 4289.2420 1.89477e-16
 4292.1531 1.74623e-16
 4295.0642 1.71659e-16
 4297.9753 1.65363e-16
 4300.8864 1.71160e-16
 4303.7974 1.58650e-16
 4306.7085 1.49431e-16
 4309.6196 1.50197e-16
 4312.5307 1.59587e-16
 4315.4417 1.48681e-16
 4318.3528 1.37930e-16
 4321.2639 1.46583e-16
 4324.1750 1.37207e-16
 4327.0861 1.42340e-16
 4329.9971 1.38774e-16
 4332.9082 1.42402e-16
 4335.8193 1.26764e-16
 4338.7304 1.45408e-16
 4341.6415 1.54770e-16
 4344.5525 1.39433e-16
 4347.4636 1.41173e-16
 4350.3747 1.47856e-16
 4353.2858 1.47266e-16
 4356.1969 1.47888e-16
 4359.1079 1.47109e-16
 4362.0190 1.44220e-16
 4364.9301 1.53463e-16
 4367.8412 1.54006e-16
 4370.7522 1.54205e-16
 4373.6633 1.60088e-16
 4376.5744 1.59766e-16
 4379.4855 1.59551e-16
 4382.3966 1.66112e-16
 4385.3076 1.65710e-16
 4388.2187 1.60073e-16
 4391.1298 1.61323e-16
 4394.0409 1.64323e-16
 4396.9519 1.70456e-16
 4399.8630 1.69669e-16
 4402.7741 1.64921e-16
 4405.6852 1.72596e-16
 4408.5963 1.77335e-16
 4411.5073 1.83791e-16
 4414.4184 1.87860e-16
 4417.3295 1.86859e-16
 4420.2406 1.88521e-16
 4423.1516 1.91667e-16
 4426.0627 1.96677e-16
 4428.9738 1.98315e-16
 4431.8849 1.90758e-16
 4434.7960 1.99345e-16
 4437.7070 2.07740e-16
 4440.6181 2.06123e-16
 4443.5292 2.16008e-16
 4446.4403 2.15535e-16
 4449.3513 2.10492e-16
 4452.2624 2.25117e-16
 4455.1735 2.20458e-16
 4458.0846 2.30198e-16
 4460.9957 2.30596e-16
 4463.9067 2.35872e-16
 4466.8178 2.33005e-16
 4469.7289 2.32334e-16
 4472.6400 2.37724e-16
 4475.5510 2.41502e-16
 4478.4621 2.42516e-16
 4481.3732 2.52440e-16
 4484.2843 2.58795e-16
 4487.1954 2.59482e-16
 4490.1064 2.65241e-16
 4493.0175 2.68485e-16
 4495.9286 2.86131e-16
 4498.8397 2.86385e-16
 4501.7508 2.73298e-16
 4504.6618 2.65765e-16
 4507.5729 2.76375e-16
 4510.4840 2.82889e-16
 4513.3951 2.74611e-16
 4516.3062 2.65433e-16
 4519.2172 2.87745e-16
 4522.1283 2.90820e-16
 4525.0394 2.95927e-16
 4527.9505 2.81646e-16
 4530.8615 2.83301e-16
 4533.7726 2.91194e-16
 4536.6837 2.88666e-16
 4539.5948 2.99620e-16
 4542.5059 2.96762e-16
 4545.4169 2.95383e-16
 4548.3280 3.02491e-16
 4551.2391 3.03018e-16
 4554.1502 3.05003e-16
 4557.0612 3.11013e-16
 4559.9723 3.02545e-16
 4562.8834 3.06860e-16
 4565.7945 3.04939e-16
 4568.7056 3.11906e-16
 4571.6166 3.14569e-16
 4574.5277 3.01800e-16
 4577.4388 3.05646e-16
 4580.3499 2.97459e-16
 4583.2609 2.85497e-16
 4586.1720 2.87560e-16
 4589.0831 2.84568e-16
 4591.9942 2.80897e-16
 4594.9053 2.92077e-16
 4597.8163 2.94504e-16
 4600.7274 2.94086e-16
 4603.6385 2.85356e-16
 4606.5496 2.87006e-16
 4609.4606 2.95387e-16
 4612.3717 2.88749e-16
 4615.2828 2.99379e-16
 4618.1939 3.00427e-16
 4621.1050 2.84105e-16
 4624.0160 2.92670e-16
 4626.9271 2.89513e-16
 4629.8382 2.93501e-16
 4632.7493 2.95364e-16
 4635.6603 2.87304e-16
 4638.5714 2.91980e-16
 4641.4825 2.84073e-16
 4644.3936 2.90898e-16
 4647.3047 2.77186e-16
 4650.2157 2.81660e-16
 4653.1268 2.95130e-16
 4656.0379 2.70508e-16
 4658.9490 2.62789e-16
 4661.8601 2.61220e-16
 4664.7711 2.58251e-16
 4667.6822 2.54271e-16
 4670.5933 2.44391e-16
 4673.5044 2.42716e-16
 4676.4155 2.41650e-16
 4679.3265 2.25757e-16
 4682.2376 2.15879e-16
 4685.1487 2.16070e-16
 4688.0598 2.13787e-16
 4690.9708 2.08569e-16
 4693.8819 2.09154e-16
 4696.7930 2.15933e-16
 4699.7041 2.06878e-16
 4702.6152 2.10073e-16
 4705.5262 2.06966e-16
 4708.4373 2.19129e-16
 4711.3484 2.20578e-16
 4714.2595 2.07460e-16
 4717.1705 2.13340e-16
 4720.0816 2.16907e-16
 4722.9927 2.19644e-16
 4725.9038 2.22588e-16
 4728.8149 2.33449e-16
 4731.7259 2.31281e-16
 4734.6370 2.27038e-16
 4737.5481 2.40017e-16
 4740.4592 2.31524e-16
 4743.3702 2.30884e-16
 4746.2813 2.18196e-16
 4749.1924 2.13794e-16
 4752.1035 2.14806e-16
 4755.0146 2.15805e-16
 4757.9256 2.06065e-16
 4760.8367 2.06956e-16
 4763.7478 2.11953e-16
 4766.6589 2.03240e-16
 4769.5699 2.05736e-16
 4772.4810 1.96177e-16
 4775.3921 1.91340e-16
 4778.3032 1.92920e-16
 4781.2143 1.89148e-16
 4784.1253 1.91725e-16
 4787.0364 1.94449e-16
 4789.9475 1.96714e-16
 4792.8586 1.90982e-16
 4795.7696 1.84530e-16
 4798.6807 1.92740e-16
 4801.5918 1.98206e-16
 4804.5029 1.92797e-16
 4807.4140 1.88048e-16
 4810.3250 2.04364e-16
 4813.2361 2.04868e-16
 4816.1472 2.05534e-16
 4819.0583 2.08122e-16
 4821.9694 2.10866e-16
 4824.8804 2.14214e-16
 4827.7915 2.07968e-16
 4830.7026 2.03483e-16
 4833.6137 2.08143e-16
 4836.5248 2.07614e-16
 4839.4358 2.08457e-16
 4842.3469 2.09114e-16
 4845.2580 1.94132e-16
 4848.1691 1.87811e-16
 4851.0801 1.80989e-16
 4853.9912 1.75107e-16
 4856.9023 1.70895e-16
 4859.8134 1.62429e-16
 4862.7245 1.55046e-16
 4865.6355 1.53395e-16
 4868.5466 1.48663e-16
 4871.4577 1.40164e-16
 4874.3688 1.39955e-16
 4877.2798 1.40968e-16
 4880.1909 1.35598e-16
 4883.1020 1.34375e-16
 4886.0131 1.34570e-16
 4888.9242 1.33531e-16
 4891.8352 1.38661e-16
 4894.7463 1.37364e-16
 4897.6574 1.42320e-16
 4900.5685 1.40950e-16
 4903.4795 1.47759e-16
 4906.3906 1.43720e-16
 4909.3017 1.50438e-16
 4912.2128 1.52971e-16
 4915.1239 1.51208e-16
 4918.0349 1.54189e-16
 4920.9460 1.55960e-16
 4923.8571 1.66041e-16
 4926.7682 1.68575e-16
 4929.6792 1.70021e-16
 4932.5903 1.78583e-16
 4935.5014 1.81957e-16
 4938.4125 1.82846e-16
 4941.3236 1.78466e-16
 4944.2346 1.88865e-16
 4947.1457 1.84710e-16
 4950.0568 1.78811e-16
 4952.9679 1.83196e-16
 4955.8789 1.86272e-16
 4958.7900 1.83737e-16
 4961.7011 1.81817e-16
 4964.6122 1.90241e-16
 4967.5233 1.87314e-16
 4970.4343 1.79944e-16
 4973.3454 1.79587e-16
 4976.2565 1.84824e-16
 4979.1676 1.81350e-16
 4982.0787 1.77078e-16
 4984.9897 1.75969e-16
 4987.9008 1.71031e-16
 4990.8119 1.71449e-16
 4993.7230 1.74087e-16
 4996.6341 1.68584e-16
 4999.5451 1.74138e-16
 5002.4562 1.73004e-16
 5005.3673 1.68607e-16
 5008.2784 1.62077e-16
 5011.1894 1.63736e-16
 5014.1005 1.65658e-16
 5017.0116 1.61132e-16
 5019.9227 1.64891e-16
 5022.8338 1.63906e-16
 5025.7448 1.66545e-16
 5028.6559 1.69526e-16
 5031.5670 1.64033e-16
 5034.4781 1.81733e-16
 5037.3891 1.70445e-16
 5040.3002 1.73515e-16
 5043.2113 1.75377e-16
 5046.1224 1.78345e-16
 5049.0335 1.86664e-16
 5051.9445 1.77212e-16
 5054.8556 1.77753e-16
 5057.7667 1.78222e-16
 5060.6778 1.79903e-16
 5063.5888 1.83354e-16
 5066.4999 1.78892e-16
 5069.4110 1.81691e-16
 5072.3221 1.79601e-16
 5075.2332 1.80366e-16
 5078.1442 1.83534e-16
 5081.0553 1.87124e-16
 5083.9664 1.86788e-16
 5086.8775 1.88140e-16
 5089.7885 1.90631e-16
 5092.6996 1.85724e-16
 5095.6107 1.89286e-16
 5098.5218 1.95124e-16
 5101.4329 1.88434e-16
 5104.3439 1.96682e-16
 5107.2550 1.94497e-16
