#Object:               SN2006hb
#FITS_file:            SN06hb_b01_DUP_WF_28sep06.fits
#Redshift:             0.01534
#JDate_of_max:         2453998.71
#JDate_of_observation: 2454006.72
#Epoch:                7.89      
#
 3742.5740 1.33258e-15
 3745.5695 1.34124e-15
 3748.5649 1.15769e-15
 3751.5604 1.16970e-15
 3754.5558 1.21718e-15
 3757.5513 1.29506e-15
 3760.5467 1.18268e-15
 3763.5422 1.20723e-15
 3766.5376 1.11838e-15
 3769.5331 1.15497e-15
 3772.5285 1.16468e-15
 3775.5240 1.12875e-15
 3778.5194 1.10338e-15
 3781.5149 1.04435e-15
 3784.5103 1.08316e-15
 3787.5058 1.07857e-15
 3790.5012 1.12848e-15
 3793.4967 1.12390e-15
 3796.4921 1.14202e-15
 3799.4876 1.10503e-15
 3802.4830 1.13622e-15
 3805.4785 1.13319e-15
 3808.4739 1.15639e-15
 3811.4694 1.20044e-15
 3814.4648 1.17043e-15
 3817.4602 1.25091e-15
 3820.4557 1.29917e-15
 3823.4511 1.41886e-15
 3826.4466 1.46046e-15
 3829.4420 1.49966e-15
 3832.4375 1.58259e-15
 3835.4329 1.57119e-15
 3838.4284 1.65631e-15
 3841.4238 1.76907e-15
 3844.4193 1.81030e-15
 3847.4147 2.04741e-15
 3850.4102 2.07268e-15
 3853.4056 2.17078e-15
 3856.4011 2.25636e-15
 3859.3965 2.44146e-15
 3862.3920 2.46629e-15
 3865.3874 2.54350e-15
 3868.3829 2.71351e-15
 3871.3783 2.80688e-15
 3874.3738 2.98650e-15
 3877.3692 3.26173e-15
 3880.3647 3.27637e-15
 3883.3601 3.40266e-15
 3886.3556 3.66498e-15
 3889.3510 3.72521e-15
 3892.3465 3.73170e-15
 3895.3419 3.95653e-15
 3898.3374 4.15747e-15
 3901.3328 3.99594e-15
 3904.3282 4.09468e-15
 3907.3237 4.26658e-15
 3910.3191 4.22760e-15
 3913.3146 4.15195e-15
 3916.3100 4.17256e-15
 3919.3055 4.29286e-15
 3922.3009 4.43291e-15
 3925.2964 4.41822e-15
 3928.2918 4.37770e-15
 3931.2873 4.42735e-15
 3934.2827 4.38430e-15
 3937.2782 4.26190e-15
 3940.2736 4.26124e-15
 3943.2691 4.19921e-15
 3946.2645 4.10383e-15
 3949.2600 4.01897e-15
 3952.2554 4.16282e-15
 3955.2509 3.99114e-15
 3958.2463 3.90364e-15
 3961.2418 3.72721e-15
 3964.2372 3.47838e-15
 3967.2327 3.52046e-15
 3970.2281 3.35926e-15
 3973.2235 3.37696e-15
 3976.2190 3.21448e-15
 3979.2144 3.14156e-15
 3982.2099 3.03799e-15
 3985.2053 3.00061e-15
 3988.2008 2.83585e-15
 3991.1962 2.78635e-15
 3994.1917 2.73018e-15
 3997.1871 2.72641e-15
 4000.1826 2.73095e-15
 4003.1780 2.71133e-15
 4006.1735 2.63452e-15
 4009.1689 2.68093e-15
 4012.1644 2.69615e-15
 4015.1598 2.77761e-15
 4018.1553 2.66645e-15
 4021.1507 2.79017e-15
 4024.1462 2.75554e-15
 4027.1416 2.85367e-15
 4030.1371 2.81804e-15
 4033.1325 2.88950e-15
 4036.1280 2.91639e-15
 4039.1234 2.95320e-15
 4042.1189 2.97090e-15
 4045.1143 3.06372e-15
 4048.1098 3.03448e-15
 4051.1052 3.17623e-15
 4054.1007 3.10908e-15
 4057.0961 3.00136e-15
 4060.0915 2.99667e-15
 4063.0870 2.98854e-15
 4066.0824 2.84951e-15
 4069.0779 2.85435e-15
 4072.0733 2.76579e-15
 4075.0688 2.73688e-15
 4078.0642 2.70079e-15
 4081.0597 2.66281e-15
 4084.0551 2.62621e-15
 4087.0506 2.58952e-15
 4090.0460 2.60868e-15
 4093.0415 2.62191e-15
 4096.0369 2.54371e-15
 4099.0324 2.56542e-15
 4102.0278 2.51823e-15
 4105.0233 2.58067e-15
 4108.0187 2.52965e-15
 4111.0142 2.53832e-15
 4114.0096 2.58477e-15
 4117.0051 2.54784e-15
 4120.0005 2.52565e-15
 4122.9960 2.56198e-15
