#Object:               SN2007sr
#FITS_file:            SN07sr_b01_CLA_MA_19mar08.fits
#Redshift:             0.00548
#JDate_of_max:         2454447.97
#JDate_of_observation: 2454544.68
#Epoch:                96.18     
#
 3209.9901 1.83548e-16
 3210.2398 1.52530e-16
 3210.4896 1.86828e-16
 3210.7394 1.56596e-16
 3210.9891 1.79953e-16
 3211.2389 1.85717e-16
 3211.4886 1.61755e-16
 3211.7384 2.43532e-16
 3211.9882 2.36013e-16
 3212.2379 1.39589e-16
 3212.4877 1.73059e-16
 3212.7374 2.65720e-16
 3212.9872 2.37883e-16
 3213.2370 2.57382e-16
 3213.4867 2.32069e-16
 3213.7365 2.22658e-16
 3213.9862 2.70181e-16
 3214.2360 2.92446e-16
 3214.4858 2.36805e-16
 3214.7355 2.27967e-16
 3214.9853 2.10468e-16
 3215.2350 1.97438e-16
 3215.4848 2.25970e-16
 3215.7346 2.15631e-16
 3215.9843 2.32768e-16
 3216.2341 2.70860e-16
 3216.4838 2.48573e-16
 3216.7336 2.38906e-16
 3216.9833 2.00565e-16
 3217.2331 1.47445e-16
 3217.4829 1.34241e-16
 3217.7326 1.56447e-16
 3217.9824 1.80986e-16
 3218.2321 1.70501e-16
 3218.4819 1.54574e-16
 3218.7317 1.69205e-16
 3218.9814 1.91589e-16
 3219.2312 2.65094e-16
 3219.4809 2.27222e-16
 3219.7307 2.08681e-16
 3219.9805 1.74605e-16
 3220.2302 1.56448e-16
 3220.4800 1.63543e-16
 3220.7297 1.89669e-16
 3220.9795 2.83065e-16
 3221.2292 2.43853e-16
 3221.4790 2.16441e-16
 3221.7288 2.21996e-16
 3221.9785 1.85740e-16
 3222.2283 1.73354e-16
 3222.4780 1.64726e-16
 3222.7278 1.92697e-16
 3222.9776 1.84920e-16
 3223.2273 1.45811e-16
 3223.4771 1.48967e-16
 3223.7268 1.51051e-16
 3223.9766 1.64309e-16
 3224.2264 1.39711e-16
 3224.4761 2.05860e-16
 3224.7259 2.37852e-16
 3224.9756 2.07030e-16
 3225.2254 2.37717e-16
 3225.4752 2.59083e-16
 3225.7249 1.88435e-16
 3225.9747 1.37682e-16
 3226.2244 1.13987e-16
 3226.4742 1.08253e-16
 3226.7240 1.53073e-16
 3226.9737 1.50804e-16
 3227.2235 1.78567e-16
 3227.4732 2.17532e-16
 3227.7230 1.90528e-16
 3227.9728 1.73158e-16
 3228.2225 1.78066e-16
 3228.4723 1.69294e-16
 3228.7220 1.25109e-16
 3228.9718 1.89147e-16
 3229.2215 2.04529e-16
 3229.4713 2.39932e-16
 3229.7211 2.30258e-16
 3229.9708 1.85382e-16
 3230.2206 1.88053e-16
 3230.4703 2.14935e-16
 3230.7201 1.59477e-16
 3230.9699 1.64636e-16
 3231.2196 1.74785e-16
 3231.4694 2.25882e-16
 3231.7191 2.31812e-16
 3231.9689 1.55263e-16
 3232.2187 1.72117e-16
 3232.4684 2.18588e-16
 3232.7182 2.25409e-16
 3232.9679 2.13754e-16
 3233.2177 1.90394e-16
 3233.4674 1.82495e-16
 3233.7172 1.66780e-16
 3233.9670 1.46044e-16
 3234.2167 2.16154e-16
 3234.4665 1.95025e-16
 3234.7162 1.42912e-16
 3234.9660 1.05508e-16
 3235.2158 1.12290e-16
 3235.4655 1.50193e-16
 3235.7153 2.01105e-16
 3235.9650 1.34794e-16
 3236.2148 1.59277e-16
 3236.4646 2.28783e-16
 3236.7143 1.70101e-16
 3236.9641 1.55197e-16
 3237.2138 2.59293e-16
 3237.4636 2.49169e-16
 3237.7134 1.14311e-16
 3237.9631 2.22141e-16
 3238.2129 2.06925e-16
 3238.4626 2.01013e-16
 3238.7124 2.19543e-16
 3238.9622 2.31017e-16
 3239.2119 2.32843e-16
 3239.4617 2.55895e-16
 3239.7114 2.44904e-16
 3239.9612 1.36653e-16
 3240.2109 1.18516e-16
 3240.4607 1.62422e-16
 3240.7105 1.44655e-16
 3240.9602 1.60484e-16
 3241.2100 1.35539e-16
 3241.4597 1.86992e-16
 3241.7095 2.20135e-16
 3241.9593 1.68201e-16
 3242.2090 1.78962e-16
 3242.4588 1.47288e-16
 3242.7085 1.21792e-16
 3242.9583 1.16190e-16
 3243.2081 1.19229e-16
 3243.4578 1.41084e-16
 3243.7076 1.76764e-16
 3243.9573 1.72563e-16
 3244.2071 1.77332e-16
 3244.4569 1.62854e-16
 3244.7066 1.28551e-16
 3244.9564 6.62837e-17
 3245.2061 8.90567e-17
 3245.4559 1.27502e-16
 3245.7056 1.63587e-16
 3245.9554 2.10191e-16
 3246.2052 1.77428e-16
 3246.4549 6.16338e-17
 3246.7047 1.07918e-16
 3246.9544 1.83983e-16
 3247.2042 2.06759e-16
 3247.4540 1.29131e-16
 3247.7037 1.32525e-16
 3247.9535 1.16592e-16
 3248.2032 1.23351e-16
 3248.4530 1.81893e-16
 3248.7028 1.50792e-16
 3248.9525 1.93288e-16
 3249.2023 2.50161e-16
 3249.4520 2.06966e-16
 3249.7018 2.08316e-16
 3249.9516 2.28386e-16
 3250.2013 1.80803e-16
 3250.4511 2.95911e-16
 3250.7008 2.75660e-16
 3250.9506 2.06020e-16
 3251.2004 1.35828e-16
 3251.4501 1.59275e-16
 3251.6999 1.84901e-16
 3251.9496 1.76699e-16
 3252.1994 1.33393e-16
 3252.4491 1.82354e-16
 3252.6989 1.79505e-16
 3252.9487 1.92254e-16
 3253.1984 2.23801e-16
 3253.4482 2.19329e-16
 3253.6979 2.31913e-16
 3253.9477 2.55709e-16
 3254.1975 2.40607e-16
 3254.4472 8.46917e-17
 3254.6970 1.04890e-16
 3254.9467 1.38621e-16
 3255.1965 1.75735e-16
 3255.4463 1.69317e-16
 3255.6960 1.99027e-16
 3255.9458 1.53872e-16
 3256.1955 1.60829e-16
 3256.4453 2.13327e-16
 3256.6951 2.38291e-16
 3256.9448 2.06985e-16
 3257.1946 1.29173e-16
 3257.4443 2.08817e-16
 3257.6941 2.14583e-16
 3257.9438 1.93298e-16
 3258.1936 3.03556e-16
 3258.4434 2.18482e-16
 3258.6931 1.26707e-16
 3258.9429 9.57367e-17
 3259.1926 8.39612e-17
 3259.4424 6.80222e-17
 3259.6922 2.37009e-17
 3259.9419 2.75135e-17
 3260.1917 1.52429e-16
 3260.4414 1.98602e-16
 3260.6912 1.11728e-16
 3260.9410 1.16051e-16
 3261.1907 1.60516e-16
 3261.4405 2.19947e-16
 3261.6902 1.88671e-16
 3261.9400 1.23430e-16
 3262.1898 1.42006e-16
 3262.4395 9.66187e-17
 3262.6893 9.36111e-17
 3262.9390 1.47753e-16
 3263.1888 1.55357e-16
 3263.4386 1.76651e-16
 3263.6883 1.66568e-16
 3263.9381 1.36341e-16
 3264.1878 5.86631e-17
 3264.4376 1.04663e-16
 3264.6873 2.17711e-16
 3264.9371 1.62006e-16
 3265.1869 1.03362e-16
 3265.4366 1.32891e-16
 3265.6864 1.67332e-16
 3265.9361 1.63265e-16
 3266.1859 1.62018e-16
 3266.4357 2.76453e-17
 3266.6854 8.61628e-17
 3266.9352 1.33222e-16
 3267.1849 1.55483e-16
 3267.4347 1.46869e-16
 3267.6845 1.03365e-16
 3267.9342 9.99509e-17
 3268.1840 5.65370e-17
 3268.4337 1.28267e-16
 3268.6835 1.51417e-16
 3268.9333 1.21690e-16
 3269.1830 1.37179e-16
 3269.4328 1.29838e-16
 3269.6825 1.21161e-16
 3269.9323 9.30832e-17
 3270.1820 8.61507e-17
 3270.4318 2.52050e-16
 3270.6816 2.55392e-16
 3270.9313 1.95595e-16
 3271.1811 1.49044e-16
 3271.4308 1.65713e-16
 3271.6806 1.64305e-16
 3271.9304 1.78656e-16
 3272.1801 2.28941e-16
 3272.4299 1.56108e-16
 3272.6796 1.30096e-16
 3272.9294 1.28320e-16
 3273.1792 9.27048e-17
 3273.4289 1.22608e-16
 3273.6787 1.63192e-16
 3273.9284 2.28168e-16
 3274.1782 2.18010e-16
 3274.4279 9.17168e-17
 3274.6777 1.10542e-16
 3274.9275 1.93503e-16
 3275.1772 1.24914e-16
 3275.4270 1.41872e-16
 3275.6767 1.10605e-16
 3275.9265 3.94484e-17
 3276.1763 9.98993e-17
 3276.4260 8.08195e-17
 3276.6758 1.24618e-16
 3276.9255 1.41501e-16
 3277.1753 8.19176e-17
 3277.4251 1.85247e-16
 3277.6748 2.41191e-16
 3277.9246 8.20026e-17
 3278.1743 6.77863e-17
 3278.4241 6.96062e-17
 3278.6739 9.83909e-17
 3278.9236 8.10263e-17
 3279.1734 1.54192e-16
 3279.4231 2.23637e-16
 3279.6729 1.33442e-16
 3279.9227 1.63686e-16
 3280.1724 1.98438e-16
 3280.4222 1.11687e-16
 3280.6719 9.29741e-17
 3280.9217 1.73061e-16
 3281.1714 1.79084e-16
 3281.4212 1.33376e-16
 3281.6710 1.42898e-16
 3281.9207 1.17321e-16
 3282.1705 1.63029e-16
 3282.4202 1.29064e-16
 3282.6700 8.04435e-17
 3282.9198 1.44197e-16
 3283.1695 2.04013e-16
 3283.4193 1.28549e-16
 3283.6690 1.12662e-16
 3283.9188 7.01908e-17
 3284.1686 6.98596e-17
 3284.4183 8.90942e-17
 3284.6681 7.72314e-17
 3284.9178 1.15803e-16
 3285.1676 1.39383e-16
 3285.4174 1.36807e-16
 3285.6671 1.52625e-16
 3285.9169 1.21315e-16
 3286.1666 9.48718e-17
 3286.4164 1.24561e-16
 3286.6661 8.97634e-17
 3286.9159 1.44242e-16
 3287.1657 1.70590e-16
 3287.4154 7.93715e-17
 3287.6652 5.36692e-17
 3287.9149 4.89305e-17
 3288.1647 1.43586e-16
 3288.4145 9.64684e-17
 3288.6642 1.11720e-16
 3288.9140 1.43393e-16
 3289.1637 1.35991e-16
 3289.4135 1.20719e-16
 3289.6633 1.41859e-16
 3289.9130 2.26985e-16
 3290.1628 1.73048e-16
 3290.4125 -1.15693e-18
 3290.6623 1.17169e-16
 3290.9121 1.95416e-16
 3291.1618 1.44084e-16
 3291.4116 9.13882e-17
 3291.6613 1.15635e-16
 3291.9111 1.86018e-16
 3292.1609 1.93101e-16
 3292.4106 8.67157e-17
 3292.6604 6.52088e-17
 3292.9101 9.98440e-17
 3293.1599 1.26861e-16
 3293.4096 1.83486e-16
 3293.6594 1.83874e-16
 3293.9092 1.62588e-16
 3294.1589 1.03862e-16
