#Object:               SN2004dt
#FITS_file:            SN04dt_b01_DUP_WF_14sep04.fits
#Redshift:             0.01973
#JDate_of_max:         2453239.06
#JDate_of_observation: 2453262.71
#Epoch:                23.19     
#
 3726.4754 2.45737e-16
 3729.4579 2.97986e-16
 3732.4405 3.14553e-16
 3735.4230 2.14126e-16
 3738.4056 3.40171e-16
 3741.3882 3.44227e-16
 3744.3707 2.95971e-16
 3747.3533 2.71205e-16
 3750.3359 2.73224e-16
 3753.3184 3.07689e-16
 3756.3010 2.94896e-16
 3759.2835 3.45701e-16
 3762.2661 3.29905e-16
 3765.2487 3.09190e-16
 3768.2312 3.39755e-16
 3771.2138 2.89222e-16
 3774.1964 3.99120e-16
 3777.1789 3.46878e-16
 3780.1615 3.41439e-16
 3783.1440 2.98628e-16
 3786.1266 3.31448e-16
 3789.1092 3.17580e-16
 3792.0917 3.33114e-16
 3795.0743 2.75835e-16
 3798.0569 2.72967e-16
 3801.0394 2.80688e-16
 3804.0220 2.98517e-16
 3807.0046 2.72417e-16
 3809.9871 2.68220e-16
 3812.9697 2.65244e-16
 3815.9523 2.53525e-16
 3818.9348 2.88322e-16
 3821.9174 3.09005e-16
 3824.8999 2.57430e-16
 3827.8825 2.21995e-16
 3830.8651 3.14324e-16
 3833.8476 2.97071e-16
 3836.8302 2.72132e-16
 3839.8128 3.17496e-16
 3842.7953 3.47819e-16
 3845.7779 3.30386e-16
 3848.7604 3.86310e-16
 3851.7430 3.81272e-16
 3854.7256 3.86959e-16
 3857.7081 3.93191e-16
 3860.6907 4.04758e-16
 3863.6733 4.58526e-16
 3866.6558 4.51890e-16
 3869.6384 4.73783e-16
 3872.6209 4.56194e-16
 3875.6035 4.42998e-16
 3878.5861 5.00833e-16
 3881.5686 5.14802e-16
 3884.5512 5.54024e-16
 3887.5338 5.56749e-16
 3890.5163 5.44562e-16
 3893.4989 5.39085e-16
 3896.4815 5.26469e-16
 3899.4640 5.23218e-16
 3902.4466 5.85608e-16
 3905.4291 5.31643e-16
 3908.4117 5.41985e-16
 3911.3943 5.88177e-16
 3914.3768 5.67538e-16
 3917.3594 5.45140e-16
 3920.3420 5.52550e-16
 3923.3245 5.53451e-16
 3926.3071 5.25771e-16
 3929.2896 5.36738e-16
 3932.2722 6.02434e-16
 3935.2548 5.78903e-16
 3938.2373 5.53010e-16
 3941.2199 5.62792e-16
 3944.2025 5.35328e-16
 3947.1850 5.87200e-16
 3950.1676 5.60966e-16
 3953.1501 5.18104e-16
 3956.1327 6.02066e-16
 3959.1153 5.88725e-16
 3962.0978 6.90608e-16
 3965.0804 6.45786e-16
 3968.0630 5.62882e-16
 3971.0455 6.12365e-16
 3974.0281 5.58834e-16
 3977.0107 5.49264e-16
 3979.9932 5.34388e-16
 3982.9758 5.24843e-16
 3985.9584 4.95733e-16
 3988.9409 5.33554e-16
 3991.9235 4.61340e-16
 3994.9060 4.57558e-16
 3997.8886 4.53147e-16
 4000.8712 3.98296e-16
 4003.8537 3.52616e-16
 4006.8363 3.82863e-16
 4009.8189 4.06824e-16
 4012.8014 3.77663e-16
 4015.7840 3.56746e-16
 4018.7665 3.82538e-16
 4021.7491 3.69279e-16
 4024.7317 3.39293e-16
 4027.7142 3.31268e-16
 4030.6968 3.35226e-16
 4033.6794 3.21498e-16
 4036.6619 3.80009e-16
 4039.6445 3.64093e-16
 4042.6270 3.62230e-16
 4045.6096 3.72373e-16
 4048.5922 3.48696e-16
 4051.5747 3.79819e-16
 4054.5573 3.96912e-16
 4057.5399 3.96870e-16
 4060.5224 4.26015e-16
 4063.5050 4.27870e-16
 4066.4876 3.96028e-16
 4069.4701 4.54740e-16
 4072.4527 4.44764e-16
 4075.4352 4.47637e-16
 4078.4178 4.26773e-16
 4081.4004 4.23836e-16
 4084.3829 3.89566e-16
 4087.3655 4.08234e-16
 4090.3481 3.89892e-16
 4093.3306 3.54679e-16
 4096.3132 3.65298e-16
 4099.2957 4.08521e-16
 4102.2783 4.04684e-16
 4105.2609 3.73644e-16
 4108.2434 3.78103e-16
 4111.2260 3.62422e-16
 4114.2086 3.30897e-16
 4117.1911 3.48902e-16
 4120.1737 3.47877e-16
 4123.1562 3.30765e-16
 4126.1388 3.49902e-16
 4129.1214 3.58995e-16
 4132.1039 3.20651e-16
 4135.0865 3.73907e-16
 4138.0691 3.88407e-16
 4141.0516 3.37732e-16
 4144.0342 3.52250e-16
 4147.0168 3.74526e-16
 4149.9993 3.57324e-16
 4152.9819 3.57356e-16
 4155.9645 4.22137e-16
 4158.9470 3.81904e-16
 4161.9296 3.57442e-16
 4164.9121 3.57600e-16
 4167.8947 3.57802e-16
 4170.8773 4.04110e-16
 4173.8598 3.96321e-16
 4176.8424 4.38536e-16
 4179.8250 4.54388e-16
 4182.8075 4.55536e-16
 4185.7901 4.46563e-16
 4188.7726 4.40846e-16
 4191.7552 4.05132e-16
 4194.7378 4.55946e-16
 4197.7203 4.52347e-16
 4200.7029 4.41768e-16
 4203.6855 4.46270e-16
 4206.6680 4.50439e-16
 4209.6506 4.42441e-16
 4212.6331 4.85430e-16
 4215.6157 4.75677e-16
 4218.5983 4.46749e-16
 4221.5808 4.48685e-16
 4224.5634 4.29136e-16
 4227.5460 4.52751e-16
 4230.5285 4.27829e-16
 4233.5111 4.39030e-16
 4236.4937 4.81494e-16
 4239.4762 4.58132e-16
 4242.4588 4.12580e-16
 4245.4413 3.94462e-16
 4248.4239 4.23408e-16
 4251.4065 4.58257e-16
 4254.3890 4.72372e-16
 4257.3716 4.47947e-16
 4260.3542 4.17240e-16
 4263.3367 4.07148e-16
 4266.3193 4.16535e-16
 4269.3018 3.99317e-16
 4272.2844 4.22885e-16
 4275.2670 4.43536e-16
 4278.2495 4.31835e-16
 4281.2321 4.39502e-16
 4284.2147 4.01606e-16
 4287.1972 4.18062e-16
 4290.1798 4.32375e-16
 4293.1624 4.84249e-16
 4296.1449 4.43928e-16
 4299.1275 4.37496e-16
 4302.1100 4.81695e-16
 4305.0926 4.96883e-16
 4308.0752 4.79578e-16
 4311.0577 4.99972e-16
 4314.0403 4.85562e-16
 4317.0229 4.81527e-16
 4320.0054 5.09807e-16
 4322.9880 5.18231e-16
 4325.9706 4.84142e-16
 4328.9531 4.97534e-16
 4331.9357 5.23299e-16
 4334.9182 4.83592e-16
 4337.9008 4.84839e-16
 4340.8834 4.59363e-16
 4343.8659 4.74988e-16
 4346.8485 4.45828e-16
 4349.8311 3.95428e-16
 4352.8136 3.69087e-16
 4355.7962 3.64295e-16
 4358.7787 3.64774e-16
 4361.7613 3.54031e-16
 4364.7439 3.80718e-16
 4367.7264 3.36587e-16
 4370.7090 3.02162e-16
 4373.6916 3.21843e-16
 4376.6741 2.96326e-16
 4379.6567 3.26140e-16
 4382.6392 2.89929e-16
 4385.6218 2.38965e-16
 4388.6044 3.33221e-16
 4391.5869 3.17609e-16
 4394.5695 2.63971e-16
 4397.5521 2.61622e-16
 4400.5346 2.57788e-16
 4403.5172 2.48943e-16
 4406.4998 2.43494e-16
 4409.4823 2.37513e-16
 4412.4649 2.47650e-16
 4415.4474 2.58405e-16
 4418.4300 2.56790e-16
 4421.4126 2.67899e-16
 4424.3951 2.64601e-16
 4427.3777 2.56971e-16
 4430.3603 2.42876e-16
 4433.3428 2.50431e-16
 4436.3254 2.77807e-16
 4439.3079 2.70019e-16
 4442.2905 2.89442e-16
 4445.2731 2.90104e-16
 4448.2556 2.84893e-16
 4451.2382 2.79249e-16
 4454.2208 3.04087e-16
 4457.2033 2.74544e-16
 4460.1859 2.85328e-16
 4463.1685 2.85207e-16
 4466.1510 3.36192e-16
 4469.1336 2.83552e-16
 4472.1161 3.04636e-16
 4475.0987 3.09672e-16
 4478.0813 2.89734e-16
 4481.0638 2.85074e-16
 4484.0464 3.20528e-16
 4487.0290 3.39113e-16
 4490.0115 3.47917e-16
 4492.9941 3.34193e-16
 4495.9767 3.35754e-16
 4498.9592 3.40039e-16
 4501.9418 3.46900e-16
 4504.9243 3.63660e-16
 4507.9069 3.71892e-16
 4510.8895 3.86791e-16
 4513.8720 3.75084e-16
 4516.8546 3.90958e-16
 4519.8372 4.13586e-16
 4522.8197 4.12037e-16
 4525.8023 4.41897e-16
 4528.7848 4.62961e-16
 4531.7674 4.72387e-16
 4534.7500 5.04200e-16
 4537.7325 5.27005e-16
 4540.7151 5.13301e-16
 4543.6977 5.33484e-16
 4546.6802 5.69531e-16
 4549.6628 5.73448e-16
 4552.6454 5.95570e-16
 4555.6279 6.52939e-16
 4558.6105 6.68815e-16
 4561.5930 6.68536e-16
 4564.5756 7.21742e-16
 4567.5582 7.94601e-16
 4570.5407 7.85447e-16
 4573.5233 7.93189e-16
 4576.5059 8.25279e-16
 4579.4884 8.24621e-16
 4582.4710 8.32822e-16
 4585.4535 8.46833e-16
 4588.4361 8.57583e-16
 4591.4187 8.92757e-16
 4594.4012 8.98492e-16
 4597.3838 9.07639e-16
 4600.3664 9.40711e-16
 4603.3489 9.44328e-16
 4606.3315 9.27877e-16
 4609.3140 9.21816e-16
 4612.2966 9.20066e-16
 4615.2792 9.28810e-16
 4618.2617 9.28743e-16
 4621.2443 9.40473e-16
 4624.2269 9.25459e-16
 4627.2094 9.05238e-16
 4630.1920 9.02532e-16
 4633.1746 8.50396e-16
 4636.1571 8.46747e-16
 4639.1397 8.05882e-16
 4642.1223 7.86286e-16
 4645.1048 7.43451e-16
 4648.0874 7.27821e-16
 4651.0699 7.31573e-16
 4654.0525 6.72387e-16
 4657.0351 6.26284e-16
 4660.0176 5.85520e-16
 4663.0002 5.95509e-16
 4665.9828 5.72782e-16
 4668.9653 5.62689e-16
 4671.9479 5.23039e-16
 4674.9304 5.06083e-16
 4677.9130 4.87139e-16
 4680.8956 4.52280e-16
 4683.8781 4.79738e-16
 4686.8607 4.71757e-16
 4689.8433 4.32579e-16
 4692.8258 4.19899e-16
 4695.8084 3.86186e-16
 4698.7909 3.94976e-16
 4701.7735 3.66645e-16
 4704.7561 3.69920e-16
 4707.7386 3.70718e-16
 4710.7212 3.44829e-16
 4713.7038 3.61367e-16
 4716.6863 3.86740e-16
 4719.6689 3.75827e-16
 4722.6515 3.66129e-16
 4725.6340 3.52036e-16
 4728.6166 3.39926e-16
 4731.5991 3.65933e-16
 4734.5817 3.64863e-16
 4737.5643 3.81439e-16
 4740.5468 3.74765e-16
 4743.5294 3.39970e-16
 4746.5120 3.77294e-16
 4749.4945 3.78538e-16
 4752.4771 3.48158e-16
 4755.4596 3.40328e-16
 4758.4422 3.35399e-16
 4761.4248 3.49279e-16
 4764.4073 3.44425e-16
 4767.3899 3.71722e-16
 4770.3725 4.05331e-16
 4773.3550 3.83948e-16
 4776.3376 3.88049e-16
 4779.3202 4.03314e-16
 4782.3027 4.04821e-16
 4785.2853 3.86816e-16
 4788.2678 4.14859e-16
 4791.2504 4.31428e-16
 4794.2330 4.00216e-16
 4797.2155 4.44470e-16
 4800.1981 4.68273e-16
 4803.1807 4.69801e-16
 4806.1632 4.62531e-16
 4809.1458 4.57952e-16
 4812.1284 4.93491e-16
 4815.1109 4.87687e-16
 4818.0935 5.05418e-16
 4821.0760 5.21285e-16
 4824.0586 4.96886e-16
 4827.0412 4.97018e-16
 4830.0237 4.75181e-16
 4833.0063 4.97521e-16
 4835.9889 5.01493e-16
 4838.9714 4.74005e-16
 4841.9540 4.66326e-16
 4844.9365 4.85918e-16
 4847.9191 4.57293e-16
 4850.9017 4.16756e-16
 4853.8842 4.62439e-16
 4856.8668 4.30996e-16
 4859.8494 4.38512e-16
 4862.8319 4.80690e-16
 4865.8145 4.33120e-16
 4868.7970 4.42605e-16
 4871.7796 4.47357e-16
 4874.7622 4.55285e-16
 4877.7447 4.73664e-16
 4880.7273 4.70183e-16
 4883.7099 4.87032e-16
 4886.6924 5.39966e-16
 4889.6750 5.24482e-16
 4892.6576 5.22379e-16
 4895.6401 5.56262e-16
 4898.6227 5.48844e-16
 4901.6052 5.72500e-16
 4904.5878 6.38004e-16
 4907.5704 6.47750e-16
 4910.5529 6.38892e-16
 4913.5355 6.86250e-16
 4916.5181 6.92456e-16
 4919.5006 7.11768e-16
 4922.4832 7.38539e-16
 4925.4657 7.59183e-16
 4928.4483 8.04514e-16
 4931.4309 7.98395e-16
 4934.4134 7.89459e-16
 4937.3960 8.38088e-16
 4940.3786 8.42280e-16
 4943.3611 8.47484e-16
 4946.3437 8.16153e-16
 4949.3263 8.39625e-16
 4952.3088 8.48133e-16
 4955.2914 7.93323e-16
 4958.2739 7.65895e-16
 4961.2565 7.57837e-16
 4964.2391 7.40908e-16
 4967.2216 7.24051e-16
 4970.2042 6.62865e-16
 4973.1868 6.43252e-16
 4976.1693 5.91368e-16
 4979.1519 5.84364e-16
 4982.1345 5.48464e-16
 4985.1170 4.94160e-16
 4988.0996 4.92185e-16
 4991.0821 4.66214e-16
 4994.0647 4.51355e-16
 4997.0473 4.47158e-16
 5000.0298 4.41372e-16
 5003.0124 4.56534e-16
 5005.9950 4.19130e-16
 5008.9775 4.24824e-16
 5011.9601 4.12694e-16
 5014.9426 3.99881e-16
