Wavelength Scaled_Flux Error
3450.0 1.11641996224 3.1033752e-15
3451.47 1.04340701801 3.1822657e-15
3452.94 1.15680802473 3.1686111e-15
3454.41 1.18173245549 3.1483484e-15
3455.88 1.15606007746 3.1148613e-15
3457.35 1.04782917068 2.9983985e-15
3458.82 1.0151291957 2.9643381e-15
3460.29 1.01512033367 2.9412565e-15
3461.76 1.00965827841 3.028369e-15
3463.23 1.0005447228 3.0328814e-15
3464.7 1.01344974255 2.9147876e-15
3466.17 0.956125018121 2.8547074e-15
3467.64 0.983372061118 2.8806664e-15
3469.11 1.04885033698 2.9561866e-15
3470.58 1.02257026238 3.0025635e-15
3472.05 0.946869046303 2.9248498e-15
3473.52 0.925034272121 2.8660926e-15
3474.99 0.977767944077 2.8323136e-15
3476.46 0.927560063777 2.849235e-15
3477.93 1.01875090682 2.90613e-15
3479.4 1.03726165706 2.9051838e-15
3480.87 0.974225962176 2.8650864e-15
3482.34 1.02884594024 2.8080339e-15
3483.81 0.915677868121 2.7713023e-15
3485.28 0.859138201834 2.7699979e-15
3486.75 0.914862542728 2.679557e-15
3488.22 0.943058503089 2.5922479e-15
3489.69 0.928494528355 2.6215766e-15
3491.16 0.925038099367 2.7011526e-15
3492.63 0.937471815931 2.6756579e-15
3494.1 0.938745811453 2.636049e-15
3495.57 0.919272581379 2.6011753e-15
3497.04 0.933790008646 2.6127867e-15
3498.51 0.822871920084 2.5728248e-15
3499.98 0.862509813441 2.5853469e-15
3501.45 0.965777936707 2.6084645e-15
3502.92 0.964935282528 2.6113263e-15
3504.39 0.886349104258 2.5124988e-15
3505.86 0.888333113149 2.4886106e-15
3507.33 0.878288478285 2.5196712e-15
3508.8 0.889130495307 2.5243301e-15
3510.27 0.862862609294 2.4818841e-15
3511.74 0.883110579326 2.4749007e-15
3513.21 0.805796829452 2.4675118e-15
3514.68 0.844069790615 2.4401461e-15
3516.15 0.950550109939 2.4466037e-15
3517.62 0.958582491347 2.41235e-15
3519.09 0.871853147596 2.3457935e-15
3520.56 0.827931963875 2.370808e-15
3522.03 0.839945662508 2.4088003e-15
3523.5 0.843861255418 2.4246365e-15
3524.97 0.852554730421 2.3583137e-15
3526.44 0.867555212376 2.3477399e-15
3527.91 0.928185455799 2.2769463e-15
3529.38 0.900173699994 2.2523232e-15
3530.85 0.844729113861 2.1226672e-15
3532.32 0.833256050541 2.1485181e-15
3533.79 0.821487341978 2.2625253e-15
3535.26 0.850560215273 2.2950476e-15
3536.73 0.847481754021 2.2030072e-15
3538.2 0.824884918557 2.0608797e-15
3539.67 0.856598037222 2.001481e-15
3541.14 0.834058773211 2.0347792e-15
3542.61 0.898179482926 1.9986843e-15
3544.08 0.884322369497 2.09602e-15
3545.55 0.895085563179 2.1268958e-15
3547.02 0.855419029747 2.074716e-15
3548.49 0.846294779283 1.9653684e-15
3549.96 0.827306065717 1.9657474e-15
3551.43 0.798505608997 2.0094241e-15
3552.9 0.853806962776 1.991887e-15
3554.37 0.867585907986 1.9598206e-15
3555.84 0.811340515553 1.851935e-15
3557.31 0.867775250724 1.8017125e-15
3558.78 0.877523748868 1.6372594e-15
