Wavelength Scaled_Flux Error
3450.0 0.967059048604 3.1033752e-15
3451.47 1.06493811643 3.1822657e-15
3452.94 1.13048953688 3.1686111e-15
3454.41 1.19558719587 3.1483484e-15
3455.88 1.1294004321 3.1148613e-15
3457.35 1.20287526971 2.9983985e-15
3458.82 1.34546176263 2.9643381e-15
3460.29 1.31292693685 2.9412565e-15
3461.76 1.1408403683 3.028369e-15
3463.23 1.27420629984 3.0328814e-15
3464.7 1.29289006494 2.9147876e-15
3466.17 1.15907141279 2.8547074e-15
3467.64 1.1423020999 2.8806664e-15
3469.11 0.947903209484 2.9561866e-15
3470.58 1.05830147614 3.0025635e-15
3472.05 1.1300913366 2.9248498e-15
3473.52 1.10477767731 2.8660926e-15
3474.99 1.03511412988 2.8323136e-15
3476.46 1.1033973062 2.849235e-15
3477.93 1.10164838746 2.90613e-15
3479.4 0.973881197348 2.9051838e-15
3480.87 0.968571640302 2.8650864e-15
3482.34 1.04755780529 2.8080339e-15
3483.81 1.25978518765 2.7713023e-15
3485.28 1.42617229156 2.7699979e-15
3486.75 1.34940683476 2.679557e-15
3488.22 1.30160927188 2.5922479e-15
3489.69 1.26262941972 2.6215766e-15
3491.16 1.23986030845 2.7011526e-15
3492.63 1.1321991713 2.6756579e-15
3494.1 1.08062715267 2.636049e-15
3495.57 1.23076979337 2.6011753e-15
3497.04 1.05820278122 2.6127867e-15
3498.51 1.01134128658 2.5728248e-15
3499.98 1.05268705126 2.5853469e-15
3501.45 1.08853935788 2.6084645e-15
3502.92 1.09520724033 2.6113263e-15
3504.39 1.06299755161 2.5124988e-15
3505.86 0.97704112586 2.4886106e-15
3507.33 0.986100874656 2.5196712e-15
3508.8 1.11993120697 2.5243301e-15
3510.27 1.1372446889 2.4818841e-15
3511.74 1.2163138236 2.4749007e-15
3513.21 1.23302623466 2.4675118e-15
3514.68 0.971956219398 2.4401461e-15
3516.15 0.946520340289 2.4466037e-15
3517.62 1.17572173003 2.41235e-15
3519.09 1.33684806061 2.3457935e-15
3520.56 1.36814080162 2.370808e-15
3522.03 1.25678022395 2.4088003e-15
3523.5 1.20882543786 2.4246365e-15
3524.97 1.22356709996 2.3583137e-15
3526.44 1.19454523168 2.3477399e-15
3527.91 1.26538540875 2.2769463e-15
3529.38 1.13842426896 2.2523232e-15
3530.85 1.2092235846 2.1226672e-15
3532.32 1.11327307399 2.1485181e-15
3533.79 1.04302703928 2.2625253e-15
3535.26 1.08623208368 2.2950476e-15
3536.73 1.23908310416 2.2030072e-15
3538.2 1.30677931311 2.0608797e-15
3539.67 1.19062003292 2.001481e-15
3541.14 1.14551199121 2.0347792e-15
3542.61 1.1284030463 1.9986843e-15
3544.08 0.933201812608 2.09602e-15
3545.55 1.08019239496 2.1268958e-15
3547.02 1.19581426206 2.074716e-15
3548.49 1.20209648284 1.9653684e-15
3549.96 1.21176108942 1.9657474e-15
3551.43 0.970152035536 2.0094241e-15
3552.9 0.863730556459 1.991887e-15
3554.37 1.12752043319 1.9598206e-15
3555.84 1.15332707249 1.851935e-15
3557.31 1.23994925402 1.8017125e-15
3558.78 1.36851444149 1.6372594e-15
3560.25 1.21089349526 1.5852875e-15
3561.72 1.29429428297 1.7107414e-15
3563.19 1.18117162519 1.6002956e-15
3564.66 1.16379485669 1.6214098e-15
3566.13 1.13687898439 1.7658655e-15
3567.6 1.19202817006 1.8086972e-15
3569.07 1.21541074055 1.7592393e-15
3570.54 1.20857633772 1.7245947e-15
3572.01 1.21711240439 1.7110316e-15
3573.48 1.25906204218 1.7659851e-15
3574.95 1.31243524837 1.7859645e-15
3576.42 1.23927042933 1.7678397e-15
3577.89 1.15336650485 1.8245376e-15
3579.36 1.08477973434 1.8149549e-15
3580.83 1.04931816867 1.7918756e-15
3582.3 1.20607329693 1.770654e-15
3583.77 1.2742982187 1.7438206e-15
3585.24 1.23426249194 1.751804e-15
3586.71 1.24086422067 1.7412809e-15
3588.18 1.21647603659 1.7416486e-15
3589.65 1.150143627 1.7371243e-15
3591.12 1.18638954916 1.6968176e-15
3592.59 1.0215005029 1.6797774e-15
3594.06 1.18692486274 1.6866397e-15
3595.53 1.2021805965 1.663319e-15
3597.0 1.18890024539 1.6316452e-15
3598.47 1.20037179867 1.5863767e-15
3599.94 1.19482824752 1.5624818e-15
3601.41 1.19919438397 1.5925669e-15
3602.88 1.11806500026 1.5873351e-15
3604.35 1.07694794243 1.5676449e-15
3605.82 1.15591530623 1.5448733e-15
3607.29 1.23480088314 1.5738761e-15
3608.76 1.20568681574 1.5692018e-15
3610.23 1.19996730513 1.5161339e-15
3611.7 1.1965187939 1.5253345e-15
3613.17 1.22602236801 1.5114359e-15
3614.64 1.38116000025 1.5027085e-15
3616.11 1.35253597366 1.501316e-15
3617.58 1.16212567515 1.4885981e-15
3619.05 1.20941843338 1.5072139e-15
3620.52 1.04209266846 1.495082e-15
3621.99 1.18526278792 1.4306535e-15
3623.46 1.35838289615 1.3583585e-15
3624.93 1.37419696705 1.3613916e-15
3626.4 1.50833034041 1.3934354e-15
3627.87 1.46799881552 1.3976484e-15
3629.34 1.30152681932 1.4171487e-15
3630.81 1.29852394397 1.4217113e-15
3632.28 1.27749022182 1.3972994e-15
3633.75 1.2679714256 1.3825073e-15
3635.22 1.17221504588 1.3662369e-15
3636.69 1.40645531443 1.3427636e-15
3638.16 1.65690189814 1.3412337e-15
3639.63 1.54133921131 1.343712e-15
3641.1 1.49285598708 1.3307725e-15
3642.57 1.31713019176 1.3636501e-15
3644.04 1.29357693643 1.3099528e-15
3645.51 1.4084275209 1.2947148e-15
