Wavelength Scaled_Flux Error
3450.0 1.28823761262 3.1033752e-15
3451.47 1.25308109935 3.1822657e-15
3452.94 1.37708012975 3.1686111e-15
3454.41 1.34244994812 3.1483484e-15
3455.88 1.34297671492 3.1148613e-15
3457.35 1.19721046235 2.9983985e-15
3458.82 1.1430409234 2.9643381e-15
3460.29 1.17601904178 2.9412565e-15
3461.76 1.19681152214 3.028369e-15
3463.23 1.23079682083 3.0328814e-15
3464.7 1.1379389202 2.9147876e-15
3466.17 1.07435340689 2.8547074e-15
3467.64 1.18611670421 2.8806664e-15
3469.11 1.2204537903 2.9561866e-15
3470.58 1.21186632063 3.0025635e-15
3472.05 1.12384079573 2.9248498e-15
3473.52 1.02893687745 2.8660926e-15
3474.99 1.05549677463 2.8323136e-15
3476.46 1.05506457363 2.849235e-15
3477.93 1.20454161472 2.90613e-15
3479.4 1.21282429462 2.9051838e-15
3480.87 1.12042753845 2.8650864e-15
3482.34 1.15968893413 2.8080339e-15
3483.81 1.12461504916 2.7713023e-15
3485.28 1.05752328624 2.7699979e-15
3486.75 1.09783116278 2.679557e-15
3488.22 1.10118882961 2.5922479e-15
3489.69 1.03144701078 2.6215766e-15
3491.16 1.04364635915 2.7011526e-15
3492.63 1.12177616735 2.6756579e-15
3494.1 1.11031370145 2.636049e-15
3495.57 1.06748780508 2.6011753e-15
3497.04 1.07823384341 2.6127867e-15
3498.51 1.01580196171 2.5728248e-15
3499.98 1.08115710663 2.5853469e-15
3501.45 1.08805212707 2.6084645e-15
3502.92 1.11314077998 2.6113263e-15
3504.39 1.10288787123 2.5124988e-15
3505.86 1.09823712847 2.4886106e-15
3507.33 1.07436128416 2.5196712e-15
3508.8 1.05109692861 2.5243301e-15
3510.27 1.03972972815 2.4818841e-15
3511.74 1.09895354082 2.4749007e-15
3513.21 1.01126631368 2.4675118e-15
3514.68 1.06240218743 2.4401461e-15
3516.15 1.11810135308 2.4466037e-15
3517.62 1.12303490266 2.41235e-15
3519.09 1.04436745705 2.3457935e-15
3520.56 1.02286062651 2.370808e-15
3522.03 1.06436632886 2.4088003e-15
3523.5 1.08383106131 2.4246365e-15
3524.97 1.0674155536 2.3583137e-15
3526.44 1.07086235474 2.3477399e-15
3527.91 1.09486985572 2.2769463e-15
3529.38 1.06810504227 2.2523232e-15
3530.85 1.09200157527 2.1226672e-15
3532.32 1.07827838173 2.1485181e-15
3533.79 1.0204054439 2.2625253e-15
3535.26 1.04046235025 2.2950476e-15
3536.73 1.01821388103 2.2030072e-15
3538.2 0.981616884114 2.0608797e-15
3539.67 1.05710347387 2.001481e-15
3541.14 1.01602505831 2.0347792e-15
3542.61 1.07236319746 1.9986843e-15
3544.08 1.05639417864 2.09602e-15
3545.55 1.05548299292 2.1268958e-15
3547.02 0.993162154378 2.074716e-15
3548.49 1.00570429584 1.9653684e-15
3549.96 0.99597199458 1.9657474e-15
3551.43 0.986970825365 2.0094241e-15
3552.9 1.0302806332 1.991887e-15
3554.37 1.05901163097 1.9598206e-15
3555.84 0.965016793998 1.851935e-15
3557.31 1.00695942158 1.8017125e-15
3558.78 1.04535771529 1.6372594e-15
3560.25 1.06167649245 1.5852875e-15
3561.72 1.0262136255 1.7107414e-15
3563.19 1.01882926039 1.6002956e-15
3564.66 1.05844754667 1.6214098e-15
3566.13 0.996019978698 1.7658655e-15
3567.6 1.0375644971 1.8086972e-15
3569.07 1.03525886175 1.7592393e-15
3570.54 1.00433579743 1.7245947e-15
3572.01 1.05672087874 1.7110316e-15
3573.48 1.05802216409 1.7659851e-15
3574.95 1.08442176917 1.7859645e-15
3576.42 1.11494159725 1.7678397e-15
3577.89 1.06243057863 1.8245376e-15
3579.36 1.05688573278 1.8149549e-15
3580.83 1.14803596503 1.7918756e-15
3582.3 1.12665599465 1.770654e-15
3583.77 1.07440018134 1.7438206e-15
3585.24 1.04617303827 1.751804e-15
3586.71 0.979701192219 1.7412809e-15
3588.18 1.00382559223 1.7416486e-15
3589.65 1.1047842633 1.7371243e-15
3591.12 1.14067692436 1.6968176e-15
3592.59 1.04347726226 1.6797774e-15
3594.06 1.09540674098 1.6866397e-15
3595.53 1.14260618015 1.663319e-15
3597.0 1.06890560926 1.6316452e-15
3598.47 1.11382313095 1.5863767e-15
3599.94 1.08939708045 1.5624818e-15
3601.41 1.07855585515 1.5925669e-15
3602.88 1.12756223811 1.5873351e-15
3604.35 1.11277861764 1.5676449e-15
3605.82 1.16786859522 1.5448733e-15
3607.29 1.16329110291 1.5738761e-15
3608.76 1.09092686684 1.5692018e-15
3610.23 1.12461289207 1.5161339e-15
3611.7 1.1528070581 1.5253345e-15
3613.17 1.21870783108 1.5114359e-15
3614.64 1.1463188069 1.5027085e-15
3616.11 1.1057125607 1.501316e-15
3617.58 1.1343244746 1.4885981e-15
3619.05 1.21231472982 1.5072139e-15
3620.52 1.28769184784 1.495082e-15
3621.99 1.20136454201 1.4306535e-15
3623.46 1.16222134849 1.3583585e-15
3624.93 1.16186075107 1.3613916e-15
3626.4 1.22789211137 1.3934354e-15
3627.87 1.22257119929 1.3976484e-15
3629.34 1.20595808332 1.4171487e-15
3630.81 1.26753613049 1.4217113e-15
3632.28 1.24795741779 1.3972994e-15
3633.75 1.22539093317 1.3825073e-15
3635.22 1.2932099433 1.3662369e-15
3636.69 1.29971692945 1.3427636e-15
3638.16 1.30547096353 1.3412337e-15
3639.63 1.36993376182 1.343712e-15
3641.1 1.34456756498 1.3307725e-15
3642.57 1.3765675504 1.3636501e-15
3644.04 1.34973080128 1.3099528e-15
3645.51 1.32126406271 1.2947148e-15
3646.98 1.36684640679 1.3665913e-15
3648.45 1.35020462639 1.2457464e-15
3649.92 1.35233403059 1.2238457e-15
3651.39 1.29991735399 1.2561781e-15
3652.86 1.33306124061 1.2471559e-15
3654.33 1.3988590926 1.2590178e-15
3655.8 1.37382279396 1.2559506e-15
3657.27 1.30434423777 1.2052302e-15
3658.74 1.29637745373 1.1873056e-15
3660.21 1.33179027028 1.1667816e-15
3661.68 1.42469264015 1.1895412e-15
3663.15 1.45250805435 1.2107346e-15
3664.62 1.38836092976 1.1975405e-15
3666.09 1.45274462826 1.193685e-15
3667.56 1.48734323669 1.1748655e-15
3669.03 1.46928945749 1.1327448e-15
3670.5 1.43363073207 1.1478092e-15
3671.97 1.47667866082 1.1580428e-15
3673.44 1.48182986399 1.14085e-15
3674.91 1.46748780078 1.1266775e-15
3676.38 1.55007041827 1.0971252e-15
3677.85 1.52606328873 1.0844952e-15
3679.32 1.50861203131 1.0954594e-15
3680.79 1.50727680081 1.1066621e-15
3682.26 1.45407029595 1.0893085e-15
3683.73 1.44054569774 1.0581039e-15
3685.2 1.45378153118 1.0519766e-15
3686.67 1.48395134032 1.0577943e-15
3688.14 1.48715665445 1.0398727e-15
3689.61 1.49317595451 1.0391142e-15
3691.08 1.51064009245 1.050454e-15
3692.55 1.49442690594 1.0483938e-15
3694.02 1.48609240536 1.024329e-15
3695.49 1.46732664512 9.8074524e-16
3696.96 1.60350571285 9.7642138e-16
3698.43 1.57214054895 9.6766507e-16
3699.9 1.49384249133 9.7617016e-16
3701.37 1.52882622503 9.6045049e-16
3702.84 1.58149671909 9.2369159e-16
3704.31 1.61126035368 9.1789841e-16
3705.78 1.51261329213 9.1515392e-16
3707.25 1.48171378951 8.9390599e-16
3708.72 1.52252283383 8.7518903e-16
3710.19 1.52046122977 8.353956e-16
3711.66 1.54710165268 8.2344384e-16
3713.13 1.58854361572 8.0319551e-16
3714.6 1.59506301293 7.7756941e-16
3716.07 1.58949599143 7.9890409e-16
3717.54 1.57001748616 8.0447955e-16
3719.01 1.53033639878 7.7707979e-16
3720.48 1.55408773726 7.393565e-16
3721.95 1.57999572771 7.2106868e-16
3723.42 1.61103091286 7.4993933e-16
3724.89 1.59102070051 7.4729752e-16
3726.36 1.5836376832 7.2226588e-16
3727.83 1.57799558495 7.203523e-16
3729.3 1.58199676528 7.1345046e-16
3730.77 1.59105901854 7.1827252e-16
3732.24 1.57030941283 7.2169299e-16
3733.71 1.52685585287 6.9815844e-16
3735.18 1.53568703068 7.0241349e-16
3736.65 1.55864590682 6.9108858e-16
3738.12 1.58663256516 6.7545378e-16
3739.59 1.61561339667 6.7257558e-16
3741.06 1.58032156655 6.8135878e-16
3742.53 1.61331039142 6.9263035e-16
3744.0 1.62662473668 6.8997206e-16
3745.47 1.59050175281 6.7290418e-16
3746.94 1.65789426048 6.6355578e-16
3748.41 1.66703040476 6.626357e-16
3749.88 1.60525611262 6.5149049e-16
3751.35 1.55735364784 6.5102492e-16
3752.82 1.60018550046 6.5071126e-16
3754.29 1.56496430862 6.4464084e-16
3755.76 1.57585089263 6.3172172e-16
3757.23 1.59952888296 6.20132e-16
3758.7 1.55162493305 6.1981973e-16
3760.17 1.60973819153 6.1174478e-16
3761.64 1.57999177693 6.1171744e-16
3763.11 1.57518248525 5.9884004e-16
3764.58 1.72492000654 5.9472812e-16
3766.05 1.65951079557 5.8888467e-16
3767.52 1.52676965482 5.8884719e-16
3768.99 1.53870775742 5.7688981e-16
3770.46 1.52425862393 5.7462217e-16
3771.93 1.526574429 5.7578781e-16
3773.4 1.56667790994 5.6493685e-16
3774.87 1.60559594382 5.8505909e-16
3776.34 1.56299439901 5.7945046e-16
3777.81 1.56873548585 5.6604683e-16
3779.28 1.62793964435 5.5508848e-16
3780.75 1.67025251311 5.3102711e-16
3782.22 1.64579878991 5.2942388e-16
3783.69 1.65553009627 5.4416294e-16
3785.16 1.59507668669 5.5375191e-16
3786.63 1.63385008051 5.5211518e-16
3788.1 1.63844700656 5.4024492e-16
3789.57 1.61153281095 5.323728e-16
3791.04 1.60925585951 5.1605216e-16
3792.51 1.60727099469 5.1339855e-16
3793.98 1.59737273539 5.1667378e-16
3795.45 1.64302146836 5.2412701e-16
3796.92 1.68455646321 5.1757287e-16
3798.39 1.70161873349 5.1379105e-16
