0.0	0.283680300721
1.0	0.28424129014
2.0	0.289137881336
3.0	0.287309587966
4.0	0.287738695122
5.0	0.290459613235
6.0	0.288143110669
7.0	0.290252053671
8.0	0.291215839585
9.0	0.289496850614
10.0	0.281428787954
11.0	0.289431699731
12.0	0.290382895078
13.0	0.288627002668
14.0	0.287067852194
15.0	0.290782414325
16.0	0.290332224216
17.0	0.281192597128
18.0	0.287835537135
19.0	0.283964581953
20.0	0.291242968054
21.0	0.283217429299
22.0	0.291445154542
23.0	0.284418184396
24.0	0.289668362952
25.0	0.28995468888
26.0	0.289591119509
27.0	0.28590780796
28.0	0.290165068247
29.0	0.283456127724
30.0	0.287009765858
31.0	0.286546673273
32.0	0.292720852096
33.0	0.294756483148
34.0	0.287135233547
35.0	0.289562328176
36.0	0.289361927129
37.0	0.285704442501
38.0	0.280278874327
39.0	0.280969998327
40.0	0.290598637521
41.0	0.279973718517
42.0	0.293395084833
43.0	0.282583646624
44.0	0.28965206716
45.0	0.288008186772
46.0	0.289054739247
47.0	0.283188283317
48.0	0.27822451156
49.0	0.291440642909
50.0	0.287876763891
51.0	0.287853099376
52.0	0.287538168986
53.0	0.291348466788
54.0	0.285593233404
55.0	0.296778043431
56.0	0.285284573722
57.0	0.290699951963
58.0	0.277365911101
59.0	0.287838192226
60.0	0.284289792235
61.0	0.28737229209
62.0	0.284840282596
63.0	0.284517741346
64.0	0.293427847048
65.0	0.282398936543
66.0	0.28646763871
67.0	0.286654508633
68.0	0.288025794072
69.0	0.286063091113
70.0	0.283891079629
71.0	0.289106968513
72.0	0.282236242386
73.0	0.282171955853
74.0	0.290919579107
75.0	0.283788437936
76.0	0.289382245312
77.0	0.293612144841
78.0	0.284230552438
79.0	0.28303683213
80.0	0.283872065239
81.0	0.288144595542
82.0	0.286764542554
83.0	0.285115642362
84.0	0.284289829858
85.0	0.290055332825
86.0	0.286698284136
87.0	0.285004452349
88.0	0.286278504844
89.0	0.292621685002
90.0	0.290145609764
91.0	0.287315743593
92.0	0.292233080714
93.0	0.286911351859
94.0	0.292149541543
95.0	0.287484676291
96.0	0.282240763562
97.0	0.288388953259
98.0	0.285414646416
99.0	0.280632146709
