0.0	1.0351709465	0.385628122372	1.69933260192
1.0	1.01923245649	0.379353135823	1.5701117185
2.0	1.00816684478	0.370454895065	1.70357490412
3.0	0.949142460024	0.288908566191	1.50098386945
4.0	0.981046109315	0.330927660948	1.59707855301
5.0	1.00302292437	0.331686334427	1.74411481912
6.0	1.02894130719	0.303743176001	1.79049603319
7.0	1.00160769285	0.300570059378	1.62760576887
8.0	1.02336577617	0.285223587045	1.77286761521
9.0	1.00148009843	0.293618156648	1.71224242006
10.0	0.979446454285	0.290528340814	1.66848593701
11.0	1.09978257931	0.351058696878	1.94858179162
12.0	1.05813769267	0.297637216428	1.78188647073
13.0	1.0000933354	0.283758313455	1.73263938336
14.0	1.05089950188	0.386629095219	1.81046819666
15.0	1.00869290105	0.276851988998	1.67464903186
16.0	1.12194295828	0.352281151307	2.02120358523
17.0	0.968817927669	0.349448931478	1.56092234495
18.0	0.991573184859	0.275093060774	1.71396764411
19.0	1.02406056861	0.326432733987	1.73966079519
20.0	1.02702548145	0.318833811397	1.74402713043
21.0	0.985169911636	0.323673247044	1.61719335039
22.0	1.01062436268	0.372634791126	1.66007487178
23.0	1.0420694937	0.287596818934	1.80308874916
24.0	1.0448244973	0.34961803032	1.81140065898
25.0	0.996483110141	0.286501775904	1.71089118214
26.0	0.975694868148	0.288580267313	1.63873276883
27.0	0.988873098122	0.399910131111	1.60214217241
28.0	1.02826728734	0.3616167494	1.71827738755
29.0	1.02502260831	0.386047247043	1.67235713917
30.0	0.963321610941	0.351499163165	1.56796382958
31.0	0.980952862117	0.293643681708	1.68999346359
32.0	1.01812755361	0.324787817552	1.72096948084
33.0	1.02530505487	0.288498879074	1.75605748339
34.0	1.05332531398	0.293411958455	1.8686039939
35.0	1.00373166955	0.280617253889	1.65405737734
36.0	1.06520927354	0.349611016815	1.90928887365
37.0	1.03643534206	0.279774959495	1.7752372602
38.0	0.986916205219	0.431509048261	1.5657105188
39.0	1.04710675298	0.42521660168	1.72654445859
40.0	1.06442499854	0.324080945015	1.86846442106
41.0	1.00999612949	0.339145432231	1.63958420176
42.0	1.01341069378	0.291010171815	1.74017269052
43.0	1.03619905203	0.340444008323	1.76310577778
44.0	0.995309275275	0.341294394976	1.61364959563
45.0	0.979747084928	0.304268743632	1.62945597434
46.0	0.993856068587	0.30656190662	1.61530703345
47.0	0.974109292051	0.347493593194	1.61270411296
48.0	1.01608620112	0.440608433892	1.63923116384
49.0	0.950154185126	0.258601811168	1.57429017471
50.0	1.00576760183	0.314838262131	1.66915584455
51.0	1.00875034747	0.329459142527	1.69089558854
52.0	0.98432712928	0.351960343377	1.60789137879
53.0	0.96285148345	0.317663028725	1.53595264589
54.0	1.02023452843	0.313430188711	1.63390861942
55.0	1.02256111057	0.256196508955	1.69108023964
56.0	0.990462477391	0.324589287202	1.67037395969
57.0	1.03263612029	0.323171924457	1.65608191383
58.0	1.05455870535	0.383131700069	1.74193144286
59.0	1.00426367638	0.30663529222	1.69207097132
60.0	0.994025463868	0.321291208078	1.61982748851
61.0	1.0434175524	0.294251261604	1.75717574685
62.0	0.973562133185	0.298758926258	1.60325488275
63.0	1.03397984492	0.281175903834	1.79233994432
64.0	1.00649665426	0.310586714453	1.68544220141
65.0	1.06012796611	0.349633641006	1.83425369851
66.0	1.02606275818	0.297761514677	1.77285285791
67.0	0.985493081304	0.302102154042	1.62901917325
68.0	0.993847314502	0.352990168826	1.63897099966
69.0	0.992324624659	0.339840812359	1.64092827678
70.0	0.988545457705	0.342842127329	1.66850626244
71.0	0.990284622852	0.280181641581	1.69654311597
72.0	0.969517893638	0.401813010164	1.47189579765
73.0	1.06796492123	0.378805787833	1.81208225044
74.0	0.98621973545	0.307700697217	1.64655253366
75.0	0.920385340022	0.267668639502	1.51665396472
76.0	0.988789620136	0.367932747502	1.62259213
77.0	1.03094369003	0.342882207863	1.72814884516
78.0	0.987836980961	0.353413155405	1.59343117887
79.0	1.01559196417	0.305839715817	1.64364825993
80.0	0.951912686108	0.285402130657	1.55763438043
81.0	1.00695307479	0.378824890144	1.65357712815
82.0	1.01703918516	0.336729716843	1.68047485805
83.0	0.951961790159	0.281279667218	1.55779577327
84.0	1.1079977769	0.384479239362	1.90599758202
85.0	1.03697926393	0.380387703047	1.70422418193
86.0	0.965968028698	0.328655078698	1.51982897043
87.0	1.0004816866	0.299565591843	1.68759729802
88.0	0.96457528172	0.319177028125	1.57995045802
89.0	0.970378825539	0.281659830915	1.62271322765
90.0	0.979674732862	0.388003102619	1.54319602045
91.0	1.04615719913	0.32651370638	1.81869446486
92.0	0.963736321494	0.227553037284	1.6590669139
93.0	1.03291544623	0.306613233103	1.75312840315
94.0	0.971112987184	0.397579358659	1.54372732032
95.0	1.0823145172	0.370161443663	1.8762830841
96.0	1.02614817591	0.343704062434	1.66443496634
97.0	0.972059191049	0.33853782465	1.58510027181
98.0	0.989167469126	0.33157797004	1.6874268311
99.0	0.970388805779	0.301316548863	1.5542410782
